"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"671",731,"green","blue","striped",5,223,"red",NA,132,"polka-dotted",5.86433333333333,"22a1",13,"","utterance_choice",221,0.55,16490,0.55,1,0.45,"shape",0.4,48,"English",5,16,23,NA,NA,NA,NA,0.339,0.153,0.186,0.136,0.186,0.003,0.493,0,0,0.493,0.003,0.002,0.003,0.002,0.136,0.174,0,0,0.174,0.136,0.122,0.136,0.122,NA,NA,NA
"672",732,"square","circle","solid",5,233,"striped",NA,222,"polka-dotted",5.86433333333333,"211",14,"","utterance_choice",311,1,23802,0.45,0.2,0.55,"color",0.7,48,"English",3,14,26,NA,0.345,0.155,0.069,0.241,0.19,NA,NA,NA,0,0.999,0,0,0,0,0,0,0,0,0.197,0.12,0.12,0.111,0.111,0.12,0.111,0.111,NA,NA,NA
"673",733,"circle","","polka-dotted",4,213,"solid",NA,132,"cloud",5.86433333333333,"22b1",15,"","utterance_choice",231,NA,10812,1,0.9,0.35,"color",0.3,48,"English",8,16,20,0.137,0.392,NA,0.118,NA,0.353,NA,NA,NA,0,0.5,0,0,0,0.5,0,0,0,0.126,0.193,0,0.126,0,0.193,0.108,0.126,0.126,NA,NA,NA
"674",734,"solid","","cloud",4,213,"striped",NA,122,"circle",5.86433333333333,"22a2b",16,"","utterance_choice",212,NA,10452,1,0.45,1,"color",0.35,48,"English",11,13,20,0.161,0.357,NA,0.357,0.125,NA,NA,NA,NA,0,0.002,0,0.002,0,0,0,0.996,0,0.154,0.176,0,0.176,0.154,0,0,0.184,0.155,NA,NA,NA
"675",735,"circle","","cloud",4,133,"striped",NA,223,"polka-dotted",5.86433333333333,"22b2b",17,"","utterance_choice",232,NA,22712,1,0.45,1,"color",0.45,48,"English",17,23,25,0.155,0.345,NA,NA,0.155,0.345,NA,NA,NA,0,0.333,0,0,0,0.333,0,0,0.333,0.135,0.198,0,0,0.135,0.198,0,0.135,0.198,NA,NA,NA
"676",736,"solid","","cloud",4,323,"striped",NA,113,"square",4.3563,"22b2b",3,"","utterance_choice",121,NA,19272,0.3,0.75,0.15,"color",0.75,49,"English",4,19,24,0.385,NA,0.077,0.154,0.385,NA,NA,NA,NA,0.333,0,0,0,0.333,0,0,0,0.333,0.242,0,0.091,0.091,0.242,0,0.091,0,0.242,NA,NA,NA
"677",737,"circle","","",2,232,"",NA,222,"red",4.3563,"331",4,"","utterance_choice",212,NA,6480,0.9,NA,0.9,"pattern",NA,49,"English",11,14,17,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,0,0.5,0,0,0,0,0,0.5,0,0,0.353,0,0.098,0.098,0.098,0,0.353,0,NA,NA,NA
"678",738,"green","","",3,333,"polka-dotted",NA,233,"blue",4.3563,"322b",5,"","utterance_choice",231,NA,29070,0.7,NA,0.35,"shape",0.9,49,"English",8,26,27,NA,NA,NA,NA,NA,0.462,0.179,NA,0.359,0,0.001,0,0,0,0.999,0,0,0.001,0,0.186,0.122,0,0,0.384,0.122,0,0.186,NA,NA,NA
"679",739,"solid","","cloud",4,133,"polka-dotted",NA,113,"square",4.3563,"22a2b",6,"","utterance_choice",312,NA,21882,0.65,0.6,0.15,"color",0.15,49,"English",12,19,25,0.387,NA,0.097,0.419,NA,0.097,NA,NA,NA,0.002,0,0,0.996,0,0,0,0,0.002,0.165,0,0.128,0.29,0,0.123,0,0.128,0.165,NA,NA,NA
"680",740,"polka-dotted","","striped",4,333,"cloud",NA,123,"square",4.3563,"22a2b",7,"","utterance_choice",121,NA,28132,0.1,0.75,0.1,"color",0.85,49,"English",4,22,27,0.472,NA,0.056,NA,0.417,0.056,NA,NA,NA,0.002,0,0,0,0.002,0,0,0,0.996,0.165,0,0.128,0,0.165,0.128,0.123,0,0.29,NA,NA,NA
"681",741,"square","cloud","red",6,233,"blue",0.1,322,"circle",4.3563,"111",8,"green","utterance_choice",111,0.1,23911,0.1,0.1,0.1,"pattern",0.1,49,"English",1,15,26,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"682",742,"green","red","solid",5,333,"polka-dotted",NA,312,"blue",4.3563,"22b1",9,"","utterance_choice",111,0.15,26550,0.15,0.85,0.1,"shape",0.15,49,"English",1,12,27,NA,NA,NA,0.607,NA,0.107,0.071,0.107,0.107,0,0,0.5,0.5,0,0,0,0,0,0.106,0,0.242,0.242,0,0.106,0.106,0.093,0.106,NA,NA,NA
"683",743,"cloud","","striped",4,322,"circle",NA,122,"square",4.3563,"321",10,"","utterance_choice",221,NA,4341,0.1,0.9,0.05,"color",0.05,49,"English",5,13,15,0.091,0.045,0.045,NA,0.818,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.091,0.101,0.091,0,0.465,0,0.101,0.151,0,NA,NA,NA
"684",744,"striped","","solid",4,313,"circle",NA,222,"square",4.3563,"22a1",11,"","utterance_choice",221,NA,12222,0.85,0.1,0.05,"color",0.7,49,"English",5,14,21,NA,0.412,0.029,0.059,0.5,NA,NA,NA,NA,0,0.493,0.003,0.003,0.493,0,0.002,0.002,0.003,0,0.175,0.137,0.137,0.175,0,0.119,0.119,0.137,NA,NA,NA
"685",745,"circle","cloud","square",6,213,"green",0.1,112,"blue",4.3563,"211",12,"red","utterance_choice",321,0.1,10101,0.1,0.05,0.1,"pattern",0.1,49,"English",6,10,20,0.182,0.182,0.091,NA,NA,NA,0.182,0.182,0.182,0,0,0,0.999,0,0,0,0,0,0.105,0.105,0.113,0.241,0.113,0,0.113,0.105,0.105,NA,NA,NA
"686",746,"solid","square","polka-dotted",5,233,"striped",NA,222,"circle",4.3563,"211",13,"","utterance_choice",311,0.1,23802,0.1,0.1,0.7,"color",0.05,49,"English",3,14,26,NA,0.667,0.095,0.095,0.048,0.095,NA,NA,NA,0,0.999,0,0,0,0,0,0,0,0,0.241,0.113,0.113,0.105,0.105,0.113,0.105,0.105,NA,NA,NA
"687",747,"circle","","polka-dotted",4,223,"solid",NA,232,"striped",4.3563,"311",14,"","utterance_choice",211,NA,16611,1,0.1,0.05,"color",0.1,49,"English",2,17,23,NA,0.8,NA,0.08,0.04,0.08,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.524,0,0.079,0.079,0.079,0.079,0.079,0.079,NA,NA,NA
"688",748,"green","","polka-dotted",4,333,"blue",NA,131,"striped",4.3563,"22b1",15,"","utterance_choice",221,NA,26190,0.2,0.65,0.1,"shape",0.85,49,"English",5,7,27,NA,NA,NA,NA,0.056,0.361,0.472,NA,0.111,0,0,0,0,0,0.5,0.5,0,0,0.093,0.106,0.106,0,0.106,0.242,0.242,0,0.106,NA,NA,NA
"689",749,"cloud","","",3,123,"polka-dotted",NA,122,"striped",4.3563,"321",16,"","utterance_choice",131,NA,14021,0.95,NA,0.8,"color",0.1,49,"English",7,13,22,0.514,NA,NA,NA,0.432,0.054,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.465,0,0,0,0.151,0.101,0.101,0.091,0.091,NA,NA,NA
"690",750,"green","red","blue",5,313,"square",NA,122,"cloud",4.3563,"22a1",17,"","utterance_choice",311,0.1,12081,0.2,0.1,0.1,"pattern",0.8,49,"English",3,13,21,0.077,NA,0.615,NA,NA,NA,0.077,0.077,0.154,0.003,0,0.493,0.493,0.003,0,0.002,0.003,0.002,0.137,0,0.175,0.175,0.137,0,0.119,0.137,0.119,NA,NA,NA
"691",766,"cloud","circle","blue",6,123,"red",0,332,"square",19.1445833333333,"211",3,"green","utterance_choice",231,0,14731,0,0,0,"pattern",1,51,"english",8,18,22,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0.999,0,0,0,0.076,0.065,0.065,0,0.076,0.513,0.065,0.065,0.076,NA,NA,NA
"692",767,"square","","",3,313,"solid",NA,113,"cloud",19.1445833333333,"322b",4,"","utterance_choice",312,NA,13041,1,NA,0,"color",0,51,"english",12,19,21,0,NA,1,0,NA,NA,NA,NA,NA,0,0,0.001,0.999,0,0,0,0,0.001,0.037,0,0.14,0.646,0,0,0,0.037,0.14,NA,NA,NA
"693",768,"cloud","","green",4,113,"square",NA,322,"red",19.1445833333333,"22a2b",5,"","utterance_choice",122,NA,9191,1,0,0,"pattern",0,51,"english",13,15,19,1,NA,0,NA,NA,NA,NA,0,0,0.996,0,0,0,0.002,0,0,0.002,0,0.558,0,0.045,0.055,0.143,0,0,0.143,0.055,NA,NA,NA
"694",769,"solid","","",3,113,"cloud",NA,112,"square",19.1445833333333,"321",6,"","utterance_choice",311,NA,8541,1,NA,0,"color",0,51,"english",3,10,19,0,NA,0,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.066,0,0.021,0.857,0,0,0.021,0.017,0.017,NA,NA,NA
"695",770,"red","square","blue",5,222,"cloud",NA,312,"circle",19.1445833333333,"211",7,"","utterance_choice",131,0,3471,1,0,0,"pattern",0,51,"english",7,12,14,0,0,0,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0.999,0,0.076,0.065,0.065,0.065,0.065,0.076,0.076,0.513,0,NA,NA,NA
"696",771,"red","","solid",4,132,"polka-dotted",NA,212,"blue",19.1445833333333,"22b2b",8,"","utterance_choice",231,NA,5070,0,0,0,"shape",1,51,"english",8,11,16,NA,NA,NA,0,NA,1,0,0,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.025,0.309,0,0.025,0,0.309,0.025,0.309,0,NA,NA,NA
"697",772,"polka-dotted","","green",4,133,"red",NA,323,"striped",19.1445833333333,"22b1",9,"","utterance_choice",232,NA,22930,0,1,0,"shape",0,51,"english",17,24,25,NA,NA,NA,NA,0,0,NA,0,1,0,0,0,0,0,0.5,0,0,0.5,0.037,0.045,0.045,0,0.045,0.392,0,0.045,0.392,NA,NA,NA
"698",773,"cloud","","blue",4,331,"circle",NA,131,"square",19.1445833333333,"321",10,"","utterance_choice",221,NA,751,0,1,0,"pattern",0,51,"english",5,7,9,0,0,0,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0,0,0.017,0.021,0.017,0,0.021,0.066,0.857,0,0,NA,NA,NA
"699",774,"green","square","blue",5,333,"cloud",NA,123,"circle",19.1445833333333,"22b1",11,"","utterance_choice",221,0,28141,1,0,0,"pattern",0,51,"english",5,22,27,0,0,0,NA,NA,NA,0,NA,1,0,0,0,0,0.5,0,0,0,0.5,0.037,0.045,0.045,0,0.392,0.045,0.045,0,0.392,NA,NA,NA
"700",775,"solid","","green",4,123,"striped",NA,311,"blue",19.1445833333333,"22a1",12,"","utterance_choice",211,NA,13320,0,0,1,"shape",0,51,"english",2,3,22,NA,NA,NA,0,0,NA,1,NA,0,0.003,0.002,0.002,0.493,0.003,0,0.493,0,0.003,0.112,0.079,0.079,0.253,0.112,0,0.253,0,0.112,NA,NA,NA
"701",776,"solid","","",2,313,"",NA,312,"square",19.1445833333333,"331",13,"","utterance_choice",311,NA,11970,1,NA,0,"color",NA,51,"english",3,12,21,NA,NA,0,1,NA,NA,NA,NA,NA,0,0,0.5,0.5,0,0,0,0,0,0,0,0.465,0.465,0,0,0.023,0.023,0.023,NA,NA,NA
"702",777,"circle","","blue",4,232,"square",NA,222,"red",19.1445833333333,"22a2b",14,"","utterance_choice",321,NA,6431,1,0,0,"pattern",0,51,"english",6,14,17,NA,1,0,NA,NA,NA,0,0,NA,0,0.002,0,0,0.996,0,0,0.002,0,0,0.143,0.055,0,0.558,0.045,0.055,0.143,0,NA,NA,NA
"703",778,"striped","square","circle",5,112,"solid",NA,321,"cloud",19.1445833333333,"22a1",15,"","utterance_choice",221,0,982,1,0,0,"color",0,51,"english",5,6,10,0,0,0,0,1,NA,NA,NA,NA,0.003,0.002,0.002,0.003,0.493,0,0.493,0.003,0,0.112,0.079,0.079,0.112,0.253,0,0.253,0.112,0,NA,NA,NA
"704",779,"striped","red","green",6,313,"blue",0,132,"solid",19.1445833333333,"111",16,"polka-dotted","utterance_choice",221,0,12490,0,0,0,"shape",0,51,"english",5,16,21,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"705",780,"polka-dotted","","blue",4,233,"red",NA,132,"green",19.1445833333333,"311",17,"","utterance_choice",331,NA,24130,1,0.05,0,"shape",0.05,51,"english",9,16,26,NA,NA,NA,NA,NA,0.909,0.045,0.045,0,0,0,0,0,0,1,0,0,0,0.011,0.011,0.011,0,0,0.936,0.011,0.011,0.011,NA,NA,NA
"706",781,"circle","","green",4,223,"red",NA,232,"blue",8.9323,"311",3,"","utterance_choice",211,NA,16610,0,0.9,0,"pattern",0,52,"English",2,17,23,NA,0,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0.075,0,0.154,0.154,0.154,0.154,0.154,0.154,NA,NA,NA
"707",782,"green","","",3,233,"cloud",NA,133,"circle",8.9323,"322b",4,"","utterance_choice",123,NA,25971,0,NA,1,"pattern",0.1,52,"English",22,25,26,0.091,0.909,NA,NA,NA,NA,NA,NA,0,0.001,0,0,0,0,0.001,0,0,0.999,0.199,0.226,0,0,0.226,0.199,0,0,0.151,NA,NA,NA
"708",783,"polka-dotted","","striped",4,323,"square",NA,332,"cloud",8.9323,"22a2b",5,"","utterance_choice",132,NA,19222,0,0.8,0.35,"color",0.8,52,"English",16,18,24,0.179,NA,0.41,NA,0.41,0,NA,NA,NA,0,0,0.996,0,0,0.002,0,0.002,0,0.17,0,0.13,0,0.184,0.166,0,0.166,0.184,NA,NA,NA
"709",784,"red","blue","polka-dotted",5,223,"striped",NA,132,"green",8.9323,"22a1",6,"","utterance_choice",221,0.2,16490,0.2,0.8,0.2,"shape",0.8,52,"English",5,16,23,NA,NA,NA,NA,0.364,0.364,0.091,0.091,0.091,0.003,0.493,0,0,0.493,0.003,0.002,0.003,0.002,0.154,0.138,0,0,0.138,0.154,0.13,0.154,0.13,NA,NA,NA
"710",785,"polka-dotted","","",2,332,"",NA,232,"red",8.9323,"331",7,"","utterance_choice",132,NA,8150,0.35,NA,0.3,"shape",NA,52,"English",16,17,18,NA,NA,NA,NA,NA,0.538,NA,0.462,NA,0,0,0,0,0,0.5,0,0.5,0,0.23,0.23,0.23,0,0,0.155,0,0.155,0,NA,NA,NA
"711",786,"green","solid","polka-dotted",6,133,"striped",0.2,212,"blue",8.9323,"211",8,"red","utterance_choice",221,0.8,20730,0.2,0.85,0.2,"shape",0.85,52,"English",5,11,25,NA,NA,NA,0.258,0.274,0.274,0.065,0.065,0.065,0,0.999,0,0,0,0,0,0,0,0.134,0.102,0,0.124,0.124,0.134,0.124,0.124,0.134,NA,NA,NA
"712",787,"solid","","circle",4,133,"cloud",NA,132,"polka-dotted",8.9323,"22a1",9,"","utterance_choice",211,NA,21302,0.2,0.8,0.2,"color",0.8,52,"English",2,16,25,0.4,0.4,NA,0.1,NA,0.1,NA,NA,NA,0.493,0.003,0,0.003,0,0.493,0.003,0.002,0.002,0.138,0.154,0,0.154,0,0.138,0.154,0.13,0.13,NA,NA,NA
"713",788,"blue","cloud","circle",6,133,"square",0.3,312,"red",8.9323,"111",10,"green","utterance_choice",221,0.3,20831,0.05,0.95,0.1,"pattern",0.05,52,"English",5,12,25,0.171,0.543,0.029,NA,NA,NA,0.029,0.057,0.171,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"714",789,"polka-dotted","","",3,233,"striped",NA,222,"circle",8.9323,"321",11,"","utterance_choice",231,NA,23851,0.75,NA,0.05,"color",0.95,52,"English",8,14,26,NA,0.029,NA,NA,0.543,0.429,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.103,0,0,0.191,0.168,0.173,0.191,0.173,NA,NA,NA
"715",790,"cloud","","green",4,223,"circle",NA,132,"red",8.9323,"22a2b",12,"","utterance_choice",122,NA,16571,0.8,0.7,0.1,"pattern",0.85,52,"English",13,16,23,0.327,0.347,NA,NA,NA,NA,NA,0.041,0.286,0.002,0,0,0,0.996,0,0,0.002,0,0.166,0.184,0,0,0.13,0.17,0,0.166,0.184,NA,NA,NA
"716",791,"cloud","","solid",4,133,"square",NA,332,"polka-dotted",8.9323,"22b2b",13,"","utterance_choice",112,NA,21692,0.4,0.75,0.3,"color",0.95,52,"English",10,18,25,0.167,NA,0.396,0.312,NA,0.125,NA,NA,NA,0.333,0,0,0,0,0.333,0,0.333,0,0.145,0,0.188,0.188,0,0.145,0,0.145,0.188,NA,NA,NA
"717",792,"blue","green","cloud",5,133,"square",NA,223,"circle",8.9323,"211",14,"","utterance_choice",311,0.3,22571,0.65,0.7,0.95,"pattern",0.3,52,"English",3,23,25,0.241,0.328,0.103,NA,NA,NA,0.224,NA,0.103,0,0,0,0,0,0,0,0,0.999,0.124,0.124,0.134,0.134,0.124,0.124,0.134,0,0.102,NA,NA,NA
"718",793,"polka-dotted","","cloud",4,233,"striped",NA,222,"circle",8.9323,"22b1",15,"","utterance_choice",121,NA,23812,0.95,0.25,0.7,"color",0.95,52,"English",4,14,26,0.088,0.246,NA,NA,0.333,0.333,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0.155,0.119,0,0,0.119,0.155,0.155,0.14,0.155,NA,NA,NA
"719",794,"cloud","","blue",4,221,"circle",NA,311,"square",8.9323,"321",16,"","utterance_choice",111,NA,51,0.7,0.05,0.75,"pattern",0.75,52,"English",1,3,5,0.311,0.333,0.333,NA,NA,NA,0.022,NA,NA,0,0,0,0,0,0,1,0,0,0.173,0.191,0.173,0.168,0.191,0,0.103,0,0,NA,NA,NA
"720",795,"blue","circle","square",5,333,"green",NA,232,"red",8.9323,"22b1",17,"","utterance_choice",221,0.85,27241,0.05,0.75,0.05,"pattern",0.05,52,"English",5,17,27,NA,0.486,0.429,NA,NA,NA,0.029,0.029,0.029,0,0.5,0,0,0,0.5,0,0,0,0,0.119,0.155,0,0.155,0.119,0.155,0.14,0.155,NA,NA,NA
"721",796,"green","","circle",4,213,"blue",NA,222,"red",6.64935,"321",3,"","utterance_choice",211,NA,10480,0.55,0,0.95,"pattern",0.55,53,"English",2,14,20,NA,0,NA,NA,NA,NA,0.268,0.463,0.268,0,1,0,0,0,0,0,0,0,0,0.179,0,0.157,0.171,0,0.161,0.171,0.161,NA,NA,NA
"722",797,"cloud","","square",4,313,"red",NA,332,"green",6.64935,"22b1",4,"","utterance_choice",122,NA,12881,0.95,0.45,0.05,"pattern",0.05,53,"English",13,18,21,0.633,NA,0.3,NA,NA,NA,NA,0.033,0.033,0,0,0.5,0,0,0,0,0.5,0,0.145,0,0.141,0.145,0.145,0.136,0,0.141,0.145,NA,NA,NA
"723",798,"red","","",2,332,"",NA,232,"polka-dotted",6.64935,"331",5,"","utterance_choice",132,NA,8150,0.2,NA,0.95,"shape",NA,53,"English",16,17,18,NA,NA,NA,NA,NA,0.826,NA,0.174,NA,0,0,0,0,0,0.5,0,0.5,0,0.194,0.194,0.194,0,0,0.209,0,0.209,0,NA,NA,NA
"724",799,"blue","polka-dotted","green",6,113,"solid",0.85,222,"red",6.64935,"211",6,"striped","utterance_choice",231,0.8,9010,0.05,0.05,0.05,"shape",0.7,53,"English",8,14,19,NA,NA,NA,0.28,0.34,0.32,0.02,0.02,0.02,0,0.999,0,0,0,0,0,0,0,0.129,0.122,0,0.129,0.123,0.123,0.123,0.123,0.129,NA,NA,NA
"725",800,"blue","green","solid",5,313,"polka-dotted",NA,131,"striped",6.64935,"211",7,"","utterance_choice",221,0.05,11590,0.05,0.7,0.75,"shape",0.75,53,"English",5,7,21,NA,NA,NA,0.304,0.326,0.326,0.022,NA,0.022,0,0,0,0,0,0,0.999,0,0,0.123,0.123,0.129,0.129,0.123,0.123,0.122,0,0.129,NA,NA,NA
"726",801,"cloud","","",3,113,"solid",NA,112,"circle",6.64935,"321",8,"","utterance_choice",211,NA,8531,0,NA,0.05,"color",0.95,53,"English",2,10,19,0,0.05,NA,0.95,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.157,0.171,0,0.179,0,0,0.171,0.161,0.161,NA,NA,NA
"727",802,"polka-dotted","solid","red",5,333,"blue",NA,312,"green",6.64935,"22b1",9,"","utterance_choice",111,0.75,26550,0.95,0,0.05,"shape",0,53,"English",1,12,27,NA,NA,NA,0.429,NA,0.543,0,0,0.029,0,0,0.5,0.5,0,0,0,0,0,0.145,0,0.141,0.141,0,0.145,0.145,0.136,0.145,NA,NA,NA
"728",803,"square","","blue",4,233,"green",NA,331,"circle",6.64935,"22b2b",10,"","utterance_choice",211,NA,23291,0.95,0,0.95,"pattern",0,53,"English",2,9,26,NA,0.5,0.5,NA,NA,NA,0,NA,0,0,0.333,0,0,0,0.333,0.333,0,0,0,0.169,0.165,0.165,0,0.169,0.169,0,0.165,NA,NA,NA
"729",804,"blue","square","red",6,323,"cloud",0,112,"circle",6.64935,"111",11,"green","utterance_choice",231,0.95,18141,0.05,0.05,0.95,"pattern",0.9,53,"English",8,10,24,0.31,0.328,0.328,NA,NA,NA,0.017,0.017,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"730",805,"polka-dotted","","",3,333,"square",NA,233,"circle",6.64935,"322b",12,"","utterance_choice",231,NA,29071,0.8,NA,0,"color",0,53,"English",8,26,27,NA,0,0,NA,NA,1,NA,NA,NA,0,0.001,0,0,0,0.999,0,0,0.001,0,0.191,0.204,0,0,0.21,0.204,0,0.191,NA,NA,NA
"731",806,"red","","polka-dotted",4,332,"blue",NA,312,"solid",6.64935,"22a2b",13,"","utterance_choice",111,NA,7350,0,1,0.95,"shape",0,53,"English",1,12,18,NA,NA,NA,0.487,NA,0.513,0,0,NA,0,0,0.002,0.996,0,0,0,0.002,0,0.178,0,0.154,0.168,0,0.169,0.178,0.154,0,NA,NA,NA
"732",807,"striped","cloud","solid",5,323,"square",NA,123,"circle",6.64935,"22a1",14,"","utterance_choice",211,0.05,19822,0.95,0.95,0,"color",0.05,53,"English",2,22,24,0.025,0,0.025,0.475,0.475,NA,NA,NA,NA,0.002,0.003,0.002,0.003,0.493,0,0.003,0,0.493,0.139,0.153,0.139,0.153,0.132,0,0.153,0,0.132,NA,NA,NA
"733",808,"striped","","solid",4,313,"blue",NA,213,"green",6.64935,"22a2b",15,"","utterance_choice",221,NA,13150,0.7,0.75,0.05,"shape",0.05,53,"English",5,20,21,NA,NA,NA,0.484,0.452,NA,0.032,NA,0.032,0,0.996,0,0.002,0,0,0,0,0.002,0,0.168,0.169,0.154,0.178,0,0.178,0,0.154,NA,NA,NA
"734",809,"square","","striped",4,313,"circle",NA,222,"solid",6.64935,"22a1",16,"","utterance_choice",221,NA,12222,0.05,0.95,0.95,"color",0.05,53,"English",5,14,21,NA,0.025,0.025,0.475,0.475,NA,NA,NA,NA,0,0.493,0.003,0.003,0.493,0,0.002,0.002,0.003,0,0.132,0.153,0.153,0.132,0,0.139,0.139,0.153,NA,NA,NA
"735",810,"red","","polka-dotted",4,133,"green",NA,232,"blue",6.64935,"311",17,"","utterance_choice",331,NA,21520,0.7,0,0.75,"shape",0.65,53,"English",9,17,25,NA,NA,NA,NA,NA,0,0.357,0.333,0.31,0,0,0,0,0,1,0,0,0,0.141,0.141,0.141,0,0,0.156,0.141,0.141,0.141,NA,NA,NA
"736",811,"cloud","polka-dotted","solid",5,113,"striped",NA,232,"circle",4.82621666666667,"211",3,"","utterance_choice",221,0.2,9402,0.05,0.75,0.05,"color",0.05,54,"english",5,17,19,0.045,0.045,NA,0.682,0.045,0.182,NA,NA,NA,0,0.999,0,0,0,0,0,0,0,0.123,0.158,0,0.123,0.118,0.118,0.118,0.118,0.123,NA,NA,NA
"737",812,"circle","","",3,213,"solid",NA,211,"cloud",4.82621666666667,"322b",4,"","utterance_choice",111,NA,9691,0.8,NA,0.75,"color",0.25,54,"english",1,2,20,0.417,0.444,NA,0.139,NA,NA,NA,NA,NA,0,0.001,0,0.999,0,0,0.001,0,0,0.181,0.202,0,0.233,0,0,0.202,0,0.181,NA,NA,NA
"738",813,"square","","solid",4,133,"polka-dotted",NA,332,"cloud",4.82621666666667,"22b2b",5,"","utterance_choice",112,NA,21692,0.05,0.1,1,"color",0.05,54,"english",10,18,25,0.833,NA,0.042,0.083,NA,0.042,NA,NA,NA,0.333,0,0,0,0,0.333,0,0.333,0,0.188,0,0.146,0.146,0,0.188,0,0.188,0.146,NA,NA,NA
"739",814,"polka-dotted","circle","striped",6,233,"square",0.75,312,"cloud",4.82621666666667,"111",6,"solid","utterance_choice",121,0.05,23582,0.25,0.05,0.15,"color",0.05,54,"english",4,12,26,0.115,0.038,0.038,0.577,0.038,0.192,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"740",815,"blue","","striped",4,132,"polka-dotted",NA,321,"red",4.82621666666667,"22a1",7,"","utterance_choice",221,NA,4690,0.05,0.05,0.85,"shape",0,54,"english",5,6,16,NA,NA,NA,NA,0.053,0,0.053,0.895,NA,0.003,0.002,0.002,0,0.493,0.003,0.493,0.003,0,0.144,0.131,0.131,0,0.154,0.144,0.154,0.144,0,NA,NA,NA
"741",816,"green","","solid",4,133,"polka-dotted",NA,311,"blue",4.82621666666667,"22a2b",8,"","utterance_choice",111,NA,20250,0.2,0.15,0.9,"shape",0.15,54,"english",1,3,25,NA,NA,NA,0.107,NA,0.107,0.643,NA,0.143,0.996,0,0,0.002,0,0,0.002,0,0,0.194,0,0.152,0.167,0,0.16,0.167,0,0.16,NA,NA,NA
"742",817,"striped","","",3,223,"cloud",NA,122,"circle",4.82621666666667,"321",9,"","utterance_choice",221,NA,16101,0.05,NA,0.9,"color",0.1,54,"english",5,13,23,0.095,0.857,NA,NA,0.048,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.155,0.177,0,0,0.22,0,0.147,0.155,0.147,NA,NA,NA
"743",818,"striped","","cloud",4,233,"polka-dotted",NA,221,"circle",4.82621666666667,"22a2b",10,"","utterance_choice",121,NA,23092,0.95,0.1,0.1,"color",0.1,54,"english",4,5,26,0.08,0.08,NA,NA,0.76,0.08,NA,NA,NA,0,0.996,0,0,0.002,0,0.002,0,0,0.152,0.194,0,0,0.167,0.16,0.167,0,0.16,NA,NA,NA
"744",819,"polka-dotted","","red",4,232,"striped",NA,122,"solid",4.82621666666667,"321",11,"","utterance_choice",112,NA,6350,0.05,0,0.8,"shape",0.05,54,"english",10,13,17,NA,NA,NA,0.889,0.056,0.056,NA,0,NA,0,0,0,0,0,0,0,1,0,0.177,0.155,0,0.147,0.147,0.155,0,0.22,0,NA,NA,NA
