"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"649","cloud","red","green",5,323,"circle",NA,123,"square",5.58988333333333,"22a1",6,"","utterance_choice",232,0,19971,1,0,1,"pattern",1,43,"English"
"650","cloud","","",2,131,"",NA,121,"blue",5.58988333333333,"331",7,"","utterance_choice",111,NA,230,1,NA,0,"pattern",NA,43,"English"
"651","circle","","blue",4,321,"square",NA,221,"cloud",5.58988333333333,"321",8,"","utterance_choice",111,NA,161,1,0,1,"pattern",1,43,"English"
"652","solid","square","striped",6,313,"polka-dotted",1,132,"cloud",5.58988333333333,"111",9,"circle","utterance_choice",221,1,12492,1,1,0,"color",1,43,"English"
"653","red","","circle",4,232,"blue",NA,132,"cloud",5.58988333333333,"22a2b",10,"","utterance_choice",121,NA,6681,0,1,1,"pattern",0,43,"English"
"654","circle","solid","square",6,322,"polka-dotted",0,112,"striped",5.58988333333333,"211",11,"cloud","utterance_choice",231,1,4072,0,0,0,"color",0,43,"English"
"655","red","","",3,332,"polka-dotted",NA,132,"blue",5.58988333333333,"321",12,"","utterance_choice",231,NA,7920,0.65,NA,0.65,"shape",1,43,"English"
"656","red","polka-dotted","striped",5,132,"solid",NA,321,"blue",5.58988333333333,"211",13,"","utterance_choice",211,1,4660,0,1,0,"shape",0,43,"English"
"657","cloud","","polka-dotted",4,233,"circle",NA,231,"striped",5.58988333333333,"22a2b",14,"","utterance_choice",121,NA,23242,0,1,0.6,"color",0,43,"English"
"658","red","","cloud",4,232,"square",NA,122,"circle",5.58988333333333,"311",15,"","utterance_choice",312,NA,6371,0,0.95,0.95,"pattern",1,43,"English"
"659","blue","","red",4,332,"circle",NA,222,"square",5.58988333333333,"22b2b",16,"","utterance_choice",321,NA,7631,0.05,0,1,"pattern",1,43,"English"
"660","polka-dotted","circle","square",5,113,"solid",NA,231,"cloud",5.58988333333333,"22b1",17,"","utterance_choice",311,0,8392,0.05,0,0.05,"color",1,43,"English"
"661","solid","square","polka-dotted",6,113,"circle",0.95,232,"cloud",7.07738333333333,"111",3,"striped","utterance_choice",321,0.9,9412,0.9,0.85,0.75,"color",0.8,44,"English"
"662","circle","","cloud",4,233,"green",NA,221,"blue",7.07738333333333,"22a2b",4,"","utterance_choice",121,NA,23091,0.4,0.85,0.35,"pattern",0.85,44,"English"
"663","cloud","polka-dotted","circle",5,323,"square",NA,132,"striped",7.07738333333333,"211",5,"","utterance_choice",221,0.8,18802,0.9,0.8,0.35,"color",0.9,44,"English"
"664","striped","","",3,233,"polka-dotted",NA,133,"green",7.07738333333333,"322b",6,"","utterance_choice",123,NA,25970,0.8,NA,0.25,"shape",0.65,44,"English"
"665","polka-dotted","","red",4,332,"blue",NA,132,"solid",7.07738333333333,"22a1",7,"","utterance_choice",211,NA,7860,0.6,0.6,0.75,"shape",0.85,44,"English"
"666","square","","green",4,223,"blue",NA,213,"circle",7.07738333333333,"22a2b",8,"","utterance_choice",321,NA,17161,0.9,0.5,0.5,"pattern",0.9,44,"English"
"667","striped","blue","solid",5,223,"polka-dotted",NA,213,"green",7.07738333333333,"22a1",9,"","utterance_choice",331,0.85,17190,0.85,0.9,0.5,"shape",0.9,44,"English"
"668","circle","square","polka-dotted",5,133,"cloud",NA,313,"solid",7.07738333333333,"22b1",10,"","utterance_choice",212,0.95,22242,0.9,0.95,0.5,"color",0.95,44,"English"
"669","red","cloud","square",6,323,"blue",0.95,222,"green",7.07738333333333,"211",11,"circle","utterance_choice",111,0.95,18491,0.95,0.95,0.95,"pattern",0.9,44,"English"
"670","square","","cloud",4,332,"circle",NA,132,"red",7.07738333333333,"321",12,"","utterance_choice",212,NA,7951,0.95,0.95,0.15,"pattern",0.9,44,"English"
"671","red","","cloud",4,122,"square",NA,312,"blue",7.07738333333333,"22b1",13,"","utterance_choice",331,NA,2831,0.9,1,0.95,"pattern",0.35,44,"English"
"672","solid","","",3,113,"cloud",NA,122,"striped",7.07738333333333,"321",14,"","utterance_choice",121,NA,8851,0.95,NA,0.6,"color",0.3,44,"English"
"673","red","","",2,322,"",NA,222,"striped",7.07738333333333,"331",15,"","utterance_choice",122,NA,4540,0.6,NA,0.6,"shape",NA,44,"English"
"674","polka-dotted","","blue",4,132,"red",NA,212,"solid",7.07738333333333,"22b2b",16,"","utterance_choice",231,NA,5070,0.55,0.95,1,"shape",0.35,44,"English"
"675","circle","","cloud",4,132,"square",NA,322,"red",7.07738333333333,"311",17,"","utterance_choice",212,NA,5561,0.95,0.95,0.15,"pattern",1,44,"English"
"676","circle","","",3,223,"striped",NA,212,"solid",5.15171666666667,"321",3,"","utterance_choice",211,NA,15861,1,NA,0.85,"color",0.05,45,"english"
"677","square","","circle",4,233,"green",NA,331,"blue",5.15171666666667,"22b2b",4,"","utterance_choice",211,NA,23291,0.15,1,0.65,"pattern",0.25,45,"english"
"678","red","green","blue",5,323,"solid",NA,212,"striped",5.15171666666667,"22b1",5,"","utterance_choice",221,0.8,18200,0.3,0.35,1,"shape",0.75,45,"english"
"679","green","","solid",4,113,"blue",NA,312,"red",5.15171666666667,"311",6,"","utterance_choice",211,NA,8720,0.8,0.4,0.25,"shape",0.65,45,"english"
"680","square","","circle",4,313,"cloud",NA,113,"solid",5.15171666666667,"321",7,"","utterance_choice",211,NA,12941,0.7,0.3,0.8,"color",0.8,45,"english"
"681","circle","","",3,233,"blue",NA,223,"green",5.15171666666667,"322b",8,"","utterance_choice",221,NA,25350,0.75,NA,0.85,"pattern",0.3,45,"english"
"682","green","striped","polka-dotted",6,313,"solid",0.4,222,"blue",5.15171666666667,"211",9,"red","utterance_choice",231,0.25,12250,0.2,0.8,0.8,"shape",0.4,45,"english"
"683","square","","red",4,323,"green",NA,232,"circle",5.15171666666667,"22a2b",10,"","utterance_choice",222,NA,19041,0.4,0.85,0.7,"pattern",0.35,45,"english"
"684","polka-dotted","","green",4,133,"striped",NA,223,"red",5.15171666666667,"22a2b",11,"","utterance_choice",222,NA,22680,0.75,0.75,0.2,"shape",0.4,45,"english"
"685","striped","","circle",4,323,"square",NA,312,"solid",5.15171666666667,"22b1",12,"","utterance_choice",221,NA,18302,0.65,0.8,0.25,"color",0.65,45,"english"
"686","green","","cloud",4,333,"square",NA,323,"blue",5.15171666666667,"22a1",13,"","utterance_choice",111,NA,28531,0.65,0.2,0.35,"pattern",0.75,45,"english"
"687","blue","red","cloud",5,123,"square",NA,332,"green",5.15171666666667,"211",14,"","utterance_choice",111,0.35,14661,0.7,1,0.75,"pattern",0.15,45,"english"
"688","red","green","solid",6,133,"striped",0.35,212,"polka-dotted",5.15171666666667,"111",15,"blue","utterance_choice",321,1,20740,0.2,0.8,0.85,"shape",0.2,45,"english"
"689","red","","",2,312,"",NA,212,"solid",5.15171666666667,"331",16,"","utterance_choice",112,NA,2190,1,NA,0.15,"shape",NA,45,"english"
"690","square","circle","striped",5,223,"polka-dotted",NA,213,"solid",5.15171666666667,"22a1",17,"","utterance_choice",331,0.9,17192,0.25,0.2,0.15,"color",0.85,45,"english"
"721","blue","","red",4,312,"solid",NA,221,"striped",5.86433333333333,"22a2b",3,"","utterance_choice",211,NA,1720,0.8,0.6,0.6,"shape",0.6,48,"English"
"722","blue","red","solid",6,113,"polka-dotted",0.55,322,"striped",5.86433333333333,"111",4,"green","utterance_choice",231,0.5,9140,0.7,0.35,0.5,"shape",0.6,48,"English"
"723","green","square","circle",5,333,"blue",NA,232,"red",5.86433333333333,"22b1",5,"","utterance_choice",221,0.55,27241,0.75,1,0.6,"pattern",0.55,48,"English"
"724","blue","","striped",4,231,"solid",NA,221,"polka-dotted",5.86433333333333,"321",6,"","utterance_choice",311,NA,430,0.95,0.55,0.55,"shape",0.55,48,"English"
"725","polka-dotted","","circle",4,213,"solid",NA,132,"cloud",5.86433333333333,"22a1",7,"","utterance_choice",131,NA,10802,1,0.65,1,"color",0.5,48,"English"
"726","circle","","red",4,232,"square",NA,122,"cloud",5.86433333333333,"311",8,"","utterance_choice",312,NA,6371,0.55,1,0.55,"pattern",0.65,48,"English"
"727","circle","","",3,122,"cloud",NA,212,"red",5.86433333333333,"322b",9,"","utterance_choice",112,NA,2741,0.35,NA,1,"pattern",1,48,"English"
"728","red","","",2,322,"",NA,222,"striped",5.86433333333333,"331",10,"","utterance_choice",122,NA,4540,1,NA,1,"shape",NA,48,"English"
"729","striped","square","polka-dotted",6,333,"cloud",0.6,123,"circle",5.86433333333333,"211",11,"solid","utterance_choice",212,0.85,28202,0.55,0.9,0.55,"color",0.5,48,"English"
"730","red","","",3,322,"blue",NA,331,"square",5.86433333333333,"321",12,"","utterance_choice",311,NA,3940,0.45,NA,1,"pattern",1,48,"English"
"731","green","blue","striped",5,223,"red",NA,132,"polka-dotted",5.86433333333333,"22a1",13,"","utterance_choice",221,0.55,16490,0.55,1,0.45,"shape",0.4,48,"English"
"732","square","circle","solid",5,233,"striped",NA,222,"polka-dotted",5.86433333333333,"211",14,"","utterance_choice",311,1,23802,0.45,0.2,0.55,"color",0.7,48,"English"
"733","circle","","polka-dotted",4,213,"solid",NA,132,"cloud",5.86433333333333,"22b1",15,"","utterance_choice",231,NA,10812,1,0.9,0.35,"color",0.3,48,"English"
"734","solid","","cloud",4,213,"striped",NA,122,"circle",5.86433333333333,"22a2b",16,"","utterance_choice",212,NA,10452,1,0.45,1,"color",0.35,48,"English"
"735","circle","","cloud",4,133,"striped",NA,223,"polka-dotted",5.86433333333333,"22b2b",17,"","utterance_choice",232,NA,22712,1,0.45,1,"color",0.45,48,"English"
"736","solid","","cloud",4,323,"striped",NA,113,"square",4.3563,"22b2b",3,"","utterance_choice",121,NA,19272,0.3,0.75,0.15,"color",0.75,49,"English"
"737","circle","","",2,232,"",NA,222,"red",4.3563,"331",4,"","utterance_choice",212,NA,6480,0.9,NA,0.9,"pattern",NA,49,"English"
"738","green","","",3,333,"polka-dotted",NA,233,"blue",4.3563,"322b",5,"","utterance_choice",231,NA,29070,0.7,NA,0.35,"shape",0.9,49,"English"
"739","solid","","cloud",4,133,"polka-dotted",NA,113,"square",4.3563,"22a2b",6,"","utterance_choice",312,NA,21882,0.65,0.6,0.15,"color",0.15,49,"English"
"740","polka-dotted","","striped",4,333,"cloud",NA,123,"square",4.3563,"22a2b",7,"","utterance_choice",121,NA,28132,0.1,0.75,0.1,"color",0.85,49,"English"
"741","square","cloud","red",6,233,"blue",0.1,322,"circle",4.3563,"111",8,"green","utterance_choice",111,0.1,23911,0.1,0.1,0.1,"pattern",0.1,49,"English"
"742","green","red","solid",5,333,"polka-dotted",NA,312,"blue",4.3563,"22b1",9,"","utterance_choice",111,0.15,26550,0.15,0.85,0.1,"shape",0.15,49,"English"
"743","cloud","","striped",4,322,"circle",NA,122,"square",4.3563,"321",10,"","utterance_choice",221,NA,4341,0.1,0.9,0.05,"color",0.05,49,"English"
"744","striped","","solid",4,313,"circle",NA,222,"square",4.3563,"22a1",11,"","utterance_choice",221,NA,12222,0.85,0.1,0.05,"color",0.7,49,"English"
"745","circle","cloud","square",6,213,"green",0.1,112,"blue",4.3563,"211",12,"red","utterance_choice",321,0.1,10101,0.1,0.05,0.1,"pattern",0.1,49,"English"
"746","solid","square","polka-dotted",5,233,"striped",NA,222,"circle",4.3563,"211",13,"","utterance_choice",311,0.1,23802,0.1,0.1,0.7,"color",0.05,49,"English"
"747","circle","","polka-dotted",4,223,"solid",NA,232,"striped",4.3563,"311",14,"","utterance_choice",211,NA,16611,1,0.1,0.05,"color",0.1,49,"English"
"748","green","","polka-dotted",4,333,"blue",NA,131,"striped",4.3563,"22b1",15,"","utterance_choice",221,NA,26190,0.2,0.65,0.1,"shape",0.85,49,"English"
"749","cloud","","",3,123,"polka-dotted",NA,122,"striped",4.3563,"321",16,"","utterance_choice",131,NA,14021,0.95,NA,0.8,"color",0.1,49,"English"
"750","green","red","blue",5,313,"square",NA,122,"cloud",4.3563,"22a1",17,"","utterance_choice",311,0.1,12081,0.2,0.1,0.1,"pattern",0.8,49,"English"
"766","cloud","circle","blue",6,123,"red",0,332,"square",19.1445833333333,"211",3,"green","utterance_choice",231,0,14731,0,0,0,"pattern",1,51,"english"
"767","square","","",3,313,"solid",NA,113,"cloud",19.1445833333333,"322b",4,"","utterance_choice",312,NA,13041,1,NA,0,"color",0,51,"english"
"768","cloud","","green",4,113,"square",NA,322,"red",19.1445833333333,"22a2b",5,"","utterance_choice",122,NA,9191,1,0,0,"pattern",0,51,"english"
"769","solid","","",3,113,"cloud",NA,112,"square",19.1445833333333,"321",6,"","utterance_choice",311,NA,8541,1,NA,0,"color",0,51,"english"
"770","red","square","blue",5,222,"cloud",NA,312,"circle",19.1445833333333,"211",7,"","utterance_choice",131,0,3471,1,0,0,"pattern",0,51,"english"
"771","red","","solid",4,132,"polka-dotted",NA,212,"blue",19.1445833333333,"22b2b",8,"","utterance_choice",231,NA,5070,0,0,0,"shape",1,51,"english"
"772","polka-dotted","","green",4,133,"red",NA,323,"striped",19.1445833333333,"22b1",9,"","utterance_choice",232,NA,22930,0,1,0,"shape",0,51,"english"
"773","cloud","","blue",4,331,"circle",NA,131,"square",19.1445833333333,"321",10,"","utterance_choice",221,NA,751,0,1,0,"pattern",0,51,"english"
"774","green","square","blue",5,333,"cloud",NA,123,"circle",19.1445833333333,"22b1",11,"","utterance_choice",221,0,28141,1,0,0,"pattern",0,51,"english"
"775","solid","","green",4,123,"striped",NA,311,"blue",19.1445833333333,"22a1",12,"","utterance_choice",211,NA,13320,0,0,1,"shape",0,51,"english"
"776","solid","","",2,313,"",NA,312,"square",19.1445833333333,"331",13,"","utterance_choice",311,NA,11970,1,NA,0,"color",NA,51,"english"
"777","circle","","blue",4,232,"square",NA,222,"red",19.1445833333333,"22a2b",14,"","utterance_choice",321,NA,6431,1,0,0,"pattern",0,51,"english"
"778","striped","square","circle",5,112,"solid",NA,321,"cloud",19.1445833333333,"22a1",15,"","utterance_choice",221,0,982,1,0,0,"color",0,51,"english"
"779","striped","red","green",6,313,"blue",0,132,"solid",19.1445833333333,"111",16,"polka-dotted","utterance_choice",221,0,12490,0,0,0,"shape",0,51,"english"
"780","polka-dotted","","blue",4,233,"red",NA,132,"green",19.1445833333333,"311",17,"","utterance_choice",331,NA,24130,1,0.05,0,"shape",0.05,51,"english"
"781","circle","","green",4,223,"red",NA,232,"blue",8.9323,"311",3,"","utterance_choice",211,NA,16610,0,0.9,0,"pattern",0,52,"English"
"782","green","","",3,233,"cloud",NA,133,"circle",8.9323,"322b",4,"","utterance_choice",123,NA,25971,0,NA,1,"pattern",0.1,52,"English"
"783","polka-dotted","","striped",4,323,"square",NA,332,"cloud",8.9323,"22a2b",5,"","utterance_choice",132,NA,19222,0,0.8,0.35,"color",0.8,52,"English"
"784","red","blue","polka-dotted",5,223,"striped",NA,132,"green",8.9323,"22a1",6,"","utterance_choice",221,0.2,16490,0.2,0.8,0.2,"shape",0.8,52,"English"
"785","polka-dotted","","",2,332,"",NA,232,"red",8.9323,"331",7,"","utterance_choice",132,NA,8150,0.35,NA,0.3,"shape",NA,52,"English"
"786","green","solid","polka-dotted",6,133,"striped",0.2,212,"blue",8.9323,"211",8,"red","utterance_choice",221,0.8,20730,0.2,0.85,0.2,"shape",0.85,52,"English"
"787","solid","","circle",4,133,"cloud",NA,132,"polka-dotted",8.9323,"22a1",9,"","utterance_choice",211,NA,21302,0.2,0.8,0.2,"color",0.8,52,"English"
"788","blue","cloud","circle",6,133,"square",0.3,312,"red",8.9323,"111",10,"green","utterance_choice",221,0.3,20831,0.05,0.95,0.1,"pattern",0.05,52,"English"
"789","polka-dotted","","",3,233,"striped",NA,222,"circle",8.9323,"321",11,"","utterance_choice",231,NA,23851,0.75,NA,0.05,"color",0.95,52,"English"
"790","cloud","","green",4,223,"circle",NA,132,"red",8.9323,"22a2b",12,"","utterance_choice",122,NA,16571,0.8,0.7,0.1,"pattern",0.85,52,"English"
"791","cloud","","solid",4,133,"square",NA,332,"polka-dotted",8.9323,"22b2b",13,"","utterance_choice",112,NA,21692,0.4,0.75,0.3,"color",0.95,52,"English"
"792","blue","green","cloud",5,133,"square",NA,223,"circle",8.9323,"211",14,"","utterance_choice",311,0.3,22571,0.65,0.7,0.95,"pattern",0.3,52,"English"
"793","polka-dotted","","cloud",4,233,"striped",NA,222,"circle",8.9323,"22b1",15,"","utterance_choice",121,NA,23812,0.95,0.25,0.7,"color",0.95,52,"English"
"794","cloud","","blue",4,221,"circle",NA,311,"square",8.9323,"321",16,"","utterance_choice",111,NA,51,0.7,0.05,0.75,"pattern",0.75,52,"English"
"795","blue","circle","square",5,333,"green",NA,232,"red",8.9323,"22b1",17,"","utterance_choice",221,0.85,27241,0.05,0.75,0.05,"pattern",0.05,52,"English"
"796","green","","circle",4,213,"blue",NA,222,"red",6.64935,"321",3,"","utterance_choice",211,NA,10480,0.55,0,0.95,"pattern",0.55,53,"English"
"797","cloud","","square",4,313,"red",NA,332,"green",6.64935,"22b1",4,"","utterance_choice",122,NA,12881,0.95,0.45,0.05,"pattern",0.05,53,"English"
"798","red","","",2,332,"",NA,232,"polka-dotted",6.64935,"331",5,"","utterance_choice",132,NA,8150,0.2,NA,0.95,"shape",NA,53,"English"
"799","blue","polka-dotted","green",6,113,"solid",0.85,222,"red",6.64935,"211",6,"striped","utterance_choice",231,0.8,9010,0.05,0.05,0.05,"shape",0.7,53,"English"
"800","blue","green","solid",5,313,"polka-dotted",NA,131,"striped",6.64935,"211",7,"","utterance_choice",221,0.05,11590,0.05,0.7,0.75,"shape",0.75,53,"English"
"801","cloud","","",3,113,"solid",NA,112,"circle",6.64935,"321",8,"","utterance_choice",211,NA,8531,0,NA,0.05,"color",0.95,53,"English"
"802","polka-dotted","solid","red",5,333,"blue",NA,312,"green",6.64935,"22b1",9,"","utterance_choice",111,0.75,26550,0.95,0,0.05,"shape",0,53,"English"
"803","square","","blue",4,233,"green",NA,331,"circle",6.64935,"22b2b",10,"","utterance_choice",211,NA,23291,0.95,0,0.95,"pattern",0,53,"English"
"804","blue","square","red",6,323,"cloud",0,112,"circle",6.64935,"111",11,"green","utterance_choice",231,0.95,18141,0.05,0.05,0.95,"pattern",0.9,53,"English"
"805","polka-dotted","","",3,333,"square",NA,233,"circle",6.64935,"322b",12,"","utterance_choice",231,NA,29071,0.8,NA,0,"color",0,53,"English"
"806","red","","polka-dotted",4,332,"blue",NA,312,"solid",6.64935,"22a2b",13,"","utterance_choice",111,NA,7350,0,1,0.95,"shape",0,53,"English"
"807","striped","cloud","solid",5,323,"square",NA,123,"circle",6.64935,"22a1",14,"","utterance_choice",211,0.05,19822,0.95,0.95,0,"color",0.05,53,"English"
"808","striped","","solid",4,313,"blue",NA,213,"green",6.64935,"22a2b",15,"","utterance_choice",221,NA,13150,0.7,0.75,0.05,"shape",0.05,53,"English"
"809","square","","striped",4,313,"circle",NA,222,"solid",6.64935,"22a1",16,"","utterance_choice",221,NA,12222,0.05,0.95,0.95,"color",0.05,53,"English"
"810","red","","polka-dotted",4,133,"green",NA,232,"blue",6.64935,"311",17,"","utterance_choice",331,NA,21520,0.7,0,0.75,"shape",0.65,53,"English"
"811","cloud","polka-dotted","solid",5,113,"striped",NA,232,"circle",4.82621666666667,"211",3,"","utterance_choice",221,0.2,9402,0.05,0.75,0.05,"color",0.05,54,"english"
"812","circle","","",3,213,"solid",NA,211,"cloud",4.82621666666667,"322b",4,"","utterance_choice",111,NA,9691,0.8,NA,0.75,"color",0.25,54,"english"
"813","square","","solid",4,133,"polka-dotted",NA,332,"cloud",4.82621666666667,"22b2b",5,"","utterance_choice",112,NA,21692,0.05,0.1,1,"color",0.05,54,"english"
"814","polka-dotted","circle","striped",6,233,"square",0.75,312,"cloud",4.82621666666667,"111",6,"solid","utterance_choice",121,0.05,23582,0.25,0.05,0.15,"color",0.05,54,"english"
"815","blue","","striped",4,132,"polka-dotted",NA,321,"red",4.82621666666667,"22a1",7,"","utterance_choice",221,NA,4690,0.05,0.05,0.85,"shape",0,54,"english"
"816","green","","solid",4,133,"polka-dotted",NA,311,"blue",4.82621666666667,"22a2b",8,"","utterance_choice",111,NA,20250,0.2,0.15,0.9,"shape",0.15,54,"english"
"817","striped","","",3,223,"cloud",NA,122,"circle",4.82621666666667,"321",9,"","utterance_choice",221,NA,16101,0.05,NA,0.9,"color",0.1,54,"english"
"818","striped","","cloud",4,233,"polka-dotted",NA,221,"circle",4.82621666666667,"22a2b",10,"","utterance_choice",121,NA,23092,0.95,0.1,0.1,"color",0.1,54,"english"
"819","polka-dotted","","red",4,232,"striped",NA,122,"solid",4.82621666666667,"321",11,"","utterance_choice",112,NA,6350,0.05,0,0.8,"shape",0.05,54,"english"
"820","red","","green",4,313,"blue",NA,212,"solid",4.82621666666667,"311",12,"","utterance_choice",111,NA,11850,0.05,0.05,1,"shape",0.1,54,"english"
"821","square","circle","cloud",5,123,"striped",NA,213,"solid",4.82621666666667,"22b1",13,"","utterance_choice",312,0.05,15122,0.15,0.05,0.95,"color",0.1,54,"english"
"822","striped","","",2,223,"",NA,222,"circle",4.82621666666667,"331",14,"","utterance_choice",221,NA,16220,0.1,NA,0.9,"color",NA,54,"english"
"823","square","","striped",4,113,"cloud",NA,322,"solid",4.82621666666667,"22b1",15,"","utterance_choice",121,NA,9102,0.15,0.9,0.15,"color",0.1,54,"english"
"824","striped","square","cloud",6,113,"solid",0,332,"circle",4.82621666666667,"211",16,"polka-dotted","utterance_choice",222,0,9652,0.05,0,0.05,"color",0.85,54,"english"
"825","polka-dotted","circle","solid",5,123,"striped",NA,232,"cloud",4.82621666666667,"22a1",17,"","utterance_choice",212,1,14602,0,0,0.05,"color",0,54,"english"
"826","red","","cloud",4,323,"square",NA,113,"green",4.80743333333333,"22a2b",3,"","utterance_choice",112,NA,19331,0,0.2,0,"pattern",0.8,55,"english"
"827","cloud","square","green",5,233,"blue",NA,123,"circle",4.80743333333333,"22b1",4,"","utterance_choice",321,0.4,25151,0.15,0,0.25,"pattern",0.7,55,"english"
"828","circle","","square",4,322,"blue",NA,212,"red",4.80743333333333,"22b2b",5,"","utterance_choice",311,NA,4111,0.6,0,0.3,"pattern",0.45,55,"english"
"829","cloud","","",2,113,"",NA,112,"solid",4.80743333333333,"331",6,"","utterance_choice",111,NA,8520,0,NA,0,"color",NA,55,"english"
"830","solid","","",3,222,"red",NA,122,"striped",4.80743333333333,"322b",7,"","utterance_choice",212,NA,3620,0.6,NA,0.15,"shape",0.1,55,"english"
"831","blue","","solid",4,313,"red",NA,112,"green",4.80743333333333,"311",8,"","utterance_choice",211,NA,11770,0.35,0,0.65,"shape",0.35,55,"english"
"832","striped","blue","red",6,133,"solid",0.65,212,"green",4.80743333333333,"211",9,"polka-dotted","utterance_choice",221,0.05,20730,0.2,0.2,0.2,"shape",0.85,55,"english"
"833","polka-dotted","","circle",4,313,"solid",NA,212,"square",4.80743333333333,"22b1",10,"","utterance_choice",331,NA,11932,0.55,0.8,0,"color",0.35,55,"english"
"834","green","solid","blue",6,133,"striped",0.35,212,"polka-dotted",4.80743333333333,"111",11,"red","utterance_choice",321,0.85,20740,0.2,0,0.35,"shape",0.7,55,"english"
"835","solid","","striped",4,312,"red",NA,112,"blue",4.80743333333333,"22a1",12,"","utterance_choice",221,NA,2050,0,0.75,0.35,"shape",0,55,"english"
"836","blue","","solid",4,313,"green",NA,213,"striped",4.80743333333333,"22a2b",13,"","utterance_choice",321,NA,13160,0.35,0.6,0.25,"shape",0,55,"english"
"837","polka-dotted","","",3,113,"solid",NA,132,"cloud",4.80743333333333,"321",14,"","utterance_choice",131,NA,9271,0.2,NA,0,"color",0.7,55,"english"
"838","cloud","","circle",4,213,"square",NA,312,"solid",4.80743333333333,"321",15,"","utterance_choice",112,NA,10331,0.25,0.45,0,"color",0.6,55,"english"
"839","cloud","polka-dotted","striped",5,133,"square",NA,112,"solid",4.80743333333333,"211",16,"","utterance_choice",321,0.65,20652,0,0.8,0.5,"color",0.2,55,"english"
"840","circle","red","cloud",5,112,"blue",NA,321,"square",4.80743333333333,"22a1",17,"","utterance_choice",221,0,981,0.6,0.4,0.6,"pattern",0,55,"english"
"841","blue","cloud","green",5,323,"square",NA,322,"red",6.84026666666667,"22a1",3,"","utterance_choice",111,0,18621,1,1,1,"pattern",0,56,"English"
"842","green","cloud","square",6,233,"red",0,312,"blue",6.84026666666667,"111",4,"circle","utterance_choice",121,0,23581,1,0,1,"pattern",1,56,"English"
"843","cloud","green","square",5,233,"red",NA,323,"circle",6.84026666666667,"211",5,"","utterance_choice",112,1,25621,0,0,0,"pattern",1,56,"English"
"844","striped","","solid",4,233,"circle",NA,222,"polka-dotted",6.84026666666667,"321",6,"","utterance_choice",212,NA,23881,0,0,0,"color",0,56,"English"
"845","square","","",3,333,"green",NA,233,"circle",6.84026666666667,"322b",7,"","utterance_choice",313,NA,29201,0,NA,1,"pattern",1,56,"English"
"846","green","","square",4,323,"blue",NA,113,"cloud",6.84026666666667,"22b2b",8,"","utterance_choice",121,NA,19271,1,0,0,"pattern",1,56,"English"
"847","circle","red","square",5,332,"blue",NA,222,"cloud",6.84026666666667,"22b1",9,"","utterance_choice",131,1,7641,0,0,0,"pattern",1,56,"English"
"848","striped","","green",4,323,"blue",NA,123,"polka-dotted",6.84026666666667,"22a1",10,"","utterance_choice",231,NA,19880,0,0,0,"shape",0,56,"English"
"849","red","","blue",4,332,"striped",NA,222,"polka-dotted",6.84026666666667,"22a2b",11,"","utterance_choice",221,NA,7620,0,0,0,"shape",0,56,"English"
"850","green","","polka-dotted",4,133,"solid",NA,323,"striped",6.84026666666667,"311",12,"","utterance_choice",213,NA,22960,0,0,0,"shape",1,56,"English"
"851","circle","","",3,232,"square",NA,322,"red",6.84026666666667,"321",13,"","utterance_choice",212,NA,6611,0,NA,1,"pattern",0,56,"English"
"852","cloud","","circle",4,223,"green",NA,132,"red",6.84026666666667,"22a2b",14,"","utterance_choice",122,NA,16571,0,0,1,"pattern",1,56,"English"
"853","green","","",2,313,"",NA,213,"solid",6.84026666666667,"331",15,"","utterance_choice",113,NA,13290,0,NA,1,"shape",NA,56,"English"
"854","polka-dotted","cloud","solid",6,323,"circle",0,231,"striped",6.84026666666667,"211",16,"square","utterance_choice",111,0,17922,0,0,0,"color",0,56,"English"
"855","square","","green",4,133,"cloud",NA,122,"red",6.84026666666667,"22b1",17,"","utterance_choice",312,NA,21011,0,1,1,"pattern",0,56,"English"
"856","solid","","",2,313,"",NA,312,"square",3.38381666666667,"331",3,"","utterance_choice",311,NA,11970,1,NA,0.95,"color",NA,57,"English"
"857","cloud","","red",4,133,"square",NA,332,"green",3.38381666666667,"22b2b",4,"","utterance_choice",112,NA,21691,0.7,0.8,0.5,"pattern",0.35,57,"English"
"858","blue","solid","striped",6,113,"green",0.3,232,"polka-dotted",3.38381666666667,"111",5,"red","utterance_choice",321,0.2,9410,0.35,0.3,0.3,"shape",0.3,57,"English"
"859","blue","red","cloud",5,113,"circle",NA,212,"green",3.38381666666667,"22b1",6,"","utterance_choice",131,0.35,8671,0.3,0.6,0.25,"pattern",0.35,57,"English"
"860","red","","cloud",4,113,"green",NA,112,"blue",3.38381666666667,"321",7,"","utterance_choice",121,NA,8550,0.35,1,0.3,"pattern",0.3,57,"English"
"861","polka-dotted","","",3,333,"green",NA,133,"red",3.38381666666667,"322b",8,"","utterance_choice",332,NA,28930,0.95,NA,0.25,"shape",0.7,57,"English"
"862","striped","","blue",4,322,"solid",NA,221,"red",3.38381666666667,"22a2b",9,"","utterance_choice",211,NA,3710,0.7,0.65,0.15,"shape",0.2,57,"English"
