"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1087",1207,60,1119,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.9,"blue things",0.8,"red things",0.2,"green things",0.2,NA,NA,NA,NA,NA,NA,NA,131,NA,123,123,"cloud",321212,NA,"True","prior_inference",1,2,3,7,22,22,NA,NA,NA,0.26316,0.26316,0.47368,0.66667,0.16667,0.16667,0.33333,0.33333,0.33333,0.33333,0.26973,0.39694,0.39694,0.33333,0.26973,0.33333,0.33333,0.33333,0.33333,0.26533,0.40133,0.40133,0.33333,0.26533,321212,0
"1088",1208,60,1354,13,"English","blue things",0.5,"red things",0.65,"green things",0.4,"clouds",0.65,"circles",0.4,"squares",0.35,NA,NA,NA,NA,NA,NA,NA,132,NA,222,312,"polka-dotted",113211,NA,"False","prior_inference",2,3,1,16,14,12,0.46429,0.28571,0.25,NA,NA,NA,0.32258,0.41935,0.25806,0.35275,0.32362,0.32362,0.32362,0.32362,0.35275,0.33333,0.33333,0.33333,0.3676,0.3162,0.3162,0.3162,0.3162,0.3676,0.33333,0.33333,0.33333,113211,0
"1089",1209,60,1537,14,"English","solid things",0.5,"striped things",0.25,"polka-dotted things",0.65,"blue things",0.25,"red things",0.7,"green things",0.3,NA,NA,NA,NA,NA,NA,NA,323,NA,322,332,"square",322112,NA,"True","prior_inference",1,2,3,24,15,18,NA,NA,NA,0.35714,0.17857,0.46429,0.2,0.56,0.24,0.33333,0.33333,0.33333,0.33333,0.36849,0.29818,0.33333,0.26973,0.39694,0.33333,0.33333,0.33333,0.33333,0.3712,0.29547,0.33333,0.26533,0.40133,322112,0
"1090",1210,60,1612,15,"English","solid things",0.6,"striped things",0.9,"polka-dotted things",0.4,"clouds",0.25,"circles",0.5,"squares",0.8,NA,NA,NA,NA,NA,NA,NA,323,NA,113,132,"green",211112,NA,"True","prior_inference",3,2,1,24,19,16,0.16129,0.32258,0.51613,0.31579,0.47368,0.21053,NA,NA,NA,0.28387,0.33333,0.3828,0.27229,0.40071,0.327,0.33333,0.32856,0.3381,0.27871,0.33333,0.38796,0.27011,0.40856,0.32134,0.33333,0.32425,0.34241,211211,0
"1101",1221,61,245,6,"English","clouds",0.65,"circles",0.3,"squares",0.6,"blue things",0.6,"red things",0.2,"green things",0.2,NA,NA,NA,NA,NA,NA,NA,131,NA,131,321,"polka-dotted",212132,NA,"False","prior_inference",2,1,3,7,7,6,0.41935,0.19355,0.3871,NA,NA,NA,0.6,0.2,0.2,0.34221,0.33333,0.32446,0.33333,0.32446,0.34221,0.33333,0.33333,0.33333,0.35189,0.33333,0.31478,0.33333,0.31478,0.35189,0.33333,0.33333,0.33333,213221,0
"1102",1222,61,762,7,"English","blue things",0.4,"red things",1,"green things",0.2,"solid things",0.1,"striped things",0.6,"polka-dotted things",0.65,NA,NA,NA,NA,NA,NA,NA,112,NA,123,323,"cloud",211212,NA,"True","prior_inference",1,3,2,10,22,24,NA,NA,NA,0.07407,0.44444,0.48148,0.25,0.625,0.125,0.34221,0.33333,0.32446,0.4157,0.25097,0.33333,0.33333,0.4157,0.25097,0.35189,0.33333,0.31478,0.43071,0.23596,0.33333,0.33333,0.43071,0.23596,211212,0
"1103",1223,61,435,8,"English","solid things",0.75,"striped things",0.45,"polka-dotted things",0.65,"blue things",0.25,"red things",0.65,"green things",0.8,NA,NA,NA,NA,NA,NA,NA,113,NA,122,121,"cloud",321112,NA,"True","prior_inference",1,2,3,19,13,4,NA,NA,NA,0.40541,0.24324,0.35135,0.14706,0.38235,0.47059,0.33333,0.33333,0.33333,0.43871,0.22795,0.33333,0.2548,0.2548,0.49039,0.33333,0.33333,0.33333,0.45363,0.21303,0.33333,0.24217,0.24217,0.51567,321211,0
"1104",1224,61,1643,9,"English","clouds",0.5,"circles",0.75,"squares",0.85,"blue things",0.45,"red things",0.65,"green things",0.3,NA,NA,NA,NA,NA,NA,NA,222,NA,323,133,"striped",211112,NA,"True","prior_inference",2,1,3,14,24,25,0.2381,0.35714,0.40476,NA,NA,NA,0.32143,0.46429,0.21429,0.32161,0.44643,0.23196,0.33333,0.34221,0.32446,0.33333,0.4157,0.25097,0.30904,0.47016,0.2208,0.33333,0.35189,0.31478,0.33333,0.43071,0.23596,211211,0
"1105",1225,61,1779,10,"English","clouds",0.25,"circles",0.25,"squares",0.75,"solid things",0.3,"striped things",0.25,"polka-dotted things",0.7,NA,NA,NA,NA,NA,NA,NA,332,NA,332,232,"red",322132,NA,"True","prior_inference",3,1,2,18,18,17,0.2,0.2,0.6,0.24,0.2,0.56,NA,NA,NA,0.33333,0.27075,0.39592,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.25994,0.40673,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,0
"1106",1226,61,1267,11,"English","clouds",0.7,"circles",0.25,"squares",0.1,"blue things",0.15,"red things",0.25,"green things",0.7,NA,NA,NA,NA,NA,NA,NA,133,NA,311,222,"polka-dotted",111111,NA,"False","prior_inference",2,1,3,25,3,14,0.66667,0.2381,0.09524,NA,NA,NA,0.13636,0.22727,0.63636,0.36641,0.3168,0.3168,0.3168,0.3168,0.36641,0.3168,0.3168,0.36641,0.3968,0.3016,0.3016,0.3016,0.3016,0.3968,0.3016,0.3016,0.3968,111111,0
"1107",1227,61,905,12,"English","clouds",0.1,"circles",0.1,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,312,NA,312,233,"red",212121,NA,"False","prior_inference",3,1,2,12,12,26,0.08333,0.08333,0.83333,1,0,0,NA,NA,NA,0.33333,0.32446,0.34221,0.34221,0.33333,0.32446,0.33333,0.34221,0.32446,0.33333,0.31478,0.35189,0.35189,0.33333,0.31478,0.33333,0.35189,0.31478,212121,0
"1108",1228,61,328,13,"English","solid things",0.7,"striped things",0.45,"polka-dotted things",0.75,"clouds",0.75,"circles",0.35,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,212,313,"red",213211,NA,"True","prior_inference",3,2,1,10,11,21,0.46875,0.21875,0.3125,0.36842,0.23684,0.39474,NA,NA,NA,0.44643,0.23196,0.32161,0.33333,0.33333,0.33333,0.33333,0.34221,0.32446,0.47016,0.2208,0.30904,0.33333,0.33333,0.33333,0.33333,0.35189,0.31478,213211,0
"1109",1229,61,1083,14,"English","blue things",0.1,"red things",0,"green things",1,"clouds",0.7,"circles",0.15,"squares",0.2,NA,NA,NA,NA,NA,NA,NA,113,NA,131,121,"solid",113212,NA,"False","prior_inference",2,3,1,19,7,4,0.66667,0.14286,0.19048,NA,NA,NA,0.09091,0,0.90909,0.33333,0.33333,0.33333,0.36641,0.3168,0.3168,0.30913,0.33333,0.35754,0.33333,0.33333,0.33333,0.3968,0.3016,0.3016,0.2879,0.33333,0.37877,113212,0
"1110",1230,61,2216,15,"English","clouds",0.65,"circles",0.25,"squares",0.65,"blue things",0.5,"red things",0.25,"green things",0.7,NA,NA,NA,NA,NA,NA,NA,333,NA,133,233,"polka-dotted",323211,NA,"True","prior_inference",2,1,3,27,25,26,0.41935,0.16129,0.41935,NA,NA,NA,0.34483,0.17241,0.48276,0.2548,0.2548,0.49039,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24217,0.24217,0.51567,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,0
"1121",1241,62,736,6,"English","solid things",0.55,"striped things",0.2,"polka-dotted things",0.25,"blue things",0.65,"red things",0.25,"green things",0.4,NA,NA,NA,NA,NA,NA,NA,211,NA,213,321,"circle",212122,NA,"True","prior_inference",1,2,3,2,20,6,NA,NA,NA,0.55,0.2,0.25,0.5,0.19231,0.30769,0.33333,0.3458,0.32086,0.3458,0.32086,0.33333,0.44744,0.33333,0.21923,0.33333,0.35554,0.31113,0.35554,0.31113,0.33333,0.44612,0.33333,0.22055,212122,0
"1122",1242,62,808,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,211,NA,112,323,"blue",112111,NA,"False","prior_inference",3,2,1,2,10,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.31141,0.37718,0.31141,0.35506,0.31161,0.33333,0.37718,0.31141,0.31141,0.29648,0.40704,0.29648,0.36862,0.29805,0.33333,0.40704,0.29648,0.29648,112111,0
"1123",1243,62,2232,8,"English","clouds",0.25,"circles",0.75,"squares",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,321,121,"striped",323211,NA,"True","prior_inference",2,1,3,5,6,4,0.18519,0.55556,0.25926,NA,NA,NA,0.33333,0.33333,0.33333,0.22973,0.54054,0.22973,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.22792,0.54416,0.22792,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,0
"1124",1244,62,1031,9,"English","blue things",0.3,"red things",0.5,"green things",0.7,"clouds",0.35,"circles",0.3,"squares",0.65,NA,NA,NA,NA,NA,NA,NA,313,NA,111,133,"solid",212212,NA,"True","prior_inference",2,3,1,21,1,25,0.26923,0.23077,0.5,NA,NA,NA,0.2,0.33333,0.46667,0.22731,0.33333,0.43935,0.3458,0.33333,0.32086,0.21923,0.33333,0.44744,0.22228,0.33333,0.44438,0.35554,0.33333,0.31113,0.22055,0.33333,0.44612,212212,0
"1125",1245,62,1418,10,"English","clouds",0.35,"circles",0.5,"squares",0.65,"blue things",0.65,"red things",0.3,"green things",0.35,NA,NA,NA,NA,NA,NA,NA,331,NA,332,133,"polka-dotted",322111,NA,"True","prior_inference",2,1,3,9,18,25,0.23333,0.33333,0.43333,NA,NA,NA,0.5,0.23077,0.26923,0.24908,0.33333,0.41758,0.33333,0.33333,0.33333,0.54054,0.22973,0.22973,0.24748,0.33333,0.41918,0.33333,0.33333,0.33333,0.54416,0.22792,0.22792,322111,0
"1126",1246,62,1837,11,"English","clouds",0.3,"circles",0.5,"squares",0.65,"solid things",0.7,"striped things",0.5,"polka-dotted things",0.35,NA,NA,NA,NA,NA,NA,NA,312,NA,313,133,"red",122121,NA,"False","prior_inference",3,1,2,12,21,25,0.2069,0.34483,0.44828,0.45161,0.32258,0.22581,NA,NA,NA,0.31161,0.33333,0.35506,0.35506,0.33333,0.31161,0.33333,0.36517,0.30149,0.29805,0.33333,0.36862,0.36862,0.33333,0.29805,0.33333,0.38572,0.28095,122121,0
"1127",1247,62,684,12,"English","solid things",0.5,"striped things",0.4,"polka-dotted things",0.2,"clouds",0.25,"circles",0.35,"squares",0.6,NA,NA,NA,NA,NA,NA,NA,312,NA,122,331,"red",212211,NA,"True","prior_inference",3,2,1,12,13,9,0.20833,0.29167,0.5,0.45455,0.36364,0.18182,NA,NA,NA,0.21923,0.33333,0.44744,0.47936,0.20373,0.31691,0.32086,0.3458,0.33333,0.22055,0.33333,0.44612,0.49028,0.20535,0.30437,0.31113,0.35554,0.33333,212211,0
"1128",1248,62,382,13,"English","blue things",0.35,"red things",0.2,"green things",0.7,"clouds",0.25,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,333,NA,323,321,"polka-dotted",122132,NA,"False","prior_inference",2,3,1,27,24,6,0.2,0.4,0.4,NA,NA,NA,0.28,0.16,0.56,0.33333,0.33333,0.33333,0.33333,0.30149,0.36517,0.31161,0.33333,0.35506,0.33333,0.33333,0.33333,0.33333,0.28095,0.38572,0.29805,0.33333,0.36862,123221,0
"1129",1249,62,1541,14,"English","blue things",0.7,"red things",0.3,"green things",0.55,"clouds",0.35,"circles",0.65,"squares",0.4,NA,NA,NA,NA,NA,NA,NA,221,NA,121,122,"striped",322112,NA,"True","prior_inference",2,3,1,5,4,13,0.25,0.46429,0.28571,NA,NA,NA,0.45161,0.19355,0.35484,0.19883,0.46784,0.33333,0.33333,0.33333,0.33333,0.41758,0.24908,0.33333,0.1968,0.46987,0.33333,0.33333,0.33333,0.33333,0.41918,0.24748,0.33333,322112,0
"1130",1250,62,1213,15,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.3,"circles",0.65,"squares",0.35,NA,NA,NA,NA,NA,NA,NA,231,NA,212,122,"polka-dotted",112112,NA,"False","prior_inference",2,3,1,8,11,13,0.23077,0.5,0.26923,NA,NA,NA,0.33333,0.33333,0.33333,0.31161,0.35506,0.33333,0.31141,0.31141,0.37718,0.36517,0.30149,0.33333,0.29805,0.36862,0.33333,0.29648,0.29648,0.40704,0.38572,0.28095,0.33333,112112,0
"1141",1261,63,1657,6,"english","blue things",0,"red things",0.95,"green things",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,112,NA,233,233,"cloud",121212,NA,"False","prior_inference",1,3,2,10,26,26,NA,NA,NA,0.90476,0.04762,0.04762,0,0.95,0.05,0.54778,0.11888,0.33333,0.54778,0.33333,0.11888,0.33333,0.54778,0.11888,0.56698,0.09969,0.33333,0.56698,0.33333,0.09969,0.33333,0.56698,0.09969,121212,0
"1142",1262,63,1864,7,"english","solid things",0.5,"striped things",0.9,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,322,NA,123,123,"square",123212,NA,"False","prior_inference",1,2,3,15,22,22,NA,NA,NA,0.26316,0.47368,0.26316,0.25641,0.48718,0.25641,0.11888,0.33333,0.54778,0.33333,0.33333,0.33333,0.33333,0.54778,0.11888,0.09969,0.33333,0.56698,0.33333,0.33333,0.33333,0.33333,0.56698,0.09969,123212,0
"1143",1263,63,1654,8,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.9,"blue things",0.95,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,213,213,"cloud",121212,NA,"False","prior_inference",1,2,3,7,20,20,NA,NA,NA,0.26316,0.26316,0.47368,0.48718,0.25641,0.25641,0.54778,0.11888,0.33333,0.11888,0.33333,0.54778,0.54778,0.33333,0.11888,0.56698,0.09969,0.33333,0.09969,0.33333,0.56698,0.56698,0.33333,0.09969,121212,0
"1144",1264,63,1643,9,"english","blue things",0.5,"red things",0.95,"green things",0,"clouds",0.05,"circles",0.95,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,222,NA,323,133,"striped",211112,NA,"True","prior_inference",2,3,1,14,24,25,0.04762,0.90476,0.04762,NA,NA,NA,0.34483,0.65517,0,0.15324,0.82555,0.02121,0.33333,0.4895,0.17717,0.33333,0.63787,0.02879,0.13243,0.83717,0.0304,0.33333,0.51075,0.15592,0.33333,0.62948,0.03718,211211,0
"1145",1265,63,196,10,"english","clouds",0.5,"circles",0.95,"squares",0.05,"blue things",0.5,"red things",1,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,312,312,"solid",323212,NA,"True","prior_inference",2,1,3,11,12,12,0.33333,0.63333,0.03333,NA,NA,NA,0.25,0.5,0.25,0.33333,0.64997,0.0167,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.64331,0.02336,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,0
"1146",1266,63,2053,11,"english","solid things",0.9,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,213,NA,221,232,"circle",321111,NA,"True","prior_inference",1,2,3,20,5,17,NA,NA,NA,1,0,0,0,0,1,0.33333,0.33333,0.33333,0.95113,0.02444,0.02444,0.02444,0.02444,0.95113,0.33333,0.33333,0.33333,0.93229,0.03386,0.03386,0.03386,0.03386,0.93229,321111,0
"1147",1267,63,2241,12,"english","blue things",0.95,"red things",0,"green things",0.05,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,132,133,"cloud",323211,NA,"True","prior_inference",1,3,2,7,16,25,NA,NA,NA,0.33333,0.33333,0.33333,0.95,0,0.05,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.95113,0.02444,0.02444,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.93229,0.03386,0.03386,323211,0
"1148",1268,63,1416,13,"english","clouds",0,"circles",0.05,"squares",0.95,"solid things",0,"striped things",0.5,"polka-dotted things",0.95,NA,NA,NA,NA,NA,NA,NA,332,NA,232,112,"red",322111,NA,"True","prior_inference",3,1,2,18,17,10,0,0.05,0.95,0,0.34483,0.65517,NA,NA,NA,0.02444,0.02444,0.95113,0.03181,0.33333,0.63486,0.33333,0.33333,0.33333,0.03386,0.03386,0.93229,0.04366,0.33333,0.623,0.33333,0.33333,0.33333,322111,0
"1149",1269,63,2263,14,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,221,121,"circle",213232,NA,"False","prior_inference",1,3,2,5,5,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.17717,0.4895,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15592,0.51075,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,0
"1150",1270,63,584,15,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.05,"circles",0.95,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,211,NA,111,131,"solid",213212,NA,"True","prior_inference",2,3,1,2,1,7,0.03333,0.63333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.02879,0.63787,0.33333,0.4895,0.33333,0.17717,0.33333,0.33333,0.33333,0.03718,0.62948,0.33333,0.51075,0.33333,0.15592,0.33333,0.33333,0.33333,213212,0
"1161",1281,64,2076,6,"English","clouds",1,"circles",0.6,"squares",0.4,"solid things",0.9,"striped things",0.25,"polka-dotted things",0.25,NA,NA,NA,NA,NA,NA,NA,113,NA,323,233,"green",321111,NA,"True","prior_inference",3,1,2,19,24,26,0.5,0.3,0.2,0.64286,0.17857,0.17857,NA,NA,NA,0.62051,0.18975,0.18975,0.62051,0.18975,0.18975,0.33333,0.33333,0.33333,0.60926,0.19537,0.19537,0.60926,0.19537,0.19537,0.33333,0.33333,0.33333,321111,0
"1162",1282,64,1098,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,312,NA,211,111,"square",113212,NA,"False","prior_inference",1,2,3,12,2,1,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30165,0.30165,0.3967,0.33333,0.33333,0.33333,0.28797,0.3787,0.33333,0.2838,0.2838,0.43239,0.33333,0.33333,0.33333,0.26418,0.40249,0.33333,113212,0
"1163",1283,64,842,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,222,NA,332,113,"circle",112111,NA,"False","prior_inference",1,2,3,14,18,19,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30165,0.3967,0.30165,0.30165,0.3967,0.30165,0.33333,0.367,0.29966,0.2838,0.43239,0.2838,0.2838,0.43239,0.2838,0.33333,0.38319,0.28348,112111,0
"1164",1284,64,730,9,"English","blue things",1,"red things",0.3,"green things",0.2,"clouds",0.15,"circles",0.55,"squares",1,NA,NA,NA,NA,NA,NA,NA,321,NA,323,111,"striped",212122,NA,"True","prior_inference",2,3,1,6,24,1,0.08824,0.32353,0.58824,NA,NA,NA,0.66667,0.2,0.13333,0.31377,0.33333,0.3529,0.31377,0.3529,0.33333,0.49109,0.33333,0.17558,0.30154,0.33333,0.36513,0.30154,0.36513,0.33333,0.48115,0.33333,0.18552,212122,0
"1165",1285,64,1116,10,"English","solid things",0.6,"striped things",0.2,"polka-dotted things",0.45,"clouds",0.3,"circles",0.35,"squares",0.8,NA,NA,NA,NA,NA,NA,NA,312,NA,122,122,"red",321212,NA,"True","prior_inference",3,2,1,12,13,13,0.2069,0.24138,0.55172,0.48,0.16,0.36,NA,NA,NA,0.15612,0.33333,0.51055,0.51055,0.15612,0.33333,0.33333,0.33333,0.33333,0.16187,0.33333,0.5048,0.5048,0.16187,0.33333,0.33333,0.33333,0.33333,321212,0
"1166",1286,64,883,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,233,NA,131,323,"circle",112122,NA,"False","prior_inference",1,3,2,26,7,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30165,0.3967,0.30165,0.33333,0.29966,0.367,0.29966,0.33333,0.367,0.2838,0.43239,0.2838,0.33333,0.28348,0.38319,0.28348,0.33333,0.38319,112122,0
"1167",1287,64,544,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,232,NA,222,112,"polka-dotted",112132,NA,"False","prior_inference",2,1,3,17,14,10,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.29966,0.367,0.33333,0.30165,0.30165,0.3967,0.33333,0.33333,0.33333,0.28348,0.38319,0.33333,0.2838,0.2838,0.43239,0.33333,0.33333,0.33333,113221,0
"1168",1288,64,1567,13,"English","clouds",0.85,"circles",0.6,"squares",0.25,"solid things",0.2,"striped things",0.3,"polka-dotted things",0.75,NA,NA,NA,NA,NA,NA,NA,133,NA,133,323,"green",322121,NA,"True","prior_inference",3,1,2,25,25,24,0.5,0.35294,0.14706,0.16,0.24,0.6,NA,NA,NA,0.45402,0.33333,0.21265,0.33333,0.21265,0.45402,0.33333,0.33333,0.33333,0.44875,0.33333,0.21792,0.33333,0.21792,0.44875,0.33333,0.33333,0.33333,322121,0
"1169",1289,64,1448,14,"English","blue things",0.3,"red things",0.45,"green things",1,"solid things",0.25,"striped things",0.75,"polka-dotted things",0.25,NA,NA,NA,NA,NA,NA,NA,123,NA,113,131,"cloud",322111,NA,"True","prior_inference",1,3,2,22,19,7,NA,NA,NA,0.2,0.6,0.2,0.17143,0.25714,0.57143,0.33333,0.33333,0.33333,0.18975,0.62051,0.18975,0.21265,0.33333,0.45402,0.33333,0.33333,0.33333,0.19537,0.60926,0.19537,0.21792,0.33333,0.44875,322111,0
"1170",1290,64,566,15,"English","solid things",0.4,"striped things",0.4,"polka-dotted things",0.55,"blue things",0.35,"red things",0.55,"green things",0.65,NA,NA,NA,NA,NA,NA,NA,233,NA,231,331,"circle",213212,NA,"True","prior_inference",1,2,3,26,8,9,NA,NA,NA,0.2963,0.2963,0.40741,0.22581,0.35484,0.41935,0.33333,0.3529,0.31377,0.33333,0.33333,0.33333,0.19067,0.33333,0.476,0.33333,0.36513,0.30154,0.33333,0.33333,0.33333,0.19178,0.33333,0.47488,213212,0
"1181",1301,65,137,6,"English","solid things",0.7,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.1,"red things",0.75,"green things",0.1,NA,NA,NA,NA,NA,NA,NA,122,NA,132,211,"cloud",212111,NA,"True","prior_inference",1,2,3,13,16,2,NA,NA,NA,0.4375,0.4375,0.125,0.10526,0.78947,0.10526,0.34705,0.31962,0.33333,0.31529,0.48947,0.19523,0.31962,0.34705,0.33333,0.35843,0.30824,0.33333,0.30069,0.50506,0.19425,0.30824,0.35843,0.33333,212111,0
"1182",1302,65,242,7,"English","solid things",0.5,"striped things",1,"polka-dotted things",0.5,"clouds",0.5,"circles",0.95,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,223,NA,223,231,"green",212132,NA,"False","prior_inference",3,2,1,23,23,8,0.33333,0.63333,0.03333,0.25,0.5,0.25,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.34705,0.31962,0.31962,0.33333,0.34705,0.33333,0.33333,0.33333,0.33333,0.35843,0.30824,0.30824,0.33333,0.35843,213221,0
"1183",1303,65,1846,8,"English","clouds",0.5,"circles",0.95,"squares",0.5,"solid things",0.5,"striped things",1,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,222,312,"green",122121,NA,"False","prior_inference",3,1,2,23,14,12,0.25641,0.48718,0.25641,0.25,0.5,0.25,NA,NA,NA,0.33333,0.35718,0.30949,0.30949,0.35718,0.33333,0.33333,0.299,0.36767,0.33333,0.37306,0.29361,0.29361,0.37306,0.33333,0.33333,0.27569,0.39098,122121,0
"1184",1304,65,1182,9,"English","blue things",0.95,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,131,NA,133,231,"cloud",212232,NA,"True","prior_inference",1,3,2,7,25,8,NA,NA,NA,0.25,0.25,0.5,0.48718,0.25641,0.25641,0.34705,0.31962,0.33333,0.33333,0.33333,0.33333,0.4561,0.33333,0.21057,0.35843,0.30824,0.33333,0.33333,0.33333,0.33333,0.4575,0.33333,0.20917,213222,0
"1185",1305,65,1464,10,"English","clouds",1,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.95,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,122,NA,133,113,"red",123211,NA,"False","prior_inference",3,1,2,13,25,19,0.5,0.25,0.25,0.25641,0.48718,0.25641,NA,NA,NA,0.33333,0.33333,0.33333,0.30963,0.38074,0.30963,0.33333,0.36767,0.299,0.33333,0.33333,0.33333,0.29255,0.4149,0.29255,0.33333,0.39098,0.27569,123211,0
"1186",1306,65,1137,11,"English","blue things",0.5,"red things",1,"green things",0.5,"clouds",0.5,"circles",1,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,311,311,"solid",321212,NA,"True","prior_inference",2,3,1,11,3,3,0.25,0.5,0.25,NA,NA,NA,0.25,0.5,0.25,0.33333,0.47658,0.19009,0.33333,0.33333,0.33333,0.19009,0.47658,0.33333,0.33333,0.48149,0.18518,0.33333,0.33333,0.33333,0.18518,0.48149,0.33333,321212,0
"1187",1307,65,1906,12,"English","solid things",1,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",1,NA,NA,NA,NA,NA,NA,NA,312,NA,123,121,"red",111212,NA,"False","prior_inference",3,2,1,12,22,4,0.25,0.25,0.5,0.5,0.25,0.25,NA,NA,NA,0.299,0.33333,0.36767,0.36767,0.299,0.33333,0.30963,0.38074,0.30963,0.27569,0.33333,0.39098,0.39098,0.27569,0.33333,0.29255,0.4149,0.29255,111212,0
"1188",1308,65,1044,13,"English","clouds",0.5,"circles",1,"squares",0.5,"blue things",1,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,123,233,"striped",212212,NA,"True","prior_inference",2,1,3,5,22,26,0.25,0.5,0.25,NA,NA,NA,0.5,0.25,0.25,0.21057,0.4561,0.33333,0.33333,0.34705,0.31962,0.44663,0.33333,0.22004,0.20917,0.4575,0.33333,0.33333,0.35843,0.30824,0.45435,0.33333,0.21232,212212,0
