"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"417",417,13,132900,33,"English","cloud",0,"circle",0,"square",0,"solid",1,"green",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,213,313,NA,NA,"331","True","utterance_choice","",34,"Male",19,20,21,0,0,0,0.541,NA,NA,NA,NA,0.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"418",418,13,161900,34,"English","circle",0.95,"green",0,"striped",0.55,"blue",0,"red",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,211,222,223,NA,NA,"321","True","utterance_choice","",34,"Male",2,14,23,NA,0.633,NA,0,0.367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"419",419,13,257100,35,"English","solid",0,"green",1,"cloud",0,"striped",0,"circle",0,"polka-dotted",0,"square",0,NA,NA,NA,NA,7,NA,113,323,233,NA,NA,"311","True","utterance_choice","",34,"Male",19,24,26,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"420",420,13,173000,36,"English","solid",0.8,"circle",0,"blue",0,"green",0.8,"striped",0,"square",0,"cloud",0,NA,NA,NA,NA,7,NA,111,313,223,NA,NA,"22b1","True","utterance_choice","",34,"Male",1,21,23,0,0,0,0.5,0,NA,0,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"441",441,14,220400,27,"english","solid",1,"circle",0,"green",0,"red",0,"cloud",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,112,133,213,NA,NA,"22b2b","True","utterance_choice","",24,"Female",10,25,20,0,0,NA,1,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"442",442,14,216600,28,"english","polka-dotted",1,"cloud",0,"green",0,"red",0,"blue",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,131,133,332,NA,NA,"321","True","utterance_choice","",24,"Female",7,25,18,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"443",443,14,81300,29,"english","circle",0,"polka-dotted",0.05,"red",1,"striped",0,"square",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,232,332,NA,NA,"322b","True","utterance_choice","",24,"Female",14,17,18,NA,0,0,NA,0,0.048,NA,0.952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"444",444,14,48700,30,"english","circle",0,"red",0,"polka-dotted",0.5,"striped",0,"blue",0.5,"square",0,"cloud",0.05,NA,NA,NA,NA,7,NA,221,331,132,NA,NA,"22b1","True","utterance_choice","",24,"Female",5,9,16,0.048,0,0,NA,0,0.476,0.476,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"445",445,14,202300,31,"english","green",1,"striped",0,"square",0,"circle",0.05,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,223,323,NA,NA,"331","True","utterance_choice","",24,"Female",22,23,24,0,0.048,0,NA,0,NA,NA,NA,0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"446",446,14,146700,32,"english","polka-dotted",0.5,"cloud",0.5,"square",0.5,"solid",0.5,"striped",0.5,"circle",0.5,"green",0.5,"red",0.5,"blue",0.5,9,NA,211,332,123,NA,NA,"111","False","utterance_choice","",24,"Female",2,18,22,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"447",447,14,253000,33,"english","striped",0,"cloud",0,"square",0,"circle",0,"polka-dotted",0,"solid",0,"green",1,NA,NA,NA,NA,7,NA,313,123,233,NA,NA,"311","True","utterance_choice","",24,"Female",21,22,26,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"448",448,14,108000,34,"english","circle",0.5,"green",0.5,"polka-dotted",1,"solid",0.5,"red",0.5,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,7,NA,131,132,213,NA,NA,"22a1","True","utterance_choice","",24,"Female",7,16,20,0.125,0.125,NA,0.125,NA,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"449",449,14,43600,35,"english","cloud",0.5,"striped",0.75,"polka-dotted",0.5,"red",0.7,"square",0.5,"blue",0.5,NA,NA,NA,NA,NA,NA,6,NA,131,122,322,NA,NA,"22a2b","True","utterance_choice","",24,"Female",7,13,15,0.145,NA,0.145,NA,0.217,0.145,0.145,0.203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"450",450,14,216100,36,"english","solid",0,"cloud",0.5,"polka-dotted",1,"red",0.5,"green",0.5,"circle",0.5,"blue",0.5,"square",0.5,NA,NA,8,NA,211,332,133,NA,NA,"211","True","utterance_choice","",24,"Female",2,18,25,0.125,0.125,0.125,0,NA,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"471",471,15,177500,27,"English","green",0,"striped",1,"solid",0,"blue",0.75,"circle",0,"square",0,"cloud",0,NA,NA,NA,NA,7,NA,211,121,323,NA,NA,"22b1","True","utterance_choice","",18,"Male",2,4,24,0,0,0,0,0.571,NA,0.429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"472",472,15,160100,28,"English","red",0,"square",0,"blue",0,"polka-dotted",0,"cloud",0,"striped",0,"green",0,"solid",0,"circle",0,9,NA,131,312,223,NA,NA,"111","False","utterance_choice","",18,"Male",7,12,23,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"473",473,15,222700,29,"English","square",0,"circle",0,"polka-dotted",0,"red",0,"green",0.8,"solid",0,"striped",0,"cloud",0,NA,NA,8,NA,222,313,133,NA,NA,"211","True","utterance_choice","",18,"Male",14,21,25,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"474",474,15,162200,30,"English","red",0,"blue",0,"green",0,"striped",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,221,222,223,NA,NA,"331","True","utterance_choice","",18,"Male",5,14,23,NA,0.5,NA,NA,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"475",475,15,24200,31,"English","solid",0,"striped",0,"polka-dotted",0,"red",0,"blue",0.8,"circle",0.8,"cloud",0,NA,NA,NA,NA,7,NA,211,231,122,NA,NA,"22a1","True","utterance_choice","",18,"Male",2,8,13,0,0.5,NA,0,0,0,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"476",476,15,142500,32,"English","red",0,"cloud",0,"blue",0,"striped",0.95,"circle",0,"square",0,"green",0,NA,NA,NA,NA,7,NA,221,322,123,NA,NA,"311","True","utterance_choice","",18,"Male",5,15,22,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"477",477,15,80400,33,"English","polka-dotted",0.8,"circle",0.8,"striped",0,"square",0,"blue",0,"red",0.6,NA,NA,NA,NA,NA,NA,6,NA,221,232,332,NA,NA,"22a2b","True","utterance_choice","",18,"Male",5,17,18,NA,0.364,0,NA,0,0.364,0,0.273,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"478",478,15,81800,34,"English","solid",0.85,"green",0,"circle",0,"square",0,"cloud",0,"blue",0.75,NA,NA,NA,NA,NA,NA,6,NA,211,311,113,NA,NA,"321","True","utterance_choice","",18,"Male",2,3,19,0,0,0,0.531,NA,NA,0.469,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"479",479,15,198600,35,"English","cloud",0,"square",0.8,"green",1,"striped",0.9,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,323,123,NA,NA,"322b","True","utterance_choice","",18,"Male",6,24,22,0,NA,0.296,NA,0.333,NA,0,NA,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"480",480,15,109800,36,"English","solid",0.8,"polka-dotted",0,"red",0.8,"green",0,"circle",0.8,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,112,213,232,NA,NA,"22b2b","True","utterance_choice","",18,"Male",10,20,17,0,0.333,NA,0.333,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"501",501,16,76200,27,"English","red",0.65,"polka-dotted",0.5,"circle",0.6,"blue",0.5,"striped",0.7,"square",0.45,NA,NA,NA,NA,NA,NA,6,NA,221,222,332,NA,NA,"22a2b","True","utterance_choice","",32,"Male",5,14,18,NA,0.176,0.132,NA,0.206,0.147,0.147,0.191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"502",502,16,264800,28,"English","circle",0.5,"green",0.6,"square",0.6,"solid",0.6,"cloud",0.6,"blue",0.5,"polka-dotted",0.6,"striped",0.6,"red",0.65,9,NA,121,212,333,NA,NA,"111","False","utterance_choice","",32,"Male",4,11,27,0.114,0.095,0.114,0.114,0.114,0.114,0.095,0.124,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"503",503,16,242700,29,"English","circle",1,"green",0.6,"blue",0.6,"polka-dotted",0.6,"red",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,232,233,NA,NA,"331","True","utterance_choice","",32,"Male",8,17,26,NA,0.294,NA,NA,NA,0.176,0.176,0.176,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"504",504,16,211700,30,"English","solid",0.6,"red",0.6,"green",0.55,"blue",0.6,"polka-dotted",0.55,"cloud",0.55,"striped",0.6,"square",0.75,NA,NA,8,NA,311,322,133,NA,NA,"211","True","utterance_choice","",32,"Male",3,15,25,0.115,NA,0.156,0.125,0.125,0.115,0.125,0.125,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"505",505,16,213100,31,"English","solid",0.65,"cloud",0.85,"blue",0.6,"square",0.6,"polka-dotted",0.6,"green",0.6,"red",0.65,NA,NA,NA,NA,7,NA,311,132,133,NA,NA,"22a1","True","utterance_choice","",32,"Male",3,16,25,0.187,NA,0.132,0.143,NA,0.132,0.132,0.143,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"506",506,16,275400,32,"English","green",0.8,"blue",0.6,"solid",0.5,"cloud",0.5,"polka-dotted",0.55,"square",0.6,"circle",0.6,NA,NA,NA,NA,7,NA,211,113,333,NA,NA,"22b1","True","utterance_choice","",32,"Male",2,19,27,0.12,0.145,0.145,0.12,NA,0.133,0.145,NA,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"507",507,16,244300,33,"English","blue",0.6,"green",0.6,"red",0.5,"circle",0.85,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,231,233,332,NA,NA,"321","True","utterance_choice","",32,"Male",8,26,18,NA,0.239,0.141,NA,NA,0.141,0.169,0.141,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"508",508,16,237900,34,"English","blue",0.5,"red",0.5,"circle",0.9,"solid",0.55,"green",0.5,"polka-dotted",0.5,"striped",0.5,NA,NA,NA,NA,7,NA,211,222,233,NA,NA,"311","True","utterance_choice","",32,"Male",2,14,26,NA,0.228,NA,0.139,0.127,0.127,0.127,0.127,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"509",509,16,154900,35,"English","green",0.45,"cloud",0.5,"striped",0.8,"blue",0.85,"circle",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,221,223,NA,NA,"322b","True","utterance_choice","",32,"Male",4,5,23,0.152,0.212,NA,NA,0.242,NA,0.258,NA,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"510",510,16,83200,36,"English","polka-dotted",0.5,"blue",0.8,"cloud",0.75,"green",0.5,"solid",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,211,113,131,NA,NA,"22b2b","True","utterance_choice","",32,"Male",2,19,7,0.211,0.141,NA,0.141,NA,0.141,0.225,NA,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"531",531,17,4000,27,"English","solid",0.5,"striped",0.85,"polka-dotted",0.8,"square",0.8,"blue",0,"circle",0.85,"cloud",0.8,NA,NA,NA,NA,7,NA,311,121,231,NA,NA,"311","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",3,4,8,0.174,0.185,0.174,0.109,0.185,0.174,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"532",532,17,42000,28,"English","circle",0.9,"blue",0.9,"square",0.2,"red",0.85,"solid",0.15,"striped",0.75,NA,NA,NA,NA,NA,NA,6,NA,211,312,322,NA,NA,"22a2b","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",2,12,15,NA,0.24,0.053,0.04,0.2,NA,0.24,0.227,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"533",533,17,201500,29,"English","square",0.8,"green",0.8,"circle",0.15,"red",0.7,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,223,323,NA,NA,"322b","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",14,23,24,NA,0.061,0.327,NA,0,NA,NA,0.286,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"534",534,17,158800,30,"English","red",0.75,"blue",0.75,"solid",0.15,"striped",0.3,"green",0.75,"cloud",0.8,"circle",0.25,NA,NA,NA,NA,7,NA,121,223,212,NA,NA,"22b1","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",4,23,11,0.213,0.067,NA,0.04,0.08,NA,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"535",535,17,21900,31,"English","red",0,"square",0.65,"circle",0.65,"cloud",0.7,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,212,312,NA,NA,"331","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",10,11,12,0.28,0.26,0.26,0.2,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"536",536,17,123300,32,"English","red",0.65,"striped",0.9,"square",0,"blue",0.75,"solid",0.6,"green",0.7,NA,NA,NA,NA,NA,NA,6,NA,311,313,322,NA,NA,"321","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",3,21,15,NA,NA,0,0.167,0.25,NA,0.208,0.181,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"537",537,17,34200,33,"English","red",0.3,"solid",0.15,"striped",0.75,"circle",0.65,"square",0.75,"blue",0.8,NA,NA,NA,NA,NA,NA,6,NA,211,222,312,NA,NA,"22b2b","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",2,14,12,NA,0.191,0.221,0.044,0.221,NA,0.235,0.088,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"538",538,17,242300,34,"English","polka-dotted",0.1,"blue",0.75,"green",0.65,"circle",0.2,"cloud",0.7,"striped",0.25,"red",0.75,NA,NA,NA,NA,7,NA,121,232,233,NA,NA,"22a1","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",4,17,26,0.206,0.059,NA,NA,0.074,0.029,0.221,0.221,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"539",539,17,135300,35,"English","square",0.7,"polka-dotted",0.8,"circle",0.7,"green",1,"solid",0.3,"cloud",0.9,"striped",0.85,"blue",0.15,NA,NA,8,NA,311,231,123,NA,NA,"211","True","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",3,8,22,0.167,0.13,0.13,0.056,0.157,0.148,0.028,NA,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"540",540,17,264000,36,"English","blue",0.85,"cloud",0.75,"green",0.75,"square",0.7,"red",0.8,"striped",0.8,"circle",0.8,"polka-dotted",0.85,"solid",0.7,9,NA,221,112,333,NA,NA,"111","False","utterance_choice","I hope my input helps your research! Thank you!",27,"Male",5,10,27,0.107,0.114,0.1,0.1,0.114,0.121,0.121,0.114,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"561",561,18,159200,27,"english","polka-dotted",0.7,"green",0.5,"blue",0.35,"striped",0.75,"circle",0.7,"solid",0.5,"red",0.7,NA,NA,NA,NA,7,NA,231,212,223,NA,NA,"311","True","utterance_choice","it was fun thanks so much",30,"Female",8,11,23,NA,0.167,NA,0.119,0.179,0.167,0.083,0.167,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"562",562,18,95600,28,"english","polka-dotted",0.5,"solid",0.3,"green",0.35,"striped",0.35,"square",0.65,"circle",0.5,"red",0.75,"cloud",0.75,"blue",0.7,9,NA,221,332,113,NA,NA,"111","False","utterance_choice","it was fun thanks so much",30,"Female",5,18,19,0.155,0.103,0.134,0.062,0.072,0.103,0.144,0.155,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"563",563,18,173700,29,"english","polka-dotted",0.5,"solid",0.35,"blue",0.7,"green",0.65,"circle",0.25,"striped",0.25,"square",0.65,NA,NA,NA,NA,7,NA,231,223,313,NA,NA,"22b1","True","utterance_choice","it was fun thanks so much",30,"Female",8,23,21,NA,0.075,0.194,0.104,0.075,0.149,0.209,NA,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"564",564,18,47600,30,"english","cloud",0.7,"blue",0.3,"red",0.3,"polka-dotted",0.65,"solid",0.7,"circle",0.35,NA,NA,NA,NA,NA,NA,6,NA,111,132,231,NA,NA,"22b2b","True","utterance_choice","it was fun thanks so much",30,"Female",1,16,8,0.233,0.117,NA,0.233,NA,0.217,0.1,0.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"565",565,18,97600,31,"english","green",0.7,"circle",0.5,"blue",0.65,"solid",0.7,"striped",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,213,221,NA,NA,"322b","True","utterance_choice","it was fun thanks so much",30,"Female",2,20,5,NA,0.154,NA,0.215,0.215,NA,0.2,NA,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"566",566,18,147800,32,"english","red",0.65,"green",0.7,"polka-dotted",0.35,"cloud",0.75,"striped",0.65,"square",0.7,NA,NA,NA,NA,NA,NA,6,NA,122,123,332,NA,NA,"22a2b","True","utterance_choice","it was fun thanks so much",30,"Female",13,22,18,0.197,NA,0.184,NA,0.171,0.092,NA,0.171,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"567",567,18,212500,33,"english","solid",0.3,"polka-dotted",0.3,"striped",0.7,"red",0.4,"square",0.8,"green",0.3,"cloud",0.7,"circle",0.7,NA,NA,8,NA,212,322,133,NA,NA,"211","True","utterance_choice","it was fun thanks so much",30,"Female",11,15,25,0.167,0.167,0.19,0.071,0.167,0.071,NA,0.095,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"568",568,18,138800,34,"english","solid",0.25,"blue",0.3,"striped",0.3,"green",0.65,"cloud",0.65,"red",0.7,"square",0.5,NA,NA,NA,NA,7,NA,121,123,312,NA,NA,"22a1","True","utterance_choice","it was fun thanks so much",30,"Female",4,22,12,0.194,NA,0.149,0.075,0.09,NA,0.09,0.209,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"569",569,18,2200,35,"english","polka-dotted",0.3,"cloud",0.5,"solid",0.2,"circle",0.5,"square",0.5,"blue",0.9,NA,NA,NA,NA,NA,NA,6,NA,211,311,131,NA,NA,"321","True","utterance_choice","it was fun thanks so much",30,"Female",2,3,7,0.172,0.172,0.172,0.069,NA,0.103,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"570",570,18,21900,36,"english","cloud",0.25,"solid",0.5,"circle",0.65,"red",0.9,"square",0.4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,212,312,NA,NA,"331","True","utterance_choice","it was fun thanks so much",30,"Female",10,11,12,0.093,0.241,0.148,0.185,NA,NA,NA,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"591",591,19,223100,27,"English","red",0.5,"square",0.5,"cloud",0.5,"green",0.5,"solid",0.95,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,332,313,133,NA,NA,"22b2b","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",18,21,25,0.145,NA,0.145,0.275,NA,0.145,NA,0.145,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"592",592,19,187700,28,"English","green",0.05,"striped",0.05,"square",0.05,"circle",0.95,"red",0.05,"solid",0.05,"polka-dotted",0.05,"cloud",0.05,"blue",0.05,9,NA,211,132,323,NA,NA,"111","False","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",2,16,24,0.037,0.704,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"593",593,19,104100,29,"English","solid",0.95,"blue",0.05,"red",0.05,"polka-dotted",0.05,"striped",0.05,"green",0.05,"cloud",0.05,"circle",0.05,NA,NA,8,NA,131,122,213,NA,NA,"211","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",7,13,20,0.038,0.038,NA,0.731,0.038,0.038,0.038,0.038,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"594",594,19,2000,30,"English","solid",0.05,"polka-dotted",1,"circle",0,"cloud",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,"322b","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",1,7,2,0,0,NA,0.048,NA,0.952,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"595",595,19,193300,31,"English","square",0.95,"cloud",0.05,"striped",0.05,"solid",0.05,"red",0.05,"green",0.05,NA,NA,NA,NA,NA,NA,6,NA,112,113,323,NA,NA,"22a2b","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",10,19,24,0.042,NA,0.792,0.042,0.042,NA,NA,0.042,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"596",596,19,119700,32,"English","square",0,"red",0,"solid",0.05,"green",0.05,"blue",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",3,12,21,NA,NA,0,0.048,NA,NA,0.905,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"597",597,19,261200,33,"English","striped",0,"green",0,"polka-dotted",0,"square",0.05,"blue",0.05,"solid",0.95,NA,NA,NA,NA,NA,NA,6,NA,311,321,333,NA,NA,"321","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",3,6,27,NA,NA,0.048,0.905,0,0,0.048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"598",598,19,6200,34,"English","circle",0,"striped",0,"polka-dotted",0,"square",0.05,"solid",0.05,"blue",0.05,"cloud",0.95,NA,NA,NA,NA,7,NA,111,221,331,NA,NA,"311","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",1,5,9,0.864,0,0.045,0.045,0,0,0.045,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"599",599,19,271500,35,"English","circle",0.05,"polka-dotted",0,"square",0.05,"green",0.95,"cloud",0.05,"solid",0.05,"red",0.05,NA,NA,NA,NA,7,NA,212,132,333,NA,NA,"22b1","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",11,16,27,0.042,0.042,0.042,0.042,NA,0,NA,0.042,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"600",600,19,24200,36,"English","solid",0.95,"blue",0,"circle",0.05,"red",0.05,"polka-dotted",0.05,"striped",0,"cloud",0.05,NA,NA,NA,NA,7,NA,211,231,122,NA,NA,"22a1","True","utterance_choice","I felt a little bit confused about the instructions, but I felt that I did the survey well and hope that my data will help your studies. If there is an issue I hope you would give me the chance to redo the survey instead of possibly rejecting it. Thanks.",49,"Female",2,8,13,0.043,0.043,NA,0.826,0,0.043,0,0.043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
