"","X.1","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"939",939,1003,62,"red",132,1,132,5,0.2,"red","color",8.66046666666667,0,221,132,"blue","red",1,221,1,"blue",3,0.233333333333333,"female",323,"blue",0.566666666666667,2,323,"green",0.5,"cloud","211",0.85,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.3,"211-3","green",0.35,18802,2,1,2,"English","Female",NA,29,"Yes",1,16,5,16,24,NA,NA,NA,NA,NA,NA,0.56667,0.23333,0.2,0,0,0,0,0,NA,0.8,0,0.2,0,0,0,0,0,NA,0.8,0,0.2,212121
"940",940,1004,62,"red",123,1,332,5,0.129032258064516,"red","color",8.66046666666667,0,111,332,"blue","red",1,332,1,"blue",3,0.225806451612903,"female",111,"blue",0.645161290322581,2,123,"green",0.5,"polka-dotted","211",1,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",0.2,"211-3","green",0.35,14662,3,1,2,"English","Female",NA,29,"Yes",2,18,1,18,22,NA,NA,NA,NA,NA,NA,0.64516,0.22581,0.12903,0,0,0,0,0,NA,0.8,0,0.2,0,0,0,0,0,NA,0.8,0,0.2,212121
"941",941,1005,62,"red",223,1,321,3,0.411764705882353,"green","color",8.66046666666667,0.5,321,322,"blue","green",1,321,2,"blue",3,0.294117647058824,"female",322,"red",0.294117647058824,3,223,"red",0,"striped","321",0.5,"green","['circle', 'square', 'striped']",0.7,"321-3","blue",0.5,16361,0,1,2,"English","Female",NA,29,"Yes",2,6,6,15,23,NA,NA,NA,NA,NA,NA,0.41176,0.29412,0.29412,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322111
"942",942,1006,62,"red",212,1,211,4,0.428571428571429,"green","color",8.66046666666667,0.5,211,212,"blue","green",1,322,2,"blue",3,0.285714285714286,"female",211,"red",0.285714285714286,3,322,"red",0,"solid","22a2b",0.5,"green","['circle', 'square', 'solid', 'striped']",0.75,"22a2b-2b","blue",0.5,4102,1,1,2,"English","Female",NA,29,"Yes",2,2,2,11,15,NA,NA,NA,NA,NA,NA,0.6000028000224,0.3999971999776,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212112
"943",943,1007,62,"red",111,1,323,4,0.393939393939394,"green","color",8.66046666666667,0.5,111,122,"blue","green",1,122,2,"blue",3,0.484848484848485,"female",323,"red",0.121212121212121,3,323,"red",0,"striped","22b1",0.2,"green","['cloud', 'square', 'solid', 'striped']",0.65,"22b1-3","blue",0.8,18372,2,1,2,"English","Female",NA,29,"Yes",2,24,1,13,24,NA,NA,NA,NA,NA,NA,0.48485,0.12121,0.39394,0,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,0,0,1,322121
"944",944,1008,62,"red",221,1,133,5,0.351351351351351,"green","color",8.66046666666667,0.5,221,332,"blue","green",1,332,2,"blue",3,0.54054054054054,"female",133,"red",0.108108108108108,3,133,"red",0,"polka-dotted","211",0.2,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.65,"211-3","blue",1,21642,3,1,2,"English","Female",NA,29,"Yes",2,25,5,18,25,NA,NA,NA,NA,NA,NA,0.54054,0.10811,0.35135,0,NA,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,322121
"945",945,1009,63,"circle",322,0,221,4,0.230769230769231,"square","shape",7.50938333333333,0.5,221,312,"cloud","circle",0.75,221,3,"circle",1,0.153846153846154,"female",312,"cloud",0.615384615384615,0,322,"cloud",1,"striped","22a2b",0.8,"square","['solid', 'striped', 'blue', 'red']",0.3,"22a2b-2a","square",0.2,4230,0,3,2,"English","Male",NA,53,"Yes",2,5,5,12,15,NA,NA,NA,0.7999947999948,0.2000052000052,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,211212
"946",946,1010,63,"circle",323,0,323,4,0.111111111111111,"square","shape",7.50938333333333,0.5,112,113,"cloud","circle",0.75,113,3,"circle",1,0.444444444444444,"female",112,"cloud",0.444444444444444,0,323,"cloud",1,"green","22a2b",0.8,"square","['solid', 'striped', 'red', 'green']",0.2,"22a2b-2a","square",0.8,19330,1,3,2,"English","Male",NA,53,"Yes",3,24,10,19,24,NA,NA,NA,NA,NA,NA,0.8,0.2,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,322121
"947",947,1011,63,"circle",233,0,233,5,0.111111111111111,"square","shape",7.50938333333333,0.5,112,323,"cloud","circle",0.75,112,3,"circle",1,0.444444444444444,"female",323,"cloud",0.444444444444444,0,233,"cloud",1,"polka-dotted","211",0.8,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.2,"211-3","square",0.8,25620,2,3,2,"English","Male",NA,53,"Yes",2,26,10,24,26,NA,NA,NA,NA,NA,NA,0.444444444444444,0.444444444444444,0.111111111111111,0,0,0,0,NA,0,1,0,0,0,0,0,0,NA,0,1,0,0,213221
"948",948,1012,63,"circle",323,0,323,4,0.0857142857142857,"square","shape",7.50938333333333,0.5,121,113,"cloud","circle",0.75,121,3,"circle",1,0.457142857142857,"female",113,"cloud",0.457142857142857,0,323,"cloud",1,"striped","22b2b",0.8,"square","['solid', 'striped', 'blue', 'green']",0.15,"22b2b-2","square",0.8,19270,3,3,2,"English","Male",NA,53,"Yes",2,24,4,19,24,NA,NA,NA,NA,NA,NA,0.842111080408953,0.157888919591047,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,213221
"949",949,1013,63,"circle",322,0.5,322,4,0.32258064516129,"cloud","shape",7.50938333333333,1,312,322,"cloud","square",0.9,312,3,"square",1,0.548387096774194,"female",232,"circle",0.129032258064516,1,232,"circle",0,"red","321",0.2,"square","['solid', 'striped', 'polka-dotted', 'red']",0.5,"321-2","cloud",0.85,6620,0,3,2,"English","Male",NA,53,"Yes",3,15,12,15,17,NA,NA,NA,NA,NA,NA,0.809527324259691,0.190472675740309,NA,0,NA,NA,0,0,0,1,0,NA,0,NA,NA,0,0,0,1,0,NA,322121
"950",950,1014,63,"circle",222,0.5,122,3,0.432432432432432,"cloud","shape",7.50938333333333,1,122,222,"cloud","square",0.9,122,3,"square",1,0.459459459459459,"female",123,"circle",0.108108108108108,1,123,"circle",0,"red","322b",0.2,"square","['striped', 'red', 'green']",0.8,"322b-2","cloud",0.85,14200,1,3,2,"English","Male",NA,53,"Yes",3,13,13,14,22,NA,NA,NA,NA,NA,NA,0.7999962999963,0.2000037000037,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213222
"951",951,1015,63,"circle",222,0.5,332,4,0.432432432432432,"cloud","shape",7.50938333333333,1,321,222,"cloud","square",0.9,321,3,"square",1,0.459459459459459,"female",332,"circle",0.108108108108108,1,332,"circle",0,"red","22b2b",0.2,"square","['striped', 'polka-dotted', 'blue', 'red']",0.8,"22b2b-2","cloud",0.85,7630,2,3,2,"English","Male",NA,53,"Yes",3,18,6,14,18,NA,NA,NA,NA,NA,NA,0.809521292527794,0.190478707472206,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,322121
"952",952,1016,63,"circle",123,0.5,123,5,0.444444444444444,"cloud","shape",7.50938333333333,1,332,213,"cloud","square",0.9,332,3,"square",1,0.472222222222222,"female",213,"circle",0.0833333333333333,1,123,"circle",0,"green","211",0.15,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.8,"211-3","cloud",0.85,15180,3,3,2,"English","Male",NA,53,"Yes",3,22,18,20,22,NA,NA,NA,NA,NA,NA,0.444444444444444,0.0833308333083331,0.472224722247222,0,NA,0,0,0,0,0.88889,0,0.11111,0,NA,0,0,0,0,0.94118,0,0.05882,322121
"953",953,1017,63,"circle",111,0.5,111,3,0.459459459459459,"cloud","shape",7.50938333333333,1,111,211,"cloud","square",1,211,3,"square",1,0.27027027027027,"female",221,"circle",0.27027027027027,2,221,"circle",0,"blue","322b",0.5,"square","['solid', 'striped', 'blue']",0.85,"322b-2","cloud",0.5,40,0,3,2,"English","Male",NA,53,"Yes",3,1,1,2,5,NA,NA,NA,NA,NA,NA,0.629630137174023,0.370369862825977,NA,0,NA,NA,0,0,NA,1,0,NA,0,NA,NA,0,0,NA,1,0,NA,322112
"954",954,1018,63,"circle",211,0.5,311,3,0.447368421052632,"cloud","shape",7.50938333333333,1,211,311,"cloud","square",1,113,3,"square",1,0.447368421052632,"female",311,"circle",0.105263157894737,2,113,"circle",0,"blue","321",0.2,"square","['solid', 'blue', 'green']",0.85,"321-3","cloud",0.85,8180,1,3,2,"English","Male",NA,53,"Yes",3,3,2,3,19,NA,NA,NA,NA,NA,NA,0.44737,0.44737,0.10526,0,0,NA,0,NA,NA,0.66667,0.33333,0,0,0,NA,0,NA,NA,0.8,0.2,0,213221
"955",955,1019,63,"circle",123,0.5,123,4,0.472222222222222,"cloud","shape",7.50938333333333,1,222,123,"cloud","square",1,233,3,"square",1,0.472222222222222,"female",222,"circle",0.0555555555555556,2,233,"circle",0,"green","22b2b",0.1,"square","['striped', 'polka-dotted', 'red', 'green']",0.85,"22b2b-2","cloud",0.85,25230,2,3,2,"English","Male",NA,53,"Yes",3,22,14,22,26,NA,NA,NA,NA,NA,NA,0.894728864299519,0.105271135700481,NA,0,NA,0,0,0,NA,1,0,NA,0,NA,0,0,0,NA,1,0,NA,322121
"956",956,1020,63,"circle",321,0.5,321,4,0.435897435897436,"cloud","shape",7.50938333333333,1,321,222,"cloud","square",1,222,3,"square",1,0.512820512820513,"female",123,"circle",0.0512820512820513,2,123,"circle",0,"striped","311",0.1,"square","['striped', 'blue', 'red', 'green']",0.85,"311-3","cloud",1,14130,3,3,2,"English","Male",NA,53,"Yes",2,6,6,14,22,NA,NA,NA,0.51282,0.05128,0.4359,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,321111
"957",957,1021,63,"striped",213,0.5,232,4,0.285714285714286,"solid","texture",7.50938333333333,1,231,232,"solid","polka-dotted",0.8,231,3,"polka-dotted",2,0.428571428571429,"female",232,"striped",0.285714285714286,3,213,"striped",0,"circle","321",0.5,"polka-dotted","['circle', 'blue', 'red', 'green']",0.5,"321-2","solid",0.75,10960,0,3,2,"English","Male",NA,53,"Yes",1,17,8,17,20,NA,NA,NA,0.6000028000224,0.3999971999776,NA,NA,NA,NA,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,1,0,NA,0,0,0,322121
"958",958,1022,63,"striped",312,0.5,213,5,0.470588235294118,"solid","texture",7.50938333333333,1,312,213,"solid","polka-dotted",0.8,213,3,"polka-dotted",2,0.441176470588235,"female",123,"striped",0.0882352941176471,3,123,"striped",0,"green","22b1",0.15,"polka-dotted","['cloud', 'circle', 'square', 'red', 'green']",0.8,"22b1-2","solid",0.75,15121,1,3,2,"English","Male",NA,53,"Yes",3,20,12,20,22,NA,NA,NA,0.842098670436447,0.157901329563552,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,NA,0,0,0,322121
"959",959,1023,63,"striped",333,0.5,333,3,0.421052631578947,"solid","texture",7.50938333333333,1,223,233,"solid","polka-dotted",0.8,233,3,"polka-dotted",2,0.5,"female",223,"striped",0.0789473684210526,3,333,"striped",0,"green","322b",0.15,"polka-dotted","['circle', 'square', 'green']",0.8,"322b-2","solid",0.95,29221,2,3,2,"English","Male",NA,53,"Yes",3,27,23,26,27,NA,NA,NA,0.863632438034373,NA,0.136367561965627,NA,NA,NA,0,NA,NA,1,NA,0,0,0,NA,0,NA,NA,1,NA,0,0,0,NA,323221
"960",960,1024,63,"striped",211,0.5,131,4,0.388888888888889,"solid","texture",7.50938333333333,1,211,321,"solid","polka-dotted",0.8,321,3,"polka-dotted",2,0.527777777777778,"female",131,"striped",0.0833333333333333,3,131,"striped",0,"blue","311",0.15,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.7,"311-3","solid",0.95,311,3,3,2,"English","Male",NA,53,"Yes",3,7,2,6,7,NA,NA,NA,0.52778,0.08333,0.38889,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,322121
"961",961,1025,64,"striped",112,0.5,112,4,1,"solid","texture",9.07643333333333,1,111,331,"solid","polka-dotted",0.3,111,2,"polka-dotted",2,0,"female",331,"solid",0,0,112,"striped",0,"cloud","22a2b",0,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.95,"22a2b-2a","striped",0,1121,0,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,10,1,9,10,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,212121
"962",962,1026,64,"striped",311,0.5,311,4,1,"solid","texture",9.07643333333333,1,211,311,"solid","polka-dotted",0.3,121,2,"polka-dotted",2,0,"female",211,"solid",0,0,121,"striped",0,"blue","321",0,"polka-dotted","['cloud', 'circle', 'square', 'blue']",1,"321-2","striped",0,31,1,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,3,2,3,4,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,1,0,NA,0,0,0,322121
"963",963,1027,64,"striped",121,0.5,132,4,0,"solid","texture",9.07643333333333,1,121,322,"solid","polka-dotted",0.3,322,2,"polka-dotted",2,1,"female",132,"solid",0,0,132,"striped",0,"red","22b2b",0,"polka-dotted","['cloud', 'square', 'blue', 'red']",0,"22b2b-2","striped",0.95,5491,2,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,16,4,15,16,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,322121
"964",964,1028,64,"striped",213,0.5,132,4,0,"solid","texture",9.07643333333333,1,122,132,"solid","polka-dotted",0.3,132,2,"polka-dotted",2,1,"female",122,"solid",0,0,213,"striped",0,"red","22a1",0,"polka-dotted","['cloud', 'circle', 'red', 'green']",0,"22a1-3","striped",1,10861,3,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,16,13,16,20,NA,NA,NA,1,0,0,NA,NA,NA,0,0,NA,0.88889,0.11111,0,0,0,NA,0,0,NA,0.94118,0.05882,0,0,0,NA,212121
"965",965,1029,64,"circle",121,1,333,4,0,"square","shape",9.07643333333333,0.5,121,233,"cloud","circle",0.05,233,0,"cloud",1,1,"female",333,"cloud",0,1,333,"circle",0,"green","22a1",0,"square","['striped', 'polka-dotted', 'blue', 'green']",0,"22a1-3","square",0.95,29030,0,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,27,4,26,27,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,0,NA,0,0.66667,0,0.33333,0,0,NA,0,NA,0,0.8,0,0.2,323221
"966",966,1030,64,"circle",123,1,123,5,1,"square","shape",9.07643333333333,0.5,332,213,"cloud","circle",0.05,213,0,"cloud",1,0,"female",332,"cloud",0,1,123,"circle",0,"green","211",0,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.95,"211-3","square",0,15180,1,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,22,18,20,22,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,0,0,0,0,0.33333,0,0.66667,0,NA,0,0,0,0,0.5,0,0.5,322121
"967",967,1031,64,"circle",121,1,121,4,1,"square","shape",9.07643333333333,0.5,121,122,"cloud","circle",0.05,223,0,"cloud",1,0,"female",122,"cloud",0,1,223,"circle",0,"striped","321",0,"square","['striped', 'blue', 'red', 'green']",1,"321-2","square",0,16090,2,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",2,4,4,13,23,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,1,0,NA,0,0,0,322111
"968",968,1032,64,"circle",222,1,233,4,0,"square","shape",9.07643333333333,0.5,122,222,"cloud","circle",0.05,122,0,"cloud",1,0,"female",233,"cloud",1,1,233,"circle",0,"green","22a2b",1,"square","['striped', 'polka-dotted', 'red', 'green']",0,"22a2b-2b","square",0,23900,3,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,26,13,14,26,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,0,1,NA,0,0,NA,0,0,NA,0,1,NA,0,0,NA,213221
"969",969,1033,64,"striped",223,0,223,4,0,"polka-dotted","texture",9.07643333333333,0.5,313,223,"solid","polka-dotted",0.8,313,2,"striped",2,0,"female",133,"solid",1,2,133,"solid",1,"green","311",1,"polka-dotted","['cloud', 'circle', 'square', 'green']",0,"311-3","striped",0,22751,0,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,23,21,23,25,NA,NA,NA,1,0,0,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,322121
"970",970,1034,64,"striped",223,0,223,3,0,"polka-dotted","texture",9.07643333333333,0.5,223,233,"solid","polka-dotted",0.8,233,2,"striped",2,0.05,"female",333,"solid",0.95,2,333,"solid",1,"circle","322b",0.95,"polka-dotted","['circle', 'square', 'green']",0,"322b-2","striped",0.05,29221,1,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,23,23,26,27,NA,NA,NA,NA,NA,NA,0.95,0.05,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213212
"971",971,1035,64,"striped",112,0,131,4,0,"polka-dotted","texture",9.07643333333333,0.5,131,112,"solid","polka-dotted",0.8,133,2,"striped",2,1,"female",131,"solid",0,2,133,"solid",1,"cloud","321",0,"polka-dotted","['cloud', 'blue', 'red', 'green']",0,"321-2","striped",1,20660,2,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,7,7,10,25,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,322111
"972",972,1036,64,"striped",131,0,131,4,0,"polka-dotted","texture",9.07643333333333,0.5,211,311,"solid","polka-dotted",0.8,211,2,"striped",2,1,"female",311,"solid",0,2,131,"solid",1,"blue","321",0,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0,"321-2","striped",1,221,3,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",3,7,2,3,7,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,322121
"973",973,1037,64,"red",133,1,332,5,0,"red","color",9.07643333333333,0,221,332,"blue","blue",0.8,221,2,"blue",3,0,"female",332,"red",1,3,133,"green",0.5,"polka-dotted","211",0.95,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0,"211-3","green",0,21642,0,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",2,18,5,18,25,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,0,0,0,0,0.66667,0,0.33333,0,NA,0,0,0,0,0.8,0,0.2,322121
"974",974,1038,64,"red",232,1,231,3,1,"red","color",9.07643333333333,0,231,232,"blue","blue",0.8,231,2,"blue",3,0,"female",223,"red",0,3,223,"green",0.5,"circle","321",0,"green","['circle', 'striped', 'polka-dotted']",0.75,"321-3","green",0,16671,1,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,8,8,17,23,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322111
"975",975,1039,64,"red",121,1,121,4,1,"red","color",9.07643333333333,0,121,132,"blue","blue",0.8,132,2,"blue",3,0,"female",232,"red",0,3,232,"green",0.5,"cloud","22a2b",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.9,"22a2b-2a","green",0,6682,2,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,4,4,16,17,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,211212
"976",976,1040,64,"red",213,1,311,4,1,"red","color",9.07643333333333,0,311,331,"blue","blue",0.8,331,2,"blue",3,0,"female",311,"red",0,3,213,"green",0.5,"solid","22a2b",0,"green","['circle', 'square', 'solid', 'polka-dotted']",1,"22a2b-2a","green",0,9992,3,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",2,3,3,9,20,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212222
"977",977,1041,65,"circle",223,0,223,4,0,"circle","shape",13.6666,1,332,123,"cloud","square",0.25,123,2,"square",1,1,"female",332,"circle",0,0,223,"cloud",0.5,"striped","22a1",0,"square","['striped', 'polka-dotted', 'red', 'green']",0,"22a1-3","cloud",1,17670,0,3,1,"english","Male",NA,31,"Yes",2,23,18,22,23,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,0,0,NA,0,0.66667,0,0.33333,0,NA,0,0,NA,0,0.8,0,0.2,323221
"978",978,1042,65,"circle",323,0,323,4,0,"circle","shape",13.6666,1,231,123,"cloud","square",0.25,231,2,"square",1,0.952380952380952,"female",123,"circle",0.0476190476190476,0,323,"cloud",0.5,"striped","22a1",0.05,"square","['striped', 'polka-dotted', 'blue', 'green']",0,"22a1-3","cloud",1,19880,1,3,1,"english","Male",NA,31,"Yes",2,24,8,22,24,NA,NA,NA,NA,NA,NA,0.95238,0,0.04762,0,NA,0,0,0,NA,0.33333,0,0.66667,0,NA,0,0,0,NA,0.5,0,0.5,323221
"979",979,1043,65,"circle",233,0,331,4,0,"circle","shape",13.6666,1,331,232,"cloud","square",0.25,232,2,"square",1,1,"female",331,"circle",0,0,233,"cloud",0.5,"blue","321",0,"square","['polka-dotted', 'blue', 'red', 'green']",0,"321-2","cloud",1,24280,2,3,1,"english","Male",NA,31,"Yes",3,9,9,17,26,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,113212
"980",980,1044,65,"circle",222,0,222,3,0.375,"circle","shape",13.6666,1,212,122,"cloud","square",0.25,212,2,"square",1,0.625,"female",122,"circle",0,0,222,"cloud",0.5,"red","322b",0,"square","['solid', 'striped', 'red']",0.6,"322b-2","cloud",1,3620,3,3,1,"english","Male",NA,31,"Yes",3,14,11,13,14,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,0,0,NA,1,0,NA,0,NA,NA,0,0,NA,1,0,NA,323221
"981",981,1045,65,"red",222,1,313,4,0.0645161290322581,"green","color",13.6666,0.5,221,222,"blue","red",0.9,313,1,"blue",3,0.548387096774194,"female",221,"green",0.387096774193548,1,313,"red",0,"square","22a1",0.6,"green","['circle', 'square', 'solid', 'striped']",0.1,"22a1-3","blue",0.85,12222,0,3,1,"english","Male",NA,31,"Yes",1,21,5,14,21,NA,NA,NA,NA,NA,NA,0.548384516154838,0.38709612903871,0.0645193548064519,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,212121
"982",982,1046,65,"red",112,1,121,3,0.269230769230769,"green","color",13.6666,0.5,121,112,"blue","red",0.9,123,1,"blue",3,0.461538461538462,"female",121,"green",0.269230769230769,1,123,"red",0,"cloud","321",0.35,"green","['cloud', 'solid', 'striped']",0.35,"321-3","blue",0.6,13691,1,3,1,"english","Male",NA,31,"Yes",1,4,4,10,22,NA,NA,NA,NA,NA,NA,0.26923,0.46154,0.26923,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322111
"983",983,1047,65,"red",221,1,132,5,0.269230769230769,"green","color",13.6666,0.5,221,132,"blue","red",0.9,323,1,"blue",3,0.269230769230769,"female",132,"green",0.461538461538462,1,323,"red",0,"polka-dotted","211",0.6,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.35,"211-3","blue",0.35,18802,2,3,1,"english","Male",NA,31,"Yes",2,16,5,16,24,NA,NA,NA,NA,NA,NA,0.46154,0.26923,0.26923,0,0,NA,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,212121
"984",984,1048,65,"red",231,1,231,3,0.421052631578947,"green","color",13.6666,0.5,231,232,"blue","red",0.9,223,1,"blue",3,0.131578947368421,"female",232,"green",0.447368421052632,1,223,"red",0,"circle","321",0.85,"green","['circle', 'striped', 'polka-dotted']",0.8,"321-3","blue",0.25,16671,3,3,1,"english","Male",NA,31,"Yes",1,8,8,17,23,NA,NA,NA,NA,NA,NA,0.42105,0.44737,0.13158,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322111
"985",985,1049,65,"circle",331,1,131,2,0.129032258064516,"square","shape",13.6666,0.5,131,231,"cloud","square",0.85,231,1,"cloud",1,0.387096774193548,"female",131,"cloud",0.483870967741936,2,331,"circle",0,"blue","331",0.75,"square","['polka-dotted', 'blue']",0.2,"331-3","circle",0.6,830,0,3,1,"english","Male",NA,31,"Yes",3,7,7,8,9,NA,NA,NA,NA,NA,NA,0.12903,0.48387,0.3871,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323211
"986",986,1050,65,"circle",211,1,211,4,0.1,"square","shape",13.6666,0.5,211,132,"cloud","square",0.85,132,1,"cloud",1,0.4,"female",332,"cloud",0.5,2,332,"circle",0,"blue","22a1",0.75,"square","['solid', 'polka-dotted', 'blue', 'red']",0.15,"22a1-3","circle",0.6,7860,1,3,1,"english","Male",NA,31,"Yes",3,2,2,16,18,NA,NA,NA,NA,NA,NA,0.5,0.1,0.4,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,1,0,121211
"987",987,1051,65,"circle",113,1,121,4,0,"square","shape",13.6666,0.5,121,113,"cloud","square",0.85,121,1,"cloud",1,0.727272727272727,"female",323,"cloud",0.272727272727273,2,323,"circle",0,"blue","22b2b",0.3,"square","['solid', 'striped', 'blue', 'green']",0,"22b2b-2","circle",0.8,19270,2,3,1,"english","Male",NA,31,"Yes",3,4,4,19,24,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,122122
"988",988,1052,65,"circle",133,1,223,4,0,"square","shape",13.6666,0.5,313,223,"cloud","square",0.85,223,1,"cloud",1,0.705882352941177,"female",313,"cloud",0.294117647058824,2,133,"circle",0,"striped","311",0.25,"square","['solid', 'striped', 'polka-dotted', 'green']",0,"311-3","circle",0.6,22750,3,3,1,"english","Male",NA,31,"Yes",2,23,21,23,25,NA,NA,NA,NA,NA,NA,0.29412,0,0.70588,0,0,0,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,1,0,213221
