workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,0.25,NA,0.7,0.25,0.25,0.7,0.7,NA,NA,NA,222,131,131,multi_slider,17,121212,False,NA,1655,6,polka-dotted,striped,blue,cloud,circle,red,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,223,223,223,multi_slider,3,323232,False,NA,1973,3,green,striped,circle,NA,NA,NA,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,NA,1,0,0,1,1,NA,NA,NA,221,333,333,multi_slider,4,121212,False,NA,1692,6,striped,polka-dotted,circle,blue,square,green,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,NA,0,0,1,1,1,NA,NA,NA,132,113,123,multi_slider,5,321112,True,NA,433,6,solid,cloud,green,red,striped,polka-dotted,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,1,0,0,0,1,1,NA,NA,NA,332,111,211,multi_slider,6,121112,True,NA,958,7,blue,square,solid,red,polka-dotted,cloud,circle,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,113,113,113,multi_slider,7,323232,False,NA,1967,3,solid,cloud,green,NA,NA,NA,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,211,211,211,multi_slider,8,323232,False,NA,1981,3,blue,circle,solid,NA,NA,NA,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,NA,1,1,0,0,1,NA,NA,NA,111,133,123,multi_slider,9,113212,True,NA,1063,6,solid,green,striped,blue,cloud,polka-dotted,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,1,0,1,0,0,0.95,NA,NA,NA,131,211,332,multi_slider,10,112122,True,NA,894,7,solid,red,square,polka-dotted,blue,cloud,circle,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,1,0,0,1,0,1,0,NA,NA,313,231,112,multi_slider,11,211111,True,cloud,452,8,polka-dotted,blue,square,solid,red,green,circle,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,1,0,0,0,0,1,1,NA,NA,NA,312,223,211,multi_slider,12,211112,True,NA,1633,7,red,striped,solid,blue,circle,square,green,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,1,0,0,0,0,1,1,NA,NA,NA,322,132,212,multi_slider,13,321111,True,NA,2058,7,square,solid,red,polka-dotted,circle,striped,cloud,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,0,0,0,0,1,1,1,0,polka-dotted,332,113,221,multi_slider,14,111111,False,blue,1282,9,striped,solid,circle,square,cloud,green,red,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,0,0,1,1,0,1,NA,NA,NA,311,332,323,multi_slider,15,321111,True,NA,2091,7,red,polka-dotted,striped,green,square,solid,blue,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,0,0,0,1,1,1,0,NA,NA,NA,333,123,232,multi_slider,16,112122,True,NA,889,7,square,polka-dotted,circle,striped,red,green,cloud,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
4,NA,NA,1,0,1,0,1,NA,NA,NA,133,112,112,multi_slider,17,321212,True,NA,1117,5,cloud,green,red,polka-dotted,solid,NA,NA,English,2,Male,26,This was enjoyable and understandable with no errors or problems.,Yes,3,Windows,864,1536,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,32RIADZIST05910K5I8SW6LWCK74S2,4,Submitted,Fri Dec 21 02:04:19 PST 2018,Thu Dec 20 09:13:33 PST 2018,Thu Dec 20 09:24:19 PST 2018,,,,,,[],3.953316666666667
5,0.45,0.5,0.85,0.75,0.6,0.75,0.65,NA,NA,NA,321,133,332,multi_slider,3,112112,True,NA,1250,7,green,blue,red,square,cloud,striped,polka-dotted,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,NA,NA,NA,NA,0.9,0.65,0.8,NA,NA,NA,332,332,332,multi_slider,4,323232,False,NA,1959,3,polka-dotted,square,red,NA,NA,NA,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.6,0.4,0.15,0.55,0.4,0.65,0.5,0.75,NA,NA,132,221,323,multi_slider,5,121111,True,red,2197,8,square,cloud,blue,striped,circle,green,polka-dotted,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.7,NA,0.7,0.75,0.35,0.75,0.6,NA,NA,NA,232,112,133,multi_slider,6,122122,True,NA,1322,6,cloud,circle,polka-dotted,red,green,solid,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.2,0.6,0.65,0.85,0.65,0.85,0.75,0.25,0.6,cloud,211,333,122,multi_slider,7,111111,False,red,1286,9,square,circle,polka-dotted,blue,solid,striped,green,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.05,0,0.3,0.15,0.45,0.65,0.7,0,NA,NA,213,332,123,multi_slider,8,112111,True,green,816,8,red,cloud,circle,solid,polka-dotted,square,striped,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,NA,NA,0.6,NA,0.2,0.7,0.2,NA,NA,NA,312,332,312,multi_slider,9,322132,True,NA,1758,4,red,solid,square,polka-dotted,NA,NA,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.95,NA,0.4,0.1,0.7,0.85,0.3,NA,NA,NA,212,322,223,multi_slider,10,122122,True,NA,1309,6,solid,square,circle,striped,green,red,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.45,0.3,0.2,0.6,0.3,0.65,0.7,0.75,NA,NA,232,321,112,multi_slider,11,211111,True,circle,467,8,striped,blue,square,red,polka-dotted,solid,cloud,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.6,NA,0.75,0.35,0.7,0.4,0.2,NA,NA,NA,323,132,333,multi_slider,12,122121,True,NA,1838,6,striped,cloud,green,polka-dotted,square,red,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,NA,NA,NA,NA,0.3,0.6,0.7,NA,NA,NA,233,233,233,multi_slider,13,323232,False,NA,1951,3,circle,polka-dotted,green,NA,NA,NA,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.55,NA,0.7,0.85,0.65,0.65,0.35,NA,NA,NA,311,332,322,multi_slider,14,123211,True,NA,1469,6,solid,striped,red,polka-dotted,square,blue,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.25,0.8,0.35,0.65,0.4,0.55,0.55,0.9,1,red,322,111,233,multi_slider,15,111111,False,blue,1293,9,cloud,polka-dotted,green,circle,striped,square,solid,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
5,0.95,NA,1,0.95,0.95,1,0.9,NA,NA,NA,322,111,322,multi_slider,16,212121,False,NA,948,6,solid,blue,cloud,striped,red,square,NA,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
