"","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"743",807,50,"striped",311,0,133,4,0,"striped","texture",20.5515666666667,1,311,113,"solid","polka-dotted",0.9,133,3,"polka-dotted",2,0.75,"female",113,"solid",0.25,1,133,"solid",0.5,"green","22a2b",0.3,"polka-dotted","['cloud', 'square', 'blue', 'green']",0,"22a2b-2b","striped",0.9,21791,2,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",3,25,3,19,25,NA,NA,NA,0,0.25,0.75,NA,NA,NA,0,0,0,0.15103,0.24138,0.60759,0,0,0,0,0,0,0.13226,0.15563,0.71211,0,0,0,212112,0
"744",808,50,"striped",123,0,233,4,0,"striped","texture",20.5515666666667,1,313,123,"solid","polka-dotted",0.9,233,3,"polka-dotted",2,0.8,"female",313,"solid",0.2,1,233,"solid",0.5,"green","311",0.25,"polka-dotted","['cloud', 'circle', 'square', 'green']",0,"311-3","striped",1,25301,3,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",3,26,21,22,26,NA,NA,NA,0,0.2,0.8,NA,NA,NA,0,0,0,0.09395,0.15015,0.7559,0,0,0,0,0,0,0.07212,0.08487,0.84301,0,0,0,321111,0
"745",809,50,"red",222,0,332,4,0.166666666666667,"red","color",20.5515666666667,1,321,222,"blue","green",0.8,332,3,"green",3,0.333333333333333,"female",321,"blue",0.5,2,332,"blue",0.5,"square","22b2b",0.75,"green","['circle', 'square', 'striped', 'polka-dotted']",0.25,"22b2b-2","red",0.5,7632,0,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",1,18,6,14,18,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.2381,0.42857,0.33333,0,0,0,0,0,0,0.24856,0.41811,0.33333,212212,0
"746",810,50,"red",221,0,122,4,0.166666666666667,"red","color",20.5515666666667,1,221,122,"blue","green",0.8,322,3,"green",3,0.333333333333333,"female",122,"blue",0.5,2,322,"blue",0.5,"striped","321",0.75,"green","['cloud', 'circle', 'square', 'striped']",0.25,"321-2","red",0.5,4341,1,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",2,13,5,13,15,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.18018,0.48649,0.33333,0,0,0,0,0,0,0.18181,0.48486,0.33333,322111,0
"747",811,50,"red",122,0,223,3,0.0714285714285714,"red","color",20.5515666666667,1,221,122,"blue","green",0.8,221,3,"green",3,0.392857142857143,"female",223,"blue",0.535714285714286,2,223,"blue",0.5,"circle","321",0.75,"green","['cloud', 'circle', 'striped']",0.1,"321-3","red",0.55,16101,2,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",1,23,5,13,23,NA,NA,NA,NA,NA,NA,0.07143,0.53571,0.39286,0,0,0,0,0,0,0.11429,0.46286,0.42286,0,0,0,0,0,0,0.1251,0.37697,0.49793,213211,0
"748",812,50,"red",133,0,223,4,0,"red","color",20.5515666666667,1,232,223,"blue","green",0.8,223,3,"green",3,0.6,"female",232,"blue",0.4,2,133,"blue",0.5,"circle","22b2b",0.6,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0,"22b2b-2","red",0.9,22712,3,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",1,23,17,23,25,NA,NA,NA,NA,NA,NA,0,0.4,0.6,0,0,0,0,0,0,0.11429,0.33493,0.55078,0,0,0,0,0,0,0.1251,0.27155,0.60335,212212,0
"749",813,50,"red",211,0.5,312,4,0.285714285714286,"blue","color",20.5515666666667,0,211,312,"blue","red",1,113,3,"red",3,0.285714285714286,"female",312,"green",0.428571428571429,3,113,"green",1,"solid","311",0.75,"green","['cloud', 'circle', 'square', 'solid']",0.5,"311-3","blue",0.5,8721,0,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",2,12,2,12,19,NA,NA,NA,NA,NA,NA,0.28571,0.42857,0.28571,0,0,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0.23976,0.52049,0.23976,321111,0
"750",814,50,"red",221,0.5,222,3,0.277777777777778,"blue","color",20.5515666666667,0,221,222,"blue","red",1,222,3,"red",3,0.277777777777778,"female",233,"green",0.444444444444444,3,233,"green",1,"circle","321",0.8,"green","['circle', 'striped', 'polka-dotted']",0.5,"321-3","blue",0.5,23821,1,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",1,14,5,14,26,NA,NA,NA,NA,NA,NA,0.27778,0.44444,0.27778,0,0,0,0,0,0,0.16667,0.66667,0.16667,0,0,0,0,0,0,0.14897,0.70206,0.14897,322111,0
"751",815,50,"red",232,0.5,232,4,0.161290322580645,"blue","color",20.5515666666667,0,131,232,"blue","red",1,131,3,"red",3,0.32258064516129,"female",223,"green",0.516129032258065,3,223,"green",1,"polka-dotted","22b1",0.8,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.25,"22b1-3","blue",0.5,16662,2,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",2,17,7,17,23,NA,NA,NA,NA,NA,NA,0.16129,0.51613,0.32258,0,0,0,0,0,0,0.09524,0.7619,0.14286,0,0,0,0,0,0,0.0809,0.82769,0.09141,212211,0
"752",816,50,"red",233,0.5,131,4,0.387096774193548,"blue","color",20.5515666666667,0,131,233,"blue","red",1,131,3,"red",3,0.032258064516129,"female",333,"green",0.580645161290323,3,333,"green",1,"polka-dotted","321",0.9,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.6,"321-2","blue",0.05,29061,3,3,2,"English","Male","Fun study.  Really enjoyed it.",35,"Yes",2,7,7,26,27,NA,NA,NA,NA,NA,NA,0.3871,0.58065,0.03226,0,0,0,0,0,0,0.13605,0.7619,0.10204,0,0,0,0,0,0,0.11333,0.82769,0.05898,321211,0
"753",817,51,"striped",211,0.5,322,4,0.222222222222222,"solid","texture",11.5155666666667,1,211,231,"solid","polka-dotted",0.25,231,2,"polka-dotted",2,0.222222222222222,"male",322,"solid",0.555555555555556,0,322,"striped",0,"square","22a1",1,"polka-dotted","['circle', 'square', 'blue', 'red']",0.4,"22a1-3","striped",0.4,3861,0,3,2,"english","Female",NA,39,"Yes",1,15,2,8,15,NA,NA,NA,0.22222,0.55556,0.22222,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.25679,0.48641,0.25679,0,0,0,121211,0
"754",818,51,"striped",112,0.5,112,4,0.419354838709677,"solid","texture",11.5155666666667,1,231,112,"solid","polka-dotted",0.25,231,2,"polka-dotted",2,0.258064516129032,"male",222,"solid",0.32258064516129,0,222,"striped",0,"cloud","22b1",0.5,"polka-dotted","['cloud', 'circle', 'blue', 'red']",0.65,"22b1-3","striped",0.4,3291,1,3,2,"english","Female",NA,39,"Yes",1,10,8,10,14,NA,NA,NA,0.41935,0.32258,0.25806,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.39558,0.39558,0.20884,0,0,0,122111,0
"755",819,51,"striped",111,0.5,131,2,0.125,"solid","texture",11.5155666666667,1,111,121,"solid","polka-dotted",0.25,131,2,"polka-dotted",2,0.625,"male",121,"solid",0.25,0,131,"striped",0,"blue","331",0.4,"polka-dotted","['cloud', 'blue']",0.2,"331-3","striped",1,230,2,3,2,"english","Female",NA,39,"Yes",3,7,1,4,7,NA,NA,NA,0.125,0.25,0.625,NA,NA,NA,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.31786,0.31786,0.36429,0,0,0,323211,0
"756",820,51,"striped",232,0.5,232,4,0.107142857142857,"solid","texture",11.5155666666667,1,321,222,"solid","polka-dotted",0.25,321,2,"polka-dotted",2,0.714285714285714,"male",222,"solid",0.178571428571429,0,232,"striped",0,"red","22a2b",0.25,"polka-dotted","['circle', 'square', 'blue', 'red']",0.15,"22a2b-2b","striped",1,6431,3,3,2,"english","Female",NA,39,"Yes",3,17,6,14,17,NA,NA,NA,0.10714,0.17857,0.71429,NA,NA,NA,0,0,0,0.25,0.17308,0.57692,0,0,0,0,0,0,0.31786,0.20393,0.47821,0,0,0,212112,0
"757",821,51,"circle",232,0.5,323,4,0.263157894736842,"cloud","shape",11.5155666666667,0,232,323,"cloud","square",0.15,133,1,"circle",1,0.473684210526316,"male",323,"cloud",0.263157894736842,1,133,"square",1,"striped","22b1",0.5,"square","['striped', 'polka-dotted', 'red', 'green']",0.5,"22b1-3","circle",0.9,22930,0,3,2,"english","Female",NA,39,"Yes",2,24,17,24,25,0.26316,0.26316,0.47368,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.25679,0.25679,0.48641,0,0,0,0,0,0,122111,0
"758",822,51,"circle",113,0.5,231,4,0.0344827586206897,"cloud","shape",11.5155666666667,0,231,113,"cloud","square",0.15,231,1,"circle",1,0.620689655172414,"male",233,"cloud",0.344827586206897,1,233,"square",1,"blue","22a2b",0.5,"square","['solid', 'polka-dotted', 'blue', 'green']",0.05,"22a2b-2a","circle",0.9,24600,1,3,2,"english","Female",NA,39,"Yes",3,8,8,19,26,0.03448,0.34483,0.62069,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.2073,0.30629,0.48641,0,0,0,0,0,0,122121,0
"759",823,51,"circle",323,0.5,213,5,0.0294117647058824,"cloud","shape",11.5155666666667,0,131,213,"cloud","square",0.15,131,1,"circle",1,0.529411764705882,"male",213,"cloud",0.441176470588235,1,323,"square",1,"solid","211",0.75,"square","['solid', 'striped', 'polka-dotted', 'blue', 'green']",0.05,"211-3","circle",0.9,19480,2,3,2,"english","Female",NA,39,"Yes",2,20,7,20,24,0.02941,0.44118,0.52941,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.16273,0.45543,0.38184,0,0,0,0,0,0,112111,0
"760",824,51,"circle",333,0.5,333,4,0.0294117647058824,"cloud","shape",11.5155666666667,0,222,132,"cloud","square",0.15,132,1,"circle",1,0.529411764705882,"male",222,"cloud",0.441176470588235,1,333,"square",1,"green","22b1",0.75,"square","['striped', 'polka-dotted', 'red', 'green']",0.05,"22b1-3","circle",0.9,27180,3,3,2,"english","Female",NA,39,"Yes",3,27,14,16,27,0.02941,0.44118,0.52941,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.12131,0.33951,0.53918,0,0,0,0,0,0,122111,0
"761",825,51,"striped",332,0,332,5,0.25,"polka-dotted","texture",11.5155666666667,0.5,121,222,"solid","striped",0.45,222,3,"striped",2,0.5,"male",121,"solid",0.25,2,332,"solid",1,"square","22b1",0.5,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'red']",0.5,"22b1-2","polka-dotted",1,7611,0,3,2,"english","Female",NA,39,"Yes",1,18,4,14,18,NA,NA,NA,0.25,0.25,0.5,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.23035,0.43632,0,0,0,112112,0
"762",826,51,"striped",113,0,333,4,0.25,"polka-dotted","texture",11.5155666666667,0.5,121,113,"solid","striped",0.45,121,3,"striped",2,0.5,"male",333,"solid",0.25,2,333,"solid",1,"square","22b1",0.5,"polka-dotted","['cloud', 'square', 'blue', 'green']",0.5,"22b1-3","polka-dotted",1,27561,1,3,2,"english","Female",NA,39,"Yes",1,27,4,19,27,NA,NA,NA,0.25,0.25,0.5,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.23978,0.1657,0.59452,0,0,0,122111,0
"763",827,51,"striped",311,0,322,4,0.217391304347826,"polka-dotted","texture",11.5155666666667,0.5,311,212,"solid","striped",0.45,322,3,"striped",2,0.434782608695652,"male",212,"solid",0.347826086956522,2,322,"solid",1,"square","22b2b",0.8,"polka-dotted","['circle', 'square', 'blue', 'red']",0.5,"22b2b-2","polka-dotted",1,4111,2,3,2,"english","Female",NA,39,"Yes",1,15,3,11,15,NA,NA,NA,0.21739,0.34783,0.43478,NA,NA,NA,0,0,0,0.25,0.41667,0.33333,0,0,0,0,0,0,0.16797,0.23751,0.59452,0,0,0,212212,0
"764",828,51,"striped",232,0,222,4,0.184210526315789,"polka-dotted","texture",11.5155666666667,0.5,321,222,"solid","striped",0.45,321,3,"striped",2,0.368421052631579,"male",222,"solid",0.447368421052632,2,232,"solid",1,"circle","22a2b",0.85,"polka-dotted","['circle', 'square', 'blue', 'red']",0.35,"22a2b-2b","polka-dotted",0.7,6431,3,3,2,"english","Female",NA,39,"Yes",1,14,6,14,17,NA,NA,NA,0.18421,0.44737,0.36842,NA,NA,NA,0,0,0,0.25,0.51923,0.23077,0,0,0,0,0,0,0.16797,0.3344,0.49762,0,0,0,212122,0
"765",829,51,"circle",232,0.5,321,4,0.32258064516129,"cloud","shape",11.5155666666667,1,221,321,"cloud","square",0.75,221,3,"square",1,0.516129032258065,"male",321,"circle",0.161290322580645,3,232,"circle",0,"striped","22a2b",0.25,"square","['striped', 'polka-dotted', 'blue', 'red']",0.5,"22a2b-2b","cloud",0.8,5740,0,3,2,"english","Female",NA,39,"Yes",2,6,5,6,17,0.32258,0.16129,0.51613,NA,NA,NA,NA,NA,NA,0.33333,0.25,0.41667,0,0,0,0,0,0,0.33333,0.21886,0.44781,0,0,0,0,0,0,212112,0
"766",830,51,"circle",131,0.5,131,5,0.34375,"cloud","shape",11.5155666666667,1,221,131,"cloud","square",0.75,221,3,"square",1,0.5,"male",313,"circle",0.15625,3,313,"circle",0,"blue","211",0.25,"square","['solid', 'striped', 'polka-dotted', 'blue', 'green']",0.55,"211-3","cloud",0.8,11590,1,3,2,"english","Female",NA,39,"Yes",3,7,5,7,21,0.34375,0.15625,0.5,NA,NA,NA,NA,NA,NA,0.43243,0.16216,0.40541,0,0,0,0,0,0,0.49959,0.1511,0.34932,0,0,0,0,0,0,211111,0
"767",831,51,"circle",233,0.5,332,4,0.34375,"cloud","shape",11.5155666666667,1,131,332,"cloud","square",0.75,131,3,"square",1,0.5,"male",332,"circle",0.15625,3,233,"circle",0,"polka-dotted","311",0.25,"square","['polka-dotted', 'blue', 'red', 'green']",0.55,"311-3","cloud",0.8,24420,2,3,2,"english","Female",NA,39,"Yes",2,18,7,18,26,0.34375,0.15625,0.5,NA,NA,NA,NA,NA,NA,0.30769,0.11538,0.57692,0,0,0,0,0,0,0.35457,0.10724,0.5382,0,0,0,0,0,0,321111,0
"768",832,51,"circle",312,0.5,312,4,0.34375,"cloud","shape",11.5155666666667,1,131,112,"cloud","square",0.75,131,3,"square",1,0.5,"male",112,"circle",0.15625,3,312,"circle",0,"red","22a2b",0.25,"square","['solid', 'polka-dotted', 'blue', 'red']",0.55,"22a2b-2b","cloud",0.8,2070,3,3,2,"english","Female",NA,39,"Yes",3,12,7,10,12,0.34375,0.15625,0.5,NA,NA,NA,NA,NA,NA,0.21445,0.11538,0.67016,0,0,0,0,0,0,0.21744,0.10724,0.67532,0,0,0,0,0,0,212112,0
"769",833,52,"red",231,0.5,231,4,0.476190476190476,"blue","color",11.5447166666667,0,121,231,"blue","red",0.5,121,3,"red",3,0.0476190476190476,"female",233,"green",0.476190476190476,0,233,"green",1,"circle","22a2b",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.5,"22a2b-2b","blue",0.05,23242,0,4,2,"English","Male",NA,44,"Yes",1,8,4,8,26,NA,NA,NA,NA,NA,NA,0.47619,0.47619,0.04762,0,0,0,0,0,0,0.42857,0.33333,0.2381,0,0,0,0,0,0,0.41811,0.33333,0.24856,212122,0
"770",834,52,"red",113,0.5,312,3,0.476190476190476,"blue","color",11.5447166666667,0,312,113,"blue","red",0.5,313,3,"red",3,0.0476190476190476,"female",312,"green",0.476190476190476,0,313,"green",1,"square","322b",0.5,"green","['cloud', 'square', 'solid']",0.5,"322b-2","blue",0.05,13041,1,4,2,"English","Male",NA,44,"Yes",1,12,12,19,21,NA,NA,NA,NA,NA,NA,0.47619,0.47619,0.04762,0,0,0,0,0,0,0.42857,0.4,0.17143,0,0,0,0,0,0,0.41811,0.42647,0.15542,213212,0
"771",835,52,"red",222,0.5,222,4,0.35,"blue","color",11.5447166666667,0,121,222,"blue","red",0.5,121,3,"red",3,0.05,"female",233,"green",0.6,0,233,"green",1,"striped","22b1",0.6,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.35,"22b1-3","blue",0.05,23812,2,4,2,"English","Male",NA,44,"Yes",2,14,4,14,26,NA,NA,NA,NA,NA,NA,0.35,0.6,0.05,0,0,0,0,0,0,0.28846,0.53846,0.17308,0,0,0,0,0,0,0.27515,0.60928,0.11557,212211,0
"772",836,52,"red",311,0.5,112,4,0.285714285714286,"blue","color",11.5447166666667,0,311,131,"blue","red",0.5,131,3,"red",3,0.0476190476190476,"female",112,"green",0.666666666666667,0,112,"green",1,"cloud","22b2b",0.7,"green","['cloud', 'square', 'solid', 'polka-dotted']",0.3,"22b2b-2","blue",0.05,1012,3,4,2,"English","Male",NA,44,"Yes",1,10,3,7,10,NA,NA,NA,NA,NA,NA,0.28571,0.66667,0.04762,0,0,0,0,0,0,0.20114,0.62578,0.17308,0,0,0,0,0,0,0.15991,0.72452,0.11557,212212,0
"773",837,52,"red",322,1,211,4,0.6,"green","color",11.5447166666667,0.5,211,212,"blue","blue",1,211,3,"blue",3,0.4,"female",212,"red",0,1,322,"red",0,"circle","22a2b",0,"green","['circle', 'square', 'solid', 'striped']",0.6,"22a2b-2b","green",0.4,4102,0,4,2,"English","Male",NA,44,"Yes",1,2,2,11,15,NA,NA,NA,NA,NA,NA,0.6,0,0.4,0,0,0,0,0,0,0.41667,0.25,0.33333,0,0,0,0,0,0,0.44781,0.21886,0.33333,212112,0
"774",838,52,"red",321,1,321,4,0.6,"green","color",11.5447166666667,0.5,321,322,"blue","blue",1,322,3,"blue",3,0.4,"female",113,"red",0,1,113,"red",0,"striped","22a1",0,"green","['cloud', 'square', 'solid', 'striped']",0.6,"22a1-3","green",0.4,9122,1,4,2,"English","Male",NA,44,"Yes",2,6,6,15,19,NA,NA,NA,NA,NA,NA,0.6,0,0.4,0,0,0,0,0,0,0.52632,0.15789,0.31579,0,0,0,0,0,0,0.62014,0.13961,0.24025,212111,0
"775",839,52,"red",332,1,231,4,0.6,"green","color",11.5447166666667,0.5,131,231,"blue","blue",1,131,3,"blue",3,0.4,"female",231,"red",0,1,332,"red",0,"polka-dotted","321",0,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.6,"321-2","green",0.4,7071,2,4,2,"English","Male",NA,44,"Yes",2,8,7,8,18,NA,NA,NA,NA,NA,NA,0.6,0,0.4,0,0,0,0,0,0,0.57018,0.11404,0.31579,0,0,0,0,0,0,0.66528,0.09447,0.24025,322111,0
"776",840,52,"red",221,1,221,4,1,"green","color",11.5447166666667,0.5,221,131,"blue","blue",1,131,3,"blue",3,0,"female",223,"red",0,1,223,"red",0,"circle","22a2b",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",1,"22a2b-2b","green",0,15592,3,4,2,"English","Male",NA,44,"Yes",1,5,5,7,23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.6775,0.11404,0.20846,0,0,0,0,0,0,0.74548,0.09447,0.16005,212122,0
"777",841,52,"striped",132,0.5,322,4,0.259259259259259,"solid","texture",11.5447166666667,0,121,322,"solid","striped",0.4,121,3,"striped",2,0.259259259259259,"female",322,"polka-dotted",0.481481481481481,2,132,"polka-dotted",1,"red","22b2b",0.65,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.35,"22b2b-2","solid",0.35,5491,0,4,2,"English","Male",NA,44,"Yes",3,15,4,15,16,NA,NA,NA,0.25926,0.48148,0.25926,NA,NA,NA,0,0,0,0.33333,0.42857,0.2381,0,0,0,0,0,0,0.33333,0.41811,0.24856,0,0,0,212212,0
"778",842,52,"striped",323,0.5,323,5,0.259259259259259,"solid","texture",11.5447166666667,0,111,213,"solid","striped",0.4,213,3,"striped",2,0.259259259259259,"female",111,"polka-dotted",0.481481481481481,2,323,"polka-dotted",1,"green","22b1",0.65,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.35,"22b1-2","solid",0.35,19421,1,4,2,"English","Male",NA,44,"Yes",3,24,1,20,24,NA,NA,NA,0.25926,0.48148,0.25926,NA,NA,NA,0,0,0,0.24242,0.51948,0.2381,0,0,0,0,0,0,0.21069,0.54075,0.24856,0,0,0,211211,0
"779",843,52,"striped",212,0.5,313,5,0.333333333333333,"solid","texture",11.5447166666667,0,212,313,"solid","striped",0.4,133,3,"striped",2,0.125,"female",313,"polka-dotted",0.541666666666667,2,133,"polka-dotted",1,"green","22b1",0.65,"polka-dotted","['cloud', 'circle', 'square', 'red', 'green']",0.4,"22b1-2","solid",0.15,22241,2,4,2,"English","Male",NA,44,"Yes",3,21,11,21,25,NA,NA,NA,0.33333,0.54167,0.125,NA,NA,NA,0,0,0,0.31089,0.51948,0.16963,0,0,0,0,0,0,0.26994,0.54075,0.18932,0,0,0,212211,0
"780",844,52,"striped",111,0.5,221,4,0.25,"solid","texture",11.5447166666667,0,111,311,"solid","striped",0.4,221,3,"striped",2,0.125,"female",311,"polka-dotted",0.625,2,221,"polka-dotted",1,"blue","321",0.75,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.3,"321-2","solid",0.15,51,3,4,2,"English","Male",NA,44,"Yes",3,5,1,3,5,NA,NA,NA,0.25,0.625,0.125,NA,NA,NA,0,0,0,0.19124,0.63912,0.16963,0,0,0,0,0,0,0.15157,0.65912,0.18932,0,0,0,321211,0
"781",845,52,"circle",312,1,111,4,0.5,"circle","shape",11.5447166666667,0,111,312,"cloud","cloud",0.6,111,3,"cloud",1,0.25,"female",332,"square",0.25,3,332,"square",0.5,"solid","22a2b",0.3,"square","['solid', 'polka-dotted', 'blue', 'red']",0.6,"22a2b-2a","circle",0.3,7350,0,4,2,"English","Male",NA,44,"Yes",2,1,1,12,18,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,0.41667,0.33333,0.25,0,0,0,0,0,0,0.44781,0.33333,0.21886,0,0,0,0,0,0,211212,0
"782",846,52,"circle",232,1,232,4,0.5,"circle","shape",11.5447166666667,0,331,232,"cloud","cloud",0.6,233,3,"cloud",1,0.166666666666667,"female",331,"square",0.333333333333333,3,233,"square",0.5,"polka-dotted","321",0.4,"square","['polka-dotted', 'blue', 'red', 'green']",0.6,"321-2","circle",0.2,24280,1,4,2,"English","Male",NA,44,"Yes",2,17,9,17,26,0.5,0.33333,0.16667,NA,NA,NA,NA,NA,NA,0.41667,0.38889,0.19444,0,0,0,0,0,0,0.44781,0.39048,0.16171,0,0,0,0,0,0,322111,0
"783",847,52,"circle",123,1,123,4,0.583333333333333,"circle","shape",11.5447166666667,0,222,123,"cloud","cloud",0.6,222,3,"cloud",1,0.166666666666667,"female",233,"square",0.25,3,233,"square",0.5,"green","22b2b",0.3,"square","['striped', 'polka-dotted', 'red', 'green']",0.7,"22b2b-2","circle",0.2,25230,2,4,2,"English","Male",NA,44,"Yes",3,22,14,22,26,0.58333,0.25,0.16667,NA,NA,NA,NA,NA,NA,0.51638,0.28917,0.19444,0,0,0,0,0,0,0.58779,0.2505,0.16171,0,0,0,0,0,0,212212,0
"784",848,52,"circle",232,1,132,3,0.652173913043478,"circle","shape",11.5447166666667,0,322,132,"cloud","cloud",0.6,322,3,"cloud",1,0.130434782608696,"female",132,"square",0.217391304347826,3,232,"square",0.5,"red","321",0.25,"square","['striped', 'polka-dotted', 'red']",0.75,"321-3","circle",0.15,6790,3,4,2,"English","Male",NA,44,"Yes",3,16,15,16,17,0.65217,0.21739,0.13043,NA,NA,NA,NA,NA,NA,0.68107,0.1907,0.12823,0,0,0,0,0,0,0.75584,0.14838,0.09579,0,0,0,0,0,0,322111,0
"785",849,53,"striped",112,0.5,333,4,0,"solid","texture",11.26785,1,112,313,"solid","polka-dotted",1,333,3,"polka-dotted",2,0.666666666666667,"female",313,"striped",0.333333333333333,0,333,"striped",0,"square","22a2b",0.5,"polka-dotted","['cloud', 'square', 'red', 'green']",0,"22a2b-2b","solid",1,27991,0,2,2,"English",NA,"That was really interesting to complete.",34,"Yes",1,27,10,21,27,NA,NA,NA,0,0.33333,0.66667,NA,NA,NA,0,0,0,0.25,0.33333,0.41667,0,0,0,0,0,0,0.21886,0.33333,0.44781,0,0,0,212112,0
"786",850,53,"striped",113,0.5,233,4,0,"solid","texture",11.26785,1,113,323,"solid","polka-dotted",1,323,3,"polka-dotted",2,0.869565217391304,"female",233,"striped",0.130434782608696,0,233,"striped",0,"green","311",0.15,"polka-dotted","['cloud', 'circle', 'square', 'green']",0,"311-3","solid",1,25711,1,2,2,"English",NA,"That was really interesting to complete.",34,"Yes",3,26,19,24,26,NA,NA,NA,0,0.13043,0.86957,NA,NA,NA,0,0,0,0.17647,0.23529,0.58824,0,0,0,0,0,0,0.14358,0.21868,0.63775,0,0,0,321111,0
"787",851,53,"striped",111,0.5,333,4,0,"solid","texture",11.26785,1,111,323,"solid","polka-dotted",1,323,3,"polka-dotted",2,1,"female",333,"striped",0,0,333,"striped",0,"green","22a1",0,"polka-dotted","['cloud', 'square', 'blue', 'green']",0,"22a1-3","solid",1,28531,2,2,2,"English",NA,"That was really interesting to complete.",34,"Yes",3,27,1,24,27,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.15789,0.14035,0.70175,0,0,0,0,0,0,0.09189,0.12387,0.78424,0,0,0,212111,0
"788",852,53,"striped",213,0.5,213,4,0.130434782608696,"solid","texture",11.26785,1,321,213,"solid","polka-dotted",1,223,3,"polka-dotted",2,0.869565217391304,"female",321,"striped",0,0,223,"striped",0,"circle","22a2b",0,"polka-dotted","['circle', 'square', 'blue', 'green']",0.15,"22a2b-2b","solid",1,17161,3,2,2,"English",NA,"That was really interesting to complete.",34,"Yes",1,20,6,20,23,NA,NA,NA,0.13043,0,0.86957,NA,NA,NA,0,0,0,0.19451,0.10374,0.70175,0,0,0,0,0,0,0.13007,0.08569,0.78424,0,0,0,212112,0
"789",853,53,"striped",132,1,132,4,0.333333333333333,"polka-dotted","texture",11.26785,0.5,122,132,"solid","polka-dotted",1,122,2,"solid",2,0.555555555555555,"female",223,"striped",0.111111111111111,1,223,"striped",0,"red","22a2b",0.15,"polka-dotted","['cloud', 'circle', 'red', 'green']",0.45,"22a2b-2b","solid",0.75,16571,0,2,2,"English",NA,"That was really interesting to complete.",34,"Yes",3,16,13,16,23,NA,NA,NA,0.33333,0.11111,0.55556,NA,NA,NA,0,0,0,0.33333,0.25,0.41667,0,0,0,0,0,0,0.33333,0.21886,0.44781,0,0,0,212112,0
