"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"624", 624, 669,44,1207,14,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,223,133,331,"circle",112112,"False",1,2,3,23,25, 9,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3826662,0.308666913,0.308666913,0.5530172,0.446982765,NA,0.5535205,0.446479465,NA,112112,2.2728975,1,3,2,1,0,2,2,0,1,1,2,0
"625", 625, 670,44, 336,15,"English","clouds",0.00,"circles",0.95,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,221,121,331,"striped",213211,"True",2,1,3, 5, 4, 9,NA,NA,NA,1.0000000,NA,NA,0.6551700,0.00000000,0.34483000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5214274,0.478572607,NA,1.0000000,NA,NA,0.6792068,0.006240062,0.314553146,213211,1.8214233,2,3,1,1,2,0,0,1,2,1,0,2
"626", 626, 671,44,1633,16,"English","clouds",0.50,"circles",0.00,"squares",0.95,"blue things",0.00,"red things",0.95,"green things",0.50,312,211,223,"solid",211112,"True",2,1,3,12, 2,23,NA,NA,NA,1.0000000,0.00000000,NA,0.6551700,0.00000000,0.34483000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5204974,0.479502602,NA,0.9812201,0.018779906,NA,0.6780200,0.006620000,0.315360000,211211,1.4563911,2,1,3,0,1,2,2,1,0,1,0,2
"627", 627, 672,44, 252,17,"English","blue things",1.00,"red things",0.00,"green things",0.50,"clouds",0.00,"circles",1.00,"squares",0.50,221,122,231,"striped",212222,"True",2,3,1, 5,13, 8,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.5191924,0.480807596,NA,0.9904600,0.009539952,NA,0.9904600,0.009539952,NA,212222,1.4049604,2,1,3,1,2,0,1,0,2,0,1,2
"628", 628, 673,44,2064,18,"English","solid things",0.00,"striped things",0.05,"polka-dotted things",0.95,"clouds",0.00,"circles",1.00,"squares",0.00,231,321,111,"blue",321111,"True",3,2,1, 8, 6, 1,NA,NA,NA,0.9500000,0.05000000,0.00000000,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9845002,0.007749923,0.007749923,0.9845002,0.007749923,0.007749923,321111,0.4540029,3,2,1,0,1,2,2,1,0,1,2,0
"629", 629, 674,44, 332,19,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.00,"circles",0.95,"squares",0.50,233,133,332,"green",213211,"True",3,2,1,26,25,18,NA,NA,NA,1.0000000,NA,NA,0.6551700,0.00000000,0.34483000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5214274,0.478572607,NA,1.0000000,NA,NA,0.6792068,0.006240062,0.314553146,213211,1.8214233,3,2,1,2,1,0,2,0,1,1,0,2
"630", 630, 675,44,1436,20,"English","blue things",0.95,"red things",0.00,"green things",0.00,"solid things",0.00,"striped things",0.50,"polka-dotted things",0.95,231,233,212,"circle",322111,"True",1,3,2, 8,26,11,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9796598,0.020340203,NA,0.9794400,0.010280000,0.010280000,322111,0.9125307,1,2,3,1,0,2,2,0,1,0,2,1
"631", 631, 676,45, 150, 6,"english","clouds",0.00,"circles",0.05,"squares",0.90,"blue things",0.85,"red things",0.25,"green things",0.15,311,211,133,"solid",212111,"True",2,1,3, 3, 2,25,NA,NA,NA,0.8500000,0.15000000,NA,0.9473700,0.05263000,0.00000000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.7770861,0.222913885,NA,0.7770861,0.222913885,NA,0.7491500,0.125410000,0.125440000,212111,1.5057164,2,3,1,0,2,1,0,2,1,2,1,0
"632", 632, 677,45,1805, 7,"english","clouds",0.10,"circles",0.85,"squares",0.10,"blue things",0.90,"red things",0.15,"green things",0.10,211,231,133,"solid",122121,"False",2,1,3, 2, 8,25,NA,NA,NA,0.8947345,0.10526548,NA,0.8999966,0.10000345,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.8558657,0.144134279,NA,0.7762461,0.223753881,NA,0.7762461,0.223753881,NA,122121,1.8367624,2,1,3,0,2,1,1,0,2,0,2,1
"633", 633, 678,45,1423, 8,"english","clouds",0.85,"circles",0.55,"squares",0.25,"solid things",0.95,"striped things",0.15,"polka-dotted things",1.00,133,233,313,"green",322111,"True",3,1,2,25,26,21,NA,NA,NA,0.5128208,0.48717921,NA,0.5151500,0.33333000,0.15152000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8094110,0.190589047,NA,0.7893379,0.105331053,0.105331053,322111,2.7383434,3,2,1,2,0,1,2,0,1,0,1,2
"634", 634, 679,45, 117, 9,"english","solid things",0.75,"striped things",0.15,"polka-dotted things",1.00,"blue things",0.05,"red things",1.00,"green things",0.00,332,312,221,"square",212111,"True",1,2,3,18,12, 5,NA,NA,NA,0.9523800,0.04762000,NA,0.5263147,0.39473605,0.07894921,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.7770861,0.222913885,NA,0.7770861,0.222913885,NA,0.7491500,0.125410000,0.125440000,212111,2.3406555,1,3,2,2,1,0,1,0,2,2,0,1
"635", 635, 680,45,1955,10,"english","blue things",0.15,"red things",1.00,"green things",0.20,"solid things",0.85,"striped things",0.95,"polka-dotted things",0.10,322,322,322,"square",323232,"False",1,3,2,15,15,15,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,1,2,3,2,0,1,1,0,2,1,0,2
"636", 636, 681,45,1747,11,"english","blue things",0.05,"red things",0.85,"green things",0.20,"solid things",0.80,"striped things",0.10,"polka-dotted things",0.80,132,131,211,"cloud",212112,"True",1,3,2,16, 7, 2,NA,NA,NA,0.5000000,0.50000000,NA,0.9444499,0.05555012,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.7935229,0.206477065,NA,0.7935229,0.206477065,NA,0.8699057,0.130094350,NA,212112,1.8474405,1,2,3,0,1,2,2,0,1,1,0,2
"637", 637, 682,45,2067,12,"english","solid things",0.90,"striped things",0.10,"polka-dotted things",0.15,"clouds",0.15,"circles",0.00,"squares",0.95,312,132,222,"red",321111,"True",3,2,1,12,16,14,NA,NA,NA,0.7826100,0.13043000,0.08696000,0.8636400,0.13636000,0.00000000,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7517200,0.124140000,0.124140000,0.7517200,0.124140000,0.124140000,321111,1.1823755,3,2,1,1,0,2,0,2,1,2,0,1
"638", 638, 683,45, 519,13,"english","blue things",0.00,"red things",0.05,"green things",0.90,"clouds",0.10,"circles",0.85,"squares",0.15,213,223,133,"solid",112132,"False",2,3,1,20,23,25,NA,NA,NA,1.0000000,NA,NA,0.8947362,0.10526377,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.7542175,0.122891229,0.122891229,1.0000000,NA,NA,0.7811211,0.218878906,NA,113221,2.0231917,2,3,1,0,1,2,2,0,1,1,0,2
"639", 639, 684,45,2242,14,"english","blue things",0.95,"red things",0.05,"green things",0.05,"solid things",0.75,"striped things",0.90,"polka-dotted things",0.20,121,111,131,"cloud",323211,"True",1,3,2, 4, 1, 7,NA,NA,NA,1.0000000,NA,NA,0.4864851,0.40540595,0.10810892,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.7757978,0.112101121,0.112101121,323211,2.4970180,1,3,2,0,1,2,0,1,2,1,0,2
"640", 640, 685,45,1551,15,"english","clouds",0.25,"circles",0.90,"squares",0.10,"blue things",0.95,"red things",0.10,"green things",0.15,221,221,123,"striped",322121,"True",2,1,3, 5, 5,22,NA,NA,NA,0.7826087,0.21739130,NA,0.8636369,0.13636314,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7823511,0.217648912,NA,0.7823511,0.217648912,NA,322121,1.7895895,2,1,3,1,0,2,1,0,2,0,2,1
"641", 641, 686,45,1080,16,"english","blue things",0.85,"red things",0.05,"green things",0.05,"solid things",0.80,"striped things",0.05,"polka-dotted things",0.05,211,331,131,"circle",113212,"False",1,3,2, 2, 9, 7,NA,NA,NA,1.0000000,NA,NA,0.9411721,0.05882789,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.7551400,0.122430000,0.122430000,1.0000000,NA,NA,0.8604857,0.139514302,NA,113212,1.9568411,1,3,2,1,2,0,0,1,2,0,2,1
"642", 642, 687,45, 189,17,"english","solid things",0.90,"striped things",0.05,"polka-dotted things",0.95,"clouds",0.95,"circles",0.40,"squares",0.00,131,121,121,"blue",323212,"True",3,2,1, 7, 4, 4,NA,NA,NA,1.0000000,NA,NA,0.9499924,0.05000760,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8602007,0.139799301,NA,323212,1.9413082,3,1,2,0,1,2,0,1,2,2,1,0
"643", 643, 688,45, 877,18,"english","blue things",0.05,"red things",0.05,"green things",0.95,"clouds",0.05,"circles",0.85,"squares",0.15,213,231,323,"solid",112122,"False",2,3,1,20, 8,24,NA,NA,NA,0.8499968,0.15000315,NA,0.9499989,0.05000105,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.7477775,0.126111261,0.126111261,0.7760328,0.223967240,NA,0.7760328,0.223967240,NA,112122,1.8070088,2,1,3,0,2,1,1,2,0,2,0,1
"644", 644, 689,45, 756,19,"english","solid things",0.05,"striped things",0.95,"polka-dotted things",0.20,"clouds",0.10,"circles",0.80,"squares",0.25,222,332,333,"red",211212,"True",3,2,1,14,18,27,NA,NA,NA,0.8260847,0.17391531,NA,0.7619053,0.23809472,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.7921310,0.207868961,NA,0.8687957,0.131204344,NA,0.8687957,0.131204344,NA,211212,1.8944229,3,2,1,1,2,0,1,2,0,1,2,0
"645", 645, 690,45,1139,20,"english","blue things",0.10,"red things",0.80,"green things",0.15,"solid things",0.90,"striped things",0.10,"polka-dotted things",0.10,312,321,321,"square",321212,"True",1,3,2,12, 6, 6,NA,NA,NA,0.8999989,0.10000110,NA,0.8888863,0.11111370,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8610386,0.138961390,NA,0.8610386,0.138961390,NA,321212,1.5730085,1,2,3,2,0,1,0,1,2,1,0,2
"646", 646, 691,46,1800, 6,"english","solid things",0.35,"striped things",0.35,"polka-dotted things",0.75,"blue things",0.35,"red things",0.75,"green things",0.45,232,232,212,"circle",322132,"True",1,2,3,17,17,11,NA,NA,NA,1.0000000,NA,NA,0.6818170,0.31818302,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5984970,0.401502992,NA,323221,2.2208243,1,3,2,1,0,2,1,0,2,2,0,1
"647", 647, 692,46,1057, 7,"english","solid things",0.35,"striped things",0.65,"polka-dotted things",0.45,"blue things",0.70,"red things",0.30,"green things",0.50,221,311,111,"circle",113212,"False",1,2,3, 5, 3, 1,NA,NA,NA,1.0000000,NA,NA,0.6500014,0.34999855,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.4505800,0.274710000,0.274710000,1.0000000,NA,NA,0.6212462,0.378753788,NA,113212,2.1665172,1,3,2,1,2,0,0,1,2,1,0,2
"648", 648, 693,46, 245, 8,"english","blue things",0.65,"red things",0.35,"green things",0.35,"clouds",0.70,"circles",0.65,"squares",0.40,131,131,321,"polka-dotted",212132,"False",2,3,1, 7, 7, 6,NA,NA,NA,1.0000000,NA,NA,0.6363651,0.36363492,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.5981820,0.40181799,NA,0.5561006,0.443899439,NA,1.0000000,NA,NA,0.5561006,0.443899439,NA,213221,2.1754770,2,3,1,2,1,0,0,1,2,0,2,1
"649", 649, 694,46, 767, 9,"english","solid things",0.40,"striped things",0.45,"polka-dotted things",0.40,"clouds",0.40,"circles",0.55,"squares",0.50,211,331,332,"blue",211212,"True",3,2,1, 2, 9,18,NA,NA,NA,0.5000000,0.50000000,NA,0.5238076,0.47619245,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5815258,0.418474185,NA,0.6746366,0.325363373,NA,0.6746366,0.325363373,NA,211212,2.7179042,3,2,1,0,1,2,0,2,1,1,2,0
"650", 650, 695,46, 477,10,"english","solid things",0.55,"striped things",0.40,"polka-dotted things",0.65,"clouds",0.35,"circles",0.70,"squares",0.70,333,123,211,"green",211111,"True",3,2,1,27,22, 2,NA,NA,NA,0.4062500,0.25000000,0.34375000,0.4000000,0.20000000,0.40000000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5885221,0.411477943,NA,0.5004350,0.240532405,0.259032590,0.5004350,0.240532405,0.259032590,211111,2.5789890,3,2,1,2,0,1,2,1,0,2,0,1
"651", 651, 696,46,2308,11,"english","clouds",0.65,"circles",0.45,"squares",0.35,"blue things",0.35,"red things",0.40,"green things",0.65,113,123,123,"solid",123232,"False",2,1,3,19,22,22,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6267419,0.373258134,NA,1.0000000,NA,NA,1.0000000,NA,NA,123232,2.1972246,2,1,3,0,1,2,0,1,2,2,0,1
"652", 652, 697,46, 198,12,"english","clouds",0.60,"circles",0.40,"squares",0.40,"solid things",0.40,"striped things",0.65,"polka-dotted things",0.45,123,223,223,"green",323212,"True",3,1,2,22,23,23,NA,NA,NA,1.0000000,NA,NA,0.6000028,0.39999720,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6762968,0.323703237,NA,323212,2.4493834,3,2,1,2,0,1,1,0,2,0,1,2
"653", 653, 698,46, 270,13,"english","clouds",0.60,"circles",0.40,"squares",0.35,"blue things",0.40,"red things",0.30,"green things",0.70,123,222,113,"striped",212222,"True",2,1,3,22,14,19,NA,NA,NA,0.5999946,0.40000540,NA,0.6999958,0.30000420,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.5661572,0.433842831,NA,0.6125761,0.387423874,NA,0.6125761,0.387423874,NA,212222,2.4882345,2,1,3,1,0,2,0,1,2,2,1,0
"654", 654, 699,46,2241,14,"english","solid things",0.40,"striped things",0.35,"polka-dotted things",0.70,"blue things",0.70,"red things",0.30,"green things",0.35,131,132,133,"cloud",323211,"True",1,2,3, 7,16,25,NA,NA,NA,1.0000000,NA,NA,0.5185200,0.22222000,0.25926000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.4989600,0.250520000,0.250520000,323211,2.4202085,1,2,3,0,1,2,2,0,1,0,1,2
"655", 655, 700,46,1433,15,"english","solid things",0.30,"striped things",0.30,"polka-dotted things",0.65,"blue things",0.15,"red things",0.70,"green things",0.30,132,133,111,"cloud",322111,"True",1,2,3,16,25, 1,NA,NA,NA,0.6842105,0.31578947,NA,0.6087000,0.26087000,0.13043000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.5901509,0.409849098,NA,0.4845200,0.257740000,0.257740000,322111,2.2243582,1,2,3,0,1,2,2,0,1,1,2,0
"656", 656, 701,46,2243,16,"english","clouds",0.75,"circles",0.40,"squares",0.45,"solid things",0.60,"striped things",0.25,"polka-dotted things",0.30,111,121,131,"blue",323211,"True",3,1,2, 1, 4, 7,NA,NA,NA,1.0000000,NA,NA,0.5217400,0.21739000,0.26087000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.4989600,0.250520000,0.250520000,323211,2.4124859,3,1,2,0,1,2,0,1,2,0,1,2
"657", 657, 702,46, 524,17,"english","clouds",0.40,"circles",0.75,"squares",0.35,"blue things",0.80,"red things",0.40,"green things",0.35,211,231,223,"solid",112132,"False",2,1,3, 2, 8,23,NA,NA,NA,1.0000000,NA,NA,0.6956492,0.30435076,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.4277543,0.286122861,0.286122861,1.0000000,NA,NA,0.5618372,0.438162809,NA,113221,2.1417754,2,1,3,0,2,1,1,0,2,0,2,1
"658", 658, 703,46, 502,18,"english","blue things",0.30,"red things",0.30,"green things",0.70,"clouds",0.45,"circles",0.75,"squares",0.40,213,223,333,"solid",112132,"False",2,3,1,20,23,27,NA,NA,NA,1.0000000,NA,NA,0.6521739,0.34782609,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.4277543,0.286122861,0.286122861,1.0000000,NA,NA,0.5618372,0.438162809,NA,113221,2.1634080,2,3,1,0,1,2,2,0,1,1,2,0
"659", 659, 704,46, 738,19,"english","blue things",0.25,"red things",0.70,"green things",0.35,"solid things",0.70,"striped things",0.20,"polka-dotted things",0.25,112,113,332,"cloud",212122,"True",1,3,2,10,19,18,NA,NA,NA,0.7368447,0.26315535,NA,0.6666667,0.33333333,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5483073,0.451692742,NA,0.5483073,0.451692742,NA,0.6210119,0.378988105,NA,212122,2.2650266,1,2,3,0,2,1,0,2,1,1,2,0
"660", 660, 705,46, 578,20,"english","blue things",0.35,"red things",0.70,"green things",0.30,"solid things",0.65,"striped things",0.35,"polka-dotted things",0.70,132,112,212,"cloud",213212,"True",1,3,2,16,10,11,NA,NA,NA,1.0000000,NA,NA,0.5185176,0.48148241,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5711971,0.428802856,NA,1.0000000,NA,NA,0.6623217,0.337678312,NA,213212,2.4913381,1,3,2,0,1,2,1,0,2,2,0,1
"661", 661, 706,47,1876, 6,"English","clouds",0.30,"circles",0.30,"squares",1.00,"solid things",0.60,"striped things",0.35,"polka-dotted things",1.00,332,233,233,"red",123212,"False",3,1,2,18,26,26,NA,NA,NA,1.0000000,NA,NA,0.7692308,0.23076923,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.7713977,0.228602286,NA,1.0000000,NA,NA,0.7713977,0.228602286,NA,123212,2.0911807,3,2,1,1,2,0,2,0,1,2,1,0
"662", 662, 707,47, 414, 7,"English","clouds",0.45,"circles",0.35,"squares",0.95,"blue things",0.15,"red things",0.95,"green things",0.15,322,123,121,"striped",321112,"True",2,1,3,15,22, 4,NA,NA,NA,0.6785750,0.32142500,NA,0.7600000,0.12000000,0.12000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7714877,0.228512285,NA,0.6279800,0.186010000,0.186010000,321211,1.9728542,2,1,3,1,0,2,2,0,1,1,2,0
"663", 663, 708,47, 865, 8,"English","solid things",0.75,"striped things",0.20,"polka-dotted things",0.25,"clouds",0.50,"circles",0.75,"squares",0.30,213,221,112,"green",112122,"False",3,2,1,20, 5,10,NA,NA,NA,0.7894704,0.21052964,NA,0.6000000,0.40000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.6269763,0.186511865,0.186511865,0.6856269,0.314373144,NA,0.6856269,0.314373144,NA,112122,2.0796114,3,2,1,2,1,0,0,1,2,1,0,2
"664", 664, 709,47, 764, 9,"English","solid things",0.75,"striped things",0.35,"polka-dotted things",0.30,"blue things",0.25,"red things",0.75,"green things",0.20,112,133,233,"cloud",211212,"True",1,2,3,10,25,26,NA,NA,NA,0.7142800,0.28572000,NA,0.7894704,0.21052964,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.6936069,0.306393064,NA,0.7791528,0.220847208,NA,0.7791528,0.220847208,NA,211212,2.0721398,1,2,3,0,1,2,0,2,1,1,2,0
"665", 665, 710,47,1650,10,"English","solid things",0.25,"striped things",0.25,"polka-dotted things",0.80,"blue things",0.15,"red things",0.20,"green things",0.80,133,112,211,"cloud",211112,"True",1,2,3,25,10, 2,NA,NA,NA,0.7619012,0.23809878,NA,0.6956570,0.17391174,0.13043130,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.6808916,0.319108404,NA,0.7656977,0.234302343,NA,0.6203500,0.189810000,0.189840000,211211,1.9436363,1,2,3,0,1,2,2,0,1,2,1,0
"666", 666, 711,47, 779,11,"English","solid things",0.40,"striped things",0.35,"polka-dotted things",0.80,"blue things",0.30,"red things",0.80,"green things",0.30,332,321,221,"square",211212,"True",1,2,3,18, 6, 5,NA,NA,NA,0.6956492,0.30435076,NA,0.7272693,0.27273074,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.6936069,0.306393064,NA,0.7791528,0.220847208,NA,0.7791528,0.220847208,NA,211212,2.1938755,1,2,3,2,1,0,2,1,0,1,0,2
"667", 667, 712,47, 419,12,"English","blue things",0.30,"red things",0.30,"green things",0.80,"solid things",0.30,"striped things",0.85,"polka-dotted things",0.20,123,132,112,"cloud",321112,"True",1,3,2,22,16,10,NA,NA,NA,0.7272693,0.27273074,NA,0.6296300,0.14815000,0.22222000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7714877,0.228512285,NA,0.6279800,0.186010000,0.186010000,321211,2.1913609,1,3,2,0,1,2,2,1,0,1,2,0
"668", 668, 713,47, 715,13,"English","blue things",0.30,"red things",0.90,"green things",0.20,"solid things",0.95,"striped things",0.25,"polka-dotted things",0.20,312,322,113,"square",212122,"True",1,3,2,12,15,19,NA,NA,NA,0.8181795,0.18182050,NA,0.7916676,0.20833236,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.6786068,0.321393214,NA,0.6786068,0.321393214,NA,0.6787316,0.321268394,NA,212122,2.0080370,1,3,2,2,0,1,1,2,0,0,1,2
"669", 669, 714,47, 287,14,"English","blue things",0.75,"red things",0.10,"green things",0.20,"clouds",0.80,"circles",0.20,"squares",0.15,123,221,113,"striped",212222,"True",2,3,1,22, 5,19,NA,NA,NA,0.8000023,0.19999770,NA,0.2105286,0.78947136,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.6934119,0.306588066,NA,0.7033765,0.296623517,NA,0.7033765,0.296623517,NA,212222,3.1531545,2,1,3,1,0,2,0,1,2,2,0,1
"670", 670, 715,47,1164,15,"English","solid things",0.25,"striped things",0.80,"polka-dotted things",0.25,"blue things",0.20,"red things",0.30,"green things",0.85,223,222,123,"circle",212232,"True",1,2,3,23,14,22,NA,NA,NA,1.0000000,NA,NA,0.7391325,0.26086752,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.6845318,0.315468155,NA,1.0000000,NA,NA,0.6845666,0.315433423,NA,213222,2.1940042,1,2,3,1,0,2,1,0,2,2,1,0
"671", 671, 716,47,1986,16,"English","clouds",0.75,"circles",0.60,"squares",0.15,"blue things",0.15,"red things",0.95,"green things",0.15,132,132,132,"polka-dotted",323232,"False",2,1,3,16,16,16,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,2,1,3,2,0,1,0,1,2,1,0,2
"672", 672, 717,47, 659,17,"English","blue things",0.30,"red things",0.30,"green things",0.80,"clouds",0.80,"circles",0.25,"squares",0.25,113,211,333,"solid",212211,"True",2,3,1,19, 2,27,NA,NA,NA,0.7272693,0.27273074,NA,0.6153800,0.19231000,0.19231000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.6853466,0.314653427,NA,0.6853869,0.314613146,NA,0.6266237,0.186678133,0.186698133,212211,2.1475349,2,3,1,0,2,1,2,0,1,0,1,2
"673", 673, 718,47, 515,18,"English","solid things",0.80,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.10,"circles",0.20,"squares",0.85,311,312,333,"blue",112132,"False",3,2,1, 3,12,27,NA,NA,NA,1.0000000,NA,NA,0.8421083,0.15789169,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.6209838,0.189508105,0.189508105,1.0000000,NA,NA,0.6813716,0.318628407,NA,113221,2.0521369,3,1,2,0,1,2,2,0,1,0,2,1
"674", 674, 719,47,1606,19,"English","clouds",0.80,"circles",0.15,"squares",0.15,"blue things",0.65,"red things",0.25,"green things",0.15,131,332,222,"polka-dotted",211112,"True",2,1,3, 7,18,14,NA,NA,NA,0.7222190,0.27778102,NA,0.7272773,0.13636136,0.13636136,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.6808916,0.319108404,NA,0.7656977,0.234302343,NA,0.6203500,0.189810000,0.189840000,211211,1.9202026,2,3,1,2,1,0,0,1,2,0,2,1
