"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"646",691,46,1800,6,"english","solid things",0.35,"striped things",0.35,"polka-dotted things",0.75,"blue things",0.35,"red things",0.75,"green things",0.45,232,232,212,"circle",322132,"True",1,2,3,17,17,11,NA,NA,NA,0.24138,0.24138,0.51724,0.22581,0.48387,0.29032,0.33333,0.33333,0.33333,0.26998,0.33333,0.39669,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27002,0.33333,0.39665,0.33333,0.33333,0.33333,323221,2.15810429775309
"647",692,46,1057,7,"english","solid things",0.35,"striped things",0.65,"polka-dotted things",0.45,"blue things",0.7,"red things",0.3,"green things",0.5,221,311,111,"circle",113212,"False",1,2,3,5,3,1,NA,NA,NA,0.24138,0.44828,0.31034,0.46667,0.2,0.33333,0.2666,0.4668,0.2666,0.24234,0.42432,0.33333,0.33333,0.33333,0.33333,0.26641,0.46718,0.26641,0.24211,0.42456,0.33333,0.33333,0.33333,0.33333,113212,2.1659807585391
"648",693,46,245,8,"english","blue things",0.65,"red things",0.35,"green things",0.35,"clouds",0.7,"circles",0.65,"squares",0.4,131,131,321,"polka-dotted",212132,"False",2,3,1,7,7,6,0.4,0.37143,0.22857,NA,NA,NA,0.48148,0.25926,0.25926,0.37618,0.33333,0.29048,0.33333,0.29048,0.37618,0.33333,0.33333,0.33333,0.37648,0.33333,0.29019,0.33333,0.29019,0.37648,0.33333,0.33333,0.33333,213221,2.18030219621223
"649",694,46,767,9,"english","solid things",0.4,"striped things",0.45,"polka-dotted things",0.4,"clouds",0.4,"circles",0.55,"squares",0.5,211,331,332,"blue",211212,"True",3,2,1,2,9,18,0.27586,0.37931,0.34483,0.32,0.36,0.32,NA,NA,NA,0.33333,0.45137,0.2153,0.45137,0.33333,0.2153,0.39169,0.27497,0.33333,0.33333,0.45043,0.21624,0.45043,0.33333,0.21624,0.38923,0.27744,0.33333,211212,2.27583871782723
"650",695,46,477,10,"english","solid things",0.55,"striped things",0.4,"polka-dotted things",0.65,"clouds",0.35,"circles",0.7,"squares",0.7,333,123,211,"green",211111,"True",3,2,1,27,22,2,0.2,0.4,0.4,0.34375,0.25,0.40625,NA,NA,NA,0.24311,0.2551,0.50179,0.2551,0.24311,0.50179,0.271,0.33333,0.39567,0.24312,0.25508,0.5018,0.25508,0.24312,0.5018,0.27099,0.33333,0.39568,211111,2.20841674295326
"651",696,46,2308,11,"english","clouds",0.65,"circles",0.45,"squares",0.35,"blue things",0.35,"red things",0.4,"green things",0.65,113,123,123,"solid",123232,"False",2,1,3,19,22,22,0.44828,0.31034,0.24138,NA,NA,NA,0.25,0.28571,0.46429,0.33333,0.33333,0.33333,0.42568,0.24099,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.42,0.24667,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"652",697,46,198,12,"english","clouds",0.6,"circles",0.4,"squares",0.4,"solid things",0.4,"striped things",0.65,"polka-dotted things",0.45,123,223,223,"green",323212,"True",3,1,2,22,23,23,0.42857,0.28571,0.28571,0.26667,0.43333,0.3,NA,NA,NA,0.44911,0.21756,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.44904,0.21763,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,2.19136687523741
"653",698,46,270,13,"english","clouds",0.6,"circles",0.4,"squares",0.35,"blue things",0.4,"red things",0.3,"green things",0.7,123,222,113,"striped",212222,"True",2,1,3,22,14,19,0.44444,0.2963,0.25926,NA,NA,NA,0.28571,0.21429,0.5,0.4028,0.26387,0.33333,0.28437,0.3823,0.33333,0.33333,0.26387,0.4028,0.40272,0.26395,0.33333,0.28429,0.38238,0.33333,0.33333,0.26395,0.40272,212222,2.13776656079611
"654",699,46,2241,14,"english","solid things",0.4,"striped things",0.35,"polka-dotted things",0.7,"blue things",0.7,"red things",0.3,"green things",0.35,131,132,133,"cloud",323211,"True",1,2,3,7,16,25,NA,NA,NA,0.27586,0.24138,0.48276,0.51852,0.22222,0.25926,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.49406,0.25297,0.25297,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.49766,0.25117,0.25117,323211,2.12600761435011
"655",700,46,1433,15,"english","solid things",0.3,"striped things",0.3,"polka-dotted things",0.65,"blue things",0.15,"red things",0.7,"green things",0.3,132,133,111,"cloud",322111,"True",1,2,3,16,25,1,NA,NA,NA,0.24,0.24,0.52,0.13043,0.6087,0.26087,0.33333,0.33333,0.33333,0.27499,0.33333,0.39168,0.25983,0.48085,0.25932,0.33333,0.33333,0.33333,0.27501,0.33333,0.39166,0.25985,0.4808,0.25935,322111,2.03448653781348
"656",701,46,2243,16,"english","clouds",0.75,"circles",0.4,"squares",0.45,"solid things",0.6,"striped things",0.25,"polka-dotted things",0.3,111,121,131,"blue",323211,"True",3,1,2,1,4,7,0.46875,0.25,0.28125,0.52174,0.21739,0.26087,NA,NA,NA,0.33333,0.33333,0.33333,0.49406,0.25297,0.25297,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.49766,0.25117,0.25117,0.33333,0.33333,0.33333,323211,2.12385178436678
"657",702,46,524,17,"english","clouds",0.4,"circles",0.75,"squares",0.35,"blue things",0.8,"red things",0.4,"green things",0.35,211,231,223,"solid",112132,"False",2,1,3,2,8,23,0.26667,0.5,0.23333,NA,NA,NA,0.51613,0.25806,0.22581,0.33333,0.33333,0.33333,0.44837,0.27647,0.27516,0.38127,0.33333,0.2854,0.33333,0.33333,0.33333,0.44943,0.27593,0.27464,0.38163,0.33333,0.28504,113221,2.16293604429246
"658",703,46,502,18,"english","blue things",0.3,"red things",0.3,"green things",0.7,"clouds",0.45,"circles",0.75,"squares",0.4,213,223,333,"solid",112132,"False",2,3,1,20,23,27,0.28125,0.46875,0.25,NA,NA,NA,0.23077,0.23077,0.53846,0.33333,0.38127,0.2854,0.44837,0.27516,0.27647,0.33333,0.33333,0.33333,0.33333,0.38163,0.28504,0.44943,0.27464,0.27593,0.33333,0.33333,0.33333,113221,2.17305786361035
"659",704,46,738,19,"english","blue things",0.25,"red things",0.7,"green things",0.35,"solid things",0.7,"striped things",0.2,"polka-dotted things",0.25,112,113,332,"cloud",212122,"True",1,3,2,10,19,18,NA,NA,NA,0.6087,0.17391,0.21739,0.19231,0.53846,0.26923,0.37165,0.33333,0.29502,0.37165,0.33333,0.29502,0.33333,0.40708,0.25959,0.36779,0.33333,0.29888,0.36779,0.33333,0.29888,0.33333,0.41225,0.25442,212122,2.11724018554686
"660",705,46,578,20,"english","blue things",0.35,"red things",0.7,"green things",0.3,"solid things",0.65,"striped things",0.35,"polka-dotted things",0.7,132,112,212,"cloud",213212,"True",1,3,2,16,10,11,NA,NA,NA,0.38235,0.20588,0.41176,0.25926,0.51852,0.22222,0.38606,0.2806,0.33333,0.22387,0.33333,0.44279,0.33333,0.33333,0.33333,0.38618,0.28048,0.33333,0.22385,0.33333,0.44281,0.33333,0.33333,0.33333,213212,2.23250107424596
"661",706,47,1876,6,"English","clouds",0.3,"circles",0.3,"squares",1,"solid things",0.6,"striped things",0.35,"polka-dotted things",1,332,233,233,"red",123212,"False",3,1,2,18,26,26,0.1875,0.1875,0.625,0.30769,0.17949,0.51282,NA,NA,NA,0.33333,0.15239,0.51427,0.33333,0.33333,0.33333,0.33333,0.51427,0.15239,0.33333,0.15238,0.51429,0.33333,0.33333,0.33333,0.33333,0.51429,0.15238,123212,2.07296927713953
"662",707,47,414,7,"English","clouds",0.45,"circles",0.35,"squares",0.95,"blue things",0.15,"red things",0.95,"green things",0.15,322,123,121,"striped",321112,"True",2,1,3,15,22,4,0.25714,0.2,0.54286,NA,NA,NA,0.12,0.76,0.12,0.15233,0.33333,0.51433,0.33333,0.33333,0.33333,0.186,0.628,0.186,0.15235,0.33333,0.51432,0.33333,0.33333,0.33333,0.18601,0.62798,0.18601,321211,1.82176565076072
"663",708,47,865,8,"English","solid things",0.75,"striped things",0.2,"polka-dotted things",0.25,"clouds",0.5,"circles",0.75,"squares",0.3,213,221,112,"green",112122,"False",3,2,1,20,5,10,0.32258,0.48387,0.19355,0.625,0.16667,0.20833,NA,NA,NA,0.20958,0.45709,0.33333,0.45709,0.20958,0.33333,0.1865,0.1865,0.62699,0.20957,0.45709,0.33333,0.45709,0.20957,0.33333,0.18649,0.18649,0.62702,112122,2.07414966845764
"664",709,47,764,9,"English","solid things",0.75,"striped things",0.35,"polka-dotted things",0.3,"blue things",0.25,"red things",0.75,"green things",0.2,112,133,233,"cloud",211212,"True",1,2,3,10,25,26,NA,NA,NA,0.53571,0.25,0.21429,0.20833,0.625,0.16667,0.4624,0.20427,0.33333,0.51943,0.33333,0.14723,0.33333,0.51943,0.14723,0.46242,0.20424,0.33333,0.51944,0.33333,0.14723,0.33333,0.51944,0.14723,211212,1.99362228994225
"665",710,47,1650,10,"English","solid things",0.25,"striped things",0.25,"polka-dotted things",0.8,"blue things",0.15,"red things",0.2,"green things",0.8,133,112,211,"cloud",211112,"True",1,2,3,25,10,2,NA,NA,NA,0.19231,0.19231,0.61538,0.13043,0.17391,0.69565,0.45393,0.21274,0.33333,0.1562,0.33333,0.51046,0.18984,0.18981,0.62035,0.45395,0.21272,0.33333,0.1562,0.33333,0.51047,0.18982,0.18982,0.62036,211211,1.81999561028233
"666",711,47,779,11,"English","solid things",0.4,"striped things",0.35,"polka-dotted things",0.8,"blue things",0.3,"red things",0.8,"green things",0.3,332,321,221,"square",211212,"True",1,2,3,18,6,5,NA,NA,NA,0.25806,0.22581,0.51613,0.21429,0.57143,0.21429,0.33333,0.20427,0.4624,0.33333,0.14723,0.51943,0.14723,0.51943,0.33333,0.33333,0.20424,0.46242,0.33333,0.14723,0.51944,0.14723,0.51944,0.33333,211212,2.07439860232051
"667",712,47,419,12,"English","blue things",0.3,"red things",0.3,"green things",0.8,"solid things",0.3,"striped things",0.85,"polka-dotted things",0.2,123,132,112,"cloud",321112,"True",1,3,2,22,16,10,NA,NA,NA,0.22222,0.62963,0.14815,0.21429,0.21429,0.57143,0.33333,0.33333,0.33333,0.186,0.628,0.186,0.33333,0.15233,0.51433,0.33333,0.33333,0.33333,0.18601,0.62798,0.18601,0.33333,0.15235,0.51432,321211,1.93444784170574
"668",713,47,715,13,"English","blue things",0.3,"red things",0.9,"green things",0.2,"solid things",0.95,"striped things",0.25,"polka-dotted things",0.2,312,322,113,"square",212122,"True",1,3,2,12,15,19,NA,NA,NA,0.67857,0.17857,0.14286,0.21429,0.64286,0.14286,0.21424,0.33333,0.45243,0.45247,0.2142,0.33333,0.33333,0.45243,0.21424,0.21422,0.33333,0.45245,0.45245,0.21422,0.33333,0.33333,0.45245,0.21422,212122,1.93560768868703
"669",714,47,287,14,"English","blue things",0.75,"red things",0.1,"green things",0.2,"clouds",0.8,"circles",0.2,"squares",0.15,123,221,113,"striped",212222,"True",2,3,1,22,5,19,0.69565,0.17391,0.13043,NA,NA,NA,0.71429,0.09524,0.19048,0.46846,0.1982,0.33333,0.20402,0.46265,0.33333,0.1982,0.33333,0.46846,0.46852,0.19814,0.33333,0.20407,0.46259,0.33333,0.19814,0.33333,0.46852,212222,2.35738963826294
"670",715,47,1164,15,"English","solid things",0.25,"striped things",0.8,"polka-dotted things",0.25,"blue things",0.2,"red things",0.3,"green things",0.85,223,222,123,"circle",212232,"True",1,2,3,23,14,22,NA,NA,NA,0.19231,0.61538,0.19231,0.14815,0.22222,0.62963,0.21032,0.45635,0.33333,0.33333,0.33333,0.33333,0.33333,0.21029,0.45638,0.2103,0.45636,0.33333,0.33333,0.33333,0.33333,0.33333,0.2103,0.45636,213222,2.10177719568158
"671",716,47,1986,16,"English","clouds",0.75,"circles",0.6,"squares",0.15,"blue things",0.15,"red things",0.95,"green things",0.15,132,132,132,"polka-dotted",323232,"False",2,1,3,16,16,16,0.5,0.4,0.1,NA,NA,NA,0.12,0.76,0.12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"672",717,47,659,17,"English","blue things",0.3,"red things",0.3,"green things",0.8,"clouds",0.8,"circles",0.25,"squares",0.25,113,211,333,"solid",212211,"True",2,3,1,19,2,27,0.61538,0.19231,0.19231,NA,NA,NA,0.21429,0.21429,0.57143,0.62663,0.18668,0.1867,0.4569,0.33333,0.20977,0.20974,0.33333,0.45692,0.62663,0.18668,0.18668,0.45691,0.33333,0.20975,0.20975,0.33333,0.45691,212211,1.95081157270009
"673",718,47,515,18,"English","solid things",0.8,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.1,"circles",0.2,"squares",0.85,311,312,333,"blue",112132,"False",3,2,1,3,12,27,0.08696,0.17391,0.73913,0.72727,0.13636,0.13636,NA,NA,NA,0.33333,0.33333,0.33333,0.45425,0.33333,0.21242,0.62098,0.18951,0.18951,0.33333,0.33333,0.33333,0.45426,0.33333,0.21241,0.62101,0.1895,0.1895,113221,2.03357641011355
"674",719,47,1606,19,"English","clouds",0.8,"circles",0.15,"squares",0.15,"blue things",0.65,"red things",0.25,"green things",0.15,131,332,222,"polka-dotted",211112,"True",2,1,3,7,18,14,0.72727,0.13636,0.13636,NA,NA,NA,0.61905,0.2381,0.14286,0.62035,0.18984,0.18981,0.33333,0.21274,0.45393,0.51046,0.1562,0.33333,0.62036,0.18982,0.18982,0.33333,0.21272,0.45395,0.51047,0.1562,0.33333,211211,1.8156933147896
"675",720,47,807,20,"English","solid things",0.35,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.25,"red things",0.25,"green things",0.75,223,322,111,"circle",112111,"False",1,2,3,23,15,1,NA,NA,NA,0.28,0.56,0.16,0.2,0.2,0.6,0.18483,0.63034,0.18483,0.20799,0.45868,0.33333,0.18483,0.18483,0.63034,0.18482,0.63036,0.18482,0.20798,0.45868,0.33333,0.18482,0.18482,0.63036,112111,2.00414616301008
"676",721,48,842,6,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",1,"polka-dotted things",0.5,222,332,113,"circle",112111,"False",1,3,2,14,18,19,NA,NA,NA,0.25,0.5,0.25,0.33333,0.33333,0.33333,0.32097,0.36525,0.31378,0.32097,0.36525,0.31378,0.33333,0.35432,0.31235,0.31737,0.37256,0.31007,0.31737,0.37256,0.31007,0.33333,0.35934,0.30732,112111,2.17739043264914
"677",722,48,562,7,"english","clouds",0,"circles",0.9,"squares",0,"blue things",0,"red things",0,"green things",1,223,123,113,"striped",213212,"True",2,1,3,23,22,19,0,1,0,NA,NA,NA,0,0,1,0.01935,0.64731,0.33333,0.31977,0.3469,0.33333,0.33333,0.33333,0.33333,0.02187,0.6448,0.33333,0.31707,0.3496,0.33333,0.33333,0.33333,0.33333,213212,1.53353877864404
"678",723,48,1245,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,333,311,"striped",112112,"False",2,3,1,22,27,3,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.37526,0.33333,0.29141,0.31132,0.39155,0.29712,0.29629,0.33333,0.37037,0.38075,0.33333,0.28592,0.30645,0.39959,0.29395,0.29054,0.33333,0.37613,112112,2.20668235955541
"679",724,48,157,9,"english","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.5,"squares",0.5,213,212,212,"solid",323212,"True",2,3,1,20,11,11,0.33333,0.33333,0.33333,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00962,0.65704,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01088,0.65579,323212,1.51861541463411
"680",725,48,12,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,223,323,"polka-dotted",122112,"False",2,1,3,8,23,24,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.38303,0.28364,0.33333,0.27563,0.39104,0.39104,0.33333,0.27563,0.33333,0.38597,0.28069,0.33333,0.27415,0.39251,0.39251,0.33333,0.27415,122112,2.21486056102295
"681",726,48,2238,11,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,221,231,211,"blue",323211,"True",3,2,1,5,8,2,0.33333,0.33333,0.33333,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.02031,0.95938,0.02031,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02132,0.95735,0.02132,0.33333,0.33333,0.33333,323211,1.14007908716402
"682",727,48,2230,12,"english","blue things",0.05,"red things",1,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,322,323,321,"square",323211,"True",1,3,2,15,24,6,NA,NA,NA,0.33333,0.33333,0.33333,0.04762,0.95238,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02031,0.95938,0.02031,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02132,0.95735,0.02132,323211,1.32366024644432
"683",728,48,1931,13,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,231,211,"striped",111212,"False",2,1,3,24,8,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.27039,0.39628,0.28855,0.4229,0.28855,0.27039,0.33333,0.39628,0.33333,0.26892,0.39775,0.28743,0.42514,0.28743,0.26892,0.33333,0.39775,111212,2.22143370442562
"684",729,48,1269,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,322,131,213,"square",111111,"False",1,2,3,15,7,20,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30795,0.30795,0.3841,0.30795,0.3841,0.30795,0.30795,0.3841,0.30795,0.304,0.304,0.392,0.304,0.392,0.304,0.304,0.392,0.304,111111,2.20832689691423
"685",730,48,408,15,"english","blue things",1,"red things",0,"green things",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,321,332,312,"square",321112,"True",1,3,2,6,18,12,NA,NA,NA,0.05,0.95,0,0.95238,0,0.04762,0.33333,0.33333,0.33333,0.01512,0.96977,0.01512,0.65643,0.01023,0.33333,0.33333,0.33333,0.33333,0.0212,0.9576,0.0212,0.65223,0.01444,0.33333,321211,0.69196582810288
"686",731,48,500,16,"english","blue things",0.9,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0.5,321,313,232,"square",211111,"True",1,3,2,6,21,17,NA,NA,NA,0,0.66667,0.33333,0.64286,0.35714,0,0.33333,0.32641,0.34026,0.01198,0.66386,0.32416,0.66386,0.32416,0.01198,0.33333,0.33333,0.33333,0.01314,0.65352,0.33333,0.65352,0.33333,0.01314,211111,1.31431608650497
"687",732,48,1447,17,"english","blue things",0.05,"red things",1,"green things",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,312,313,321,"square",322111,"True",1,3,2,12,21,6,NA,NA,NA,0.90476,0.04762,0.04762,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.63999,0.02668,0.33333,0.02042,0.96329,0.0163,0.33333,0.33333,0.33333,0.64246,0.0242,0.33333,0.01849,0.96561,0.0159,322111,1.02669598476376
"688",733,48,490,18,"english","blue things",0,"red things",0.95,"green things",0,"solid things",0,"striped things",0.95,"polka-dotted things",0.1,222,233,111,"circle",211111,"True",1,3,2,14,26,1,NA,NA,NA,0,0.90476,0.09524,0,1,0,0.32641,0.34026,0.33333,0.32416,0.66386,0.01198,0.32416,0.66386,0.01198,0.33333,0.33333,0.33333,0.33333,0.65352,0.01314,0.33333,0.65352,0.01314,211111,1.20176028059807
"689",734,48,664,19,"english","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.9,"red things",0,"green things",0,211,223,112,"circle",212211,"True",1,2,3,2,23,10,NA,NA,NA,0.90909,0.04545,0.04545,1,0,0,0.32345,0.34321,0.33333,0.65072,0.01595,0.33333,0.643,0.3415,0.0155,0.32376,0.3429,0.33333,0.65099,0.01568,0.33333,0.64885,0.33581,0.01534,212211,1.07026739240959
"690",735,48,1566,20,"english","clouds",0.05,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",1,213,213,112,"solid",322121,"True",2,1,3,20,20,10,0.05,0.95,0,NA,NA,NA,0.04545,0.04545,0.90909,0.04271,0.62395,0.33333,0.33333,0.33333,0.33333,0.33333,0.04271,0.62395,0.03762,0.62905,0.33333,0.33333,0.33333,0.33333,0.33333,0.03762,0.62905,322121,1.22782375746009
"691",736,49,1601,6,"English","blue things",0.5,"red things",0.2,"green things",0.7,"clouds",0.75,"circles",0.15,"squares",0.5,113,212,221,"solid",211112,"True",2,3,1,19,11,5,0.53571,0.10714,0.35714,NA,NA,NA,0.35714,0.14286,0.5,0.51084,0.15582,0.33333,0.33487,0.33179,0.33333,0.32146,0.1168,0.56174,0.50404,0.16263,0.33333,0.33333,0.33333,0.33333,0.33233,0.12027,0.5474,211211,1.95180711415656
"692",737,49,1473,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,231,211,"red",123211,"False",3,1,2,14,8,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.32967,0.34067,0.32967,0.32786,0.3388,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.1973447837782
"693",738,49,244,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,122,122,113,"red",212132,"False",3,2,1,13,13,19,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33246,0.33421,0.33333,0.33333,0.33421,0.33246,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,2.19722689070754
"694",739,49,320,9,"English","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"blue things",0.5,"red things",0.5,"green things",0.5,133,123,313,"cloud",213211,"True",1,2,3,25,22,21,NA,NA,NA,0.33333,0.13333,0.53333,0.33333,0.33333,0.33333,0.33454,0.33333,0.33212,0.33172,0.1271,0.54118,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.11948,0.54719,0.33333,0.33333,0.33333,213211,2.06893933928319
"695",740,49,1212,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,222,121,"square",112112,"False",1,3,2,18,14,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3306,0.32912,0.34028,0.33333,0.32815,0.33852,0.3296,0.33707,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112112,2.19734695522874
"696",741,49,790,11,"English","blue things",0.5,"red things",0.25,"green things",0.8,"solid things",0.5,"striped things",0.75,"polka-dotted things",0.25,223,232,332,"circle",211212,"True",1,3,2,23,17,18,NA,NA,NA,0.33333,0.5,0.16667,0.32258,0.16129,0.51613,0.33333,0.33443,0.33224,0.33333,0.53269,0.13397,0.33333,0.13397,0.53269,0.33333,0.33333,0.33333,0.33333,0.51093,0.15573,0.33333,0.15573,0.51093,211212,2.01979441896608
"697",742,49,1108,12,"English","clouds",0.5,"circles",0.25,"squares",0.8,"blue things",0.5,"red things",0.85,"green things",0.2,312,213,213,"solid",321212,"True",2,1,3,12,20,20,0.32258,0.16129,0.51613,NA,NA,NA,0.32258,0.54839,0.12903,0.33333,0.09402,0.57264,0.33333,0.33333,0.33333,0.33333,0.57264,0.09402,0.33333,0.10358,0.56309,0.33333,0.33333,0.33333,0.33333,0.56309,0.10358,321212,1.98862666198578
"698",743,49,187,13,"English","clouds",0.15,"circles",0.5,"squares",0.9,"blue things",0.5,"red things",0.5,"green things",0.5,313,113,113,"solid",323212,"True",2,1,3,21,19,19,0.09677,0.32258,0.58065,NA,NA,NA,0.33333,0.33333,0.33333,0.11124,0.33333,0.55543,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12047,0.33333,0.54619,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,2.00695543549309
"699",744,49,1071,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,311,321,"polka-dotted",113212,"False",2,1,3,8,3,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33892,0.32774,0.32959,0.32959,0.34083,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113212,2.19731828635752
"700",745,49,582,15,"English","clouds",0.8,"circles",0.15,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,132,232,233,"red",213212,"True",3,1,2,16,17,26,0.55172,0.10345,0.34483,0.33333,0.33333,0.33333,NA,NA,NA,0.51488,0.15179,0.33333,0.33333,0.33333,0.33333,0.33333,0.33469,0.33198,0.50157,0.1651,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213212,2.03871919328378
"701",746,49,1188,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.75,"squares",0.2,213,313,212,"green",212232,"True",3,2,1,20,21,11,0.34483,0.51724,0.13793,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.50683,0.15984,0.33333,0.33333,0.33333,0.33333,0.33215,0.33451,0.33333,0.53499,0.13168,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213222,2.08186198953657
"702",747,49,1909,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,112,212,"square",111212,"False",1,2,3,24,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3267,0.3267,0.34659,0.32349,0.34318,0.33333,0.33333,0.32349,0.34318,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111212,2.19780648345326
"703",748,49,1419,18,"English","solid things",0.85,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.2,"circles",0.5,"squares",0.7,313,323,133,"green",322111,"True",3,2,1,21,24,25,0.14286,0.35714,0.5,0.73913,0.13043,0.13043,NA,NA,NA,0.20708,0.33333,0.45959,0.65241,0.16372,0.18387,0.33333,0.33333,0.33333,0.19355,0.33333,0.47311,0.6705,0.15968,0.16982,0.33333,0.33333,0.33333,322111,1.77862281067721
"704",749,49,685,19,"English","clouds",0.2,"circles",0.5,"squares",0.75,"blue things",0.5,"red things",0.75,"green things",0.3,312,113,331,"solid",212211,"True",2,1,3,12,19,9,0.13793,0.34483,0.51724,NA,NA,NA,0.32258,0.48387,0.19355,0.15088,0.33333,0.51578,0.33471,0.33333,0.33196,0.34009,0.52132,0.13859,0.12552,0.33333,0.54115,0.33333,0.33333,0.33333,0.33344,0.55158,0.11498,212211,2.02774781364191
