"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"662",707,47,414,7,"English","clouds",0.45,"circles",0.35,"squares",0.95,"blue things",0.15,"red things",0.95,"green things",0.15,322,123,121,"striped",321112,"True",2,1,3,15,22,4,0.25714,0.2,0.54286,NA,NA,NA,0.12,0.76,0.12,0.16906,0.33333,0.4976,0.33333,0.33333,0.33333,0.20229,0.59541,0.20229,0.14625,0.33333,0.52042,0.33333,0.33333,0.33333,0.17991,0.64019,0.17991,321211,1.83326725887267
"663",708,47,865,8,"English","solid things",0.75,"striped things",0.2,"polka-dotted things",0.25,"clouds",0.5,"circles",0.75,"squares",0.3,213,221,112,"green",112122,"False",3,2,1,20,5,10,0.32258,0.48387,0.19355,0.625,0.16667,0.20833,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.2979,0.36876,0.33333,0.36876,0.2979,0.33333,0.30025,0.30025,0.3995,112122,2.19722457733622
"664",709,47,764,9,"English","solid things",0.75,"striped things",0.35,"polka-dotted things",0.3,"blue things",0.25,"red things",0.75,"green things",0.2,112,133,233,"cloud",211212,"True",1,2,3,10,25,26,NA,NA,NA,0.53571,0.25,0.21429,0.20833,0.625,0.16667,0.33333,0.33333,0.33333,0.45888,0.33333,0.20779,0.33333,0.45888,0.20779,0.35435,0.31232,0.33333,0.48226,0.33333,0.18441,0.33333,0.48226,0.18441,211212,2.00625710395257
"665",710,47,1650,10,"English","solid things",0.25,"striped things",0.25,"polka-dotted things",0.8,"blue things",0.15,"red things",0.2,"green things",0.8,133,112,211,"cloud",211112,"True",1,2,3,25,10,2,NA,NA,NA,0.19231,0.19231,0.61538,0.13043,0.17391,0.69565,0.33333,0.33333,0.33333,0.21126,0.33333,0.45541,0.33333,0.17392,0.49275,0.35295,0.31372,0.33333,0.19045,0.33333,0.47622,0.30768,0.16187,0.53044,211211,1.93413604806291
"666",711,47,779,11,"English","solid things",0.4,"striped things",0.35,"polka-dotted things",0.8,"blue things",0.3,"red things",0.8,"green things",0.3,332,321,221,"square",211212,"True",1,2,3,18,6,5,NA,NA,NA,0.25806,0.22581,0.51613,0.21429,0.57143,0.21429,0.33333,0.33333,0.33333,0.33333,0.20779,0.45888,0.20779,0.45888,0.33333,0.33333,0.31232,0.35435,0.33333,0.18441,0.48226,0.18441,0.48226,0.33333,211212,2.05759264073089
"667",712,47,419,12,"English","blue things",0.3,"red things",0.3,"green things",0.8,"solid things",0.3,"striped things",0.85,"polka-dotted things",0.2,123,132,112,"cloud",321112,"True",1,3,2,22,16,10,NA,NA,NA,0.22222,0.62963,0.14815,0.21429,0.21429,0.57143,0.33333,0.33333,0.33333,0.20229,0.59541,0.20229,0.33333,0.16906,0.4976,0.33333,0.33333,0.33333,0.17991,0.64019,0.17991,0.33333,0.14625,0.52042,321211,1.93346389775006
"668",713,47,715,13,"English","blue things",0.3,"red things",0.9,"green things",0.2,"solid things",0.95,"striped things",0.25,"polka-dotted things",0.2,312,322,113,"square",212122,"True",1,3,2,12,15,19,NA,NA,NA,0.67857,0.17857,0.14286,0.21429,0.64286,0.14286,0.33333,0.33333,0.33333,0.48433,0.18234,0.33333,0.33333,0.33333,0.33333,0.31288,0.33333,0.35379,0.49568,0.17099,0.33333,0.33333,0.35379,0.31288,212122,2.05142456083378
"669",714,47,287,14,"English","blue things",0.75,"red things",0.1,"green things",0.2,"clouds",0.8,"circles",0.2,"squares",0.15,123,221,113,"striped",212222,"True",2,3,1,22,5,19,0.69565,0.17391,0.13043,NA,NA,NA,0.71429,0.09524,0.19048,0.50966,0.157,0.33333,0.33333,0.33333,0.33333,0.157,0.33333,0.50966,0.52398,0.14269,0.33333,0.30647,0.3602,0.33333,0.14269,0.33333,0.52398,212222,2.48966846703221
"670",715,47,1164,15,"English","solid things",0.25,"striped things",0.8,"polka-dotted things",0.25,"blue things",0.2,"red things",0.3,"green things",0.85,223,222,123,"circle",212232,"True",1,2,3,23,14,22,NA,NA,NA,0.19231,0.61538,0.19231,0.14815,0.22222,0.62963,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.17992,0.48674,0.31199,0.35468,0.33333,0.33333,0.33333,0.33333,0.33333,0.16657,0.50009,213222,2.09587552866442
"671",716,47,1986,16,"English","clouds",0.75,"circles",0.6,"squares",0.15,"blue things",0.15,"red things",0.95,"green things",0.15,132,132,132,"polka-dotted",323232,"False",2,1,3,16,16,16,0.5,0.4,0.1,NA,NA,NA,0.12,0.76,0.12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"672",717,47,659,17,"English","blue things",0.3,"red things",0.3,"green things",0.8,"clouds",0.8,"circles",0.25,"squares",0.25,113,211,333,"solid",212211,"True",2,3,1,19,2,27,0.61538,0.19231,0.19231,NA,NA,NA,0.21429,0.21429,0.57143,0.50199,0.16468,0.33333,0.33333,0.33333,0.33333,0.17971,0.33333,0.48696,0.54113,0.1535,0.30536,0.35476,0.33333,0.31191,0.16619,0.33333,0.50048,212211,1.99666626322527
"673",718,47,515,18,"English","solid things",0.8,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.1,"circles",0.2,"squares",0.85,311,312,333,"blue",112132,"False",3,2,1,3,12,27,0.08696,0.17391,0.73913,0.72727,0.13636,0.13636,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36874,0.33333,0.29792,0.39946,0.30027,0.30027,113221,2.19722457733622
"674",719,47,1606,19,"English","clouds",0.8,"circles",0.15,"squares",0.15,"blue things",0.65,"red things",0.25,"green things",0.15,131,332,222,"polka-dotted",211112,"True",2,1,3,7,18,14,0.72727,0.13636,0.13636,NA,NA,NA,0.61905,0.2381,0.14286,0.49275,0.33333,0.17392,0.33333,0.33333,0.33333,0.45541,0.21126,0.33333,0.53044,0.30768,0.16187,0.33333,0.31372,0.35295,0.47622,0.19045,0.33333,211211,1.91708824303422
"675",720,47,807,20,"English","solid things",0.35,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.25,"red things",0.25,"green things",0.75,223,322,111,"circle",112111,"False",1,2,3,23,15,1,NA,NA,NA,0.28,0.56,0.16,0.2,0.2,0.6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30039,0.39922,0.30039,0.29808,0.36859,0.33333,0.30039,0.30039,0.39922,112111,2.19722457733622
"676",721,48,842,6,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",1,"polka-dotted things",0.5,222,332,113,"circle",112111,"False",1,3,2,14,18,19,NA,NA,NA,0.25,0.5,0.25,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.22178,0.55644,0.22178,0.22178,0.55644,0.22178,0.33333,0.46486,0.20181,112111,2.19722457733622
"677",722,48,562,7,"english","clouds",0,"circles",0.9,"squares",0,"blue things",0,"red things",0,"green things",1,223,123,113,"striped",213212,"True",2,1,3,23,22,19,0,1,0,NA,NA,NA,0,0,1,0.02864,0.63803,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.06855,0.59811,0.33333,0.25217,0.4145,0.33333,0.33333,0.33333,0.33333,213212,1.54798790512163
"678",723,48,1245,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,333,311,"striped",112112,"False",2,3,1,22,27,3,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48007,0.33333,0.18659,0.21868,0.56263,0.21868,0.1983,0.33333,0.46837,112112,2.19722457733622
"679",724,48,157,9,"english","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.5,"squares",0.5,213,212,212,"solid",323212,"True",2,3,1,20,11,11,0.33333,0.33333,0.33333,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01472,0.65194,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04287,0.6238,323212,1.52641006400959
"680",725,48,12,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,223,323,"polka-dotted",122112,"False",2,1,3,8,23,24,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46837,0.1983,0.33333,0.18659,0.48007,0.48007,0.33333,0.18659,122112,2.19722457733622
"681",726,48,2238,11,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,221,231,211,"blue",323211,"True",3,2,1,5,8,2,0.33333,0.33333,0.33333,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.02247,0.95505,0.02247,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.06371,0.87259,0.06371,0.33333,0.33333,0.33333,323211,1.14460192860034
"682",727,48,2230,12,"english","blue things",0.05,"red things",1,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,322,323,321,"square",323211,"True",1,3,2,15,24,6,NA,NA,NA,0.33333,0.33333,0.33333,0.04762,0.95238,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02247,0.95505,0.02247,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.06371,0.87259,0.06371,323211,1.32314494583428
"683",728,48,1931,13,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,231,211,"striped",111212,"False",2,1,3,24,8,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.1862,0.48046,0.21832,0.56335,0.21832,0.1862,0.33333,0.48046,111212,2.19722457733622
"684",729,48,1269,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,322,131,213,"square",111111,"False",1,2,3,15,7,20,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.21791,0.21791,0.56419,0.21791,0.56419,0.21791,0.21791,0.56419,0.21791,111111,2.19722457733622
"685",730,48,408,15,"english","blue things",1,"red things",0,"green things",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,321,332,312,"square",321112,"True",1,3,2,6,18,12,NA,NA,NA,0.05,0.95,0,0.95238,0,0.04762,0.33333,0.33333,0.33333,0.02127,0.95746,0.02127,0.65218,0.01449,0.33333,0.33333,0.33333,0.33333,0.06215,0.87569,0.06215,0.62248,0.04418,0.33333,321211,0.693219631889978
"686",731,48,500,16,"english","blue things",0.9,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0.5,321,313,232,"square",211111,"True",1,3,2,6,21,17,NA,NA,NA,0,0.66667,0.33333,0.64286,0.35714,0,0.33333,0.33333,0.33333,0.01315,0.65351,0.33333,0.65351,0.33333,0.01315,0.33333,0.25584,0.41083,0.05242,0.71015,0.23744,0.71015,0.23744,0.05242,211111,1.31562620544009
"687",732,48,1447,17,"english","blue things",0.05,"red things",1,"green things",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,312,313,321,"square",322111,"True",1,3,2,12,21,6,NA,NA,NA,0.90476,0.04762,0.04762,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.64368,0.02298,0.33333,0.01754,0.96492,0.01754,0.33333,0.33333,0.33333,0.58996,0.0767,0.33333,0.06104,0.87792,0.06104,322111,1.03060299182694
"688",733,48,490,18,"english","blue things",0,"red things",0.95,"green things",0,"solid things",0,"striped things",0.95,"polka-dotted things",0.1,222,233,111,"circle",211111,"True",1,3,2,14,26,1,NA,NA,NA,0,0.90476,0.09524,0,1,0,0.33333,0.33333,0.33333,0.33333,0.65351,0.01315,0.33333,0.65351,0.01315,0.25584,0.41083,0.33333,0.23744,0.71015,0.05242,0.23744,0.71015,0.05242,211111,1.22275672516408
"689",734,48,664,19,"english","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.9,"red things",0,"green things",0,211,223,112,"circle",212211,"True",1,2,3,2,23,10,NA,NA,NA,0.90909,0.04545,0.04545,1,0,0,0.33333,0.33333,0.33333,0.65252,0.01415,0.33333,0.65279,0.33333,0.01388,0.2547,0.41196,0.33333,0.61596,0.05071,0.33333,0.71226,0.23614,0.05161,212211,1.05809566801443
"690",735,48,1566,20,"english","clouds",0.05,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",1,213,213,112,"solid",322121,"True",2,1,3,20,20,10,0.05,0.95,0,NA,NA,NA,0.04545,0.04545,0.90909,0.02586,0.6408,0.33333,0.33333,0.33333,0.33333,0.33333,0.02586,0.6408,0.07764,0.58903,0.33333,0.33333,0.33333,0.33333,0.33333,0.07764,0.58903,322121,1.22617258870008
"691",736,49,1601,6,"English","blue things",0.5,"red things",0.2,"green things",0.7,"clouds",0.75,"circles",0.15,"squares",0.5,113,212,221,"solid",211112,"True",2,3,1,19,11,5,0.53571,0.10714,0.35714,NA,NA,NA,0.35714,0.14286,0.5,0.50301,0.16366,0.33333,0.33333,0.33333,0.33333,0.33333,0.12099,0.54567,0.50093,0.16574,0.33333,0.35924,0.30743,0.33333,0.29967,0.13571,0.56462,211211,1.95134958385354
"692",737,49,1473,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,231,211,"red",123211,"False",3,1,2,14,8,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29254,0.41493,0.29254,0.27567,0.391,0.33333,123211,2.19722457733622
"693",738,49,244,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,122,122,113,"red",212132,"False",3,2,1,13,13,19,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30691,0.35976,0.33333,0.33333,0.35976,0.30691,213221,2.19722457733622
"694",739,49,320,9,"English","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"blue things",0.5,"red things",0.5,"green things",0.5,133,123,313,"cloud",213211,"True",1,2,3,25,22,21,NA,NA,NA,0.33333,0.13333,0.53333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.11868,0.54799,0.33333,0.33333,0.33333,0.35982,0.33333,0.30685,0.29893,0.13366,0.56742,0.33333,0.33333,0.33333,213211,2.06979538658544
"695",740,49,1212,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,222,121,"square",112112,"False",1,3,2,18,14,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29221,0.29221,0.41557,0.33333,0.27524,0.39143,0.28769,0.37898,0.33333,112112,2.19722457733622
"696",741,49,790,11,"English","blue things",0.5,"red things",0.25,"green things",0.8,"solid things",0.5,"striped things",0.75,"polka-dotted things",0.25,223,232,332,"circle",211212,"True",1,3,2,23,17,18,NA,NA,NA,0.33333,0.5,0.16667,0.32258,0.16129,0.51613,0.33333,0.33333,0.33333,0.33333,0.50468,0.16198,0.33333,0.16198,0.50468,0.33333,0.35963,0.30704,0.33333,0.50228,0.16439,0.33333,0.16439,0.50228,211212,2.01241627499761
"697",742,49,1108,12,"English","clouds",0.5,"circles",0.25,"squares",0.8,"blue things",0.5,"red things",0.85,"green things",0.2,312,213,213,"solid",321212,"True",2,1,3,12,20,20,0.32258,0.16129,0.51613,NA,NA,NA,0.32258,0.54839,0.12903,0.33333,0.11561,0.55105,0.33333,0.33333,0.33333,0.33333,0.55105,0.11561,0.33333,0.12543,0.54123,0.33333,0.33333,0.33333,0.33333,0.54123,0.12543,321212,1.96952512878947
"698",743,49,187,13,"English","clouds",0.15,"circles",0.5,"squares",0.9,"blue things",0.5,"red things",0.5,"green things",0.5,313,113,113,"solid",323212,"True",2,1,3,21,19,19,0.09677,0.32258,0.58065,NA,NA,NA,0.33333,0.33333,0.33333,0.12115,0.33333,0.54551,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12979,0.33333,0.53688,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,2.00915147816103
"699",744,49,1071,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,311,321,"polka-dotted",113212,"False",2,1,3,8,3,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39103,0.27564,0.29251,0.29251,0.41497,0.33333,0.33333,0.33333,113212,2.19722457733622
"700",745,49,582,15,"English","clouds",0.8,"circles",0.15,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,132,232,233,"red",213212,"True",3,1,2,16,17,26,0.55172,0.10345,0.34483,0.33333,0.33333,0.33333,NA,NA,NA,0.50144,0.16523,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.49943,0.16723,0.33333,0.33333,0.33333,0.33333,0.33333,0.35881,0.30785,213212,2.0445356890397
"701",746,49,1188,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.75,"squares",0.2,213,313,212,"green",212232,"True",3,2,1,20,21,11,0.34483,0.51724,0.13793,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.53714,0.12953,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52162,0.14505,0.33333,0.33333,0.33333,0.33333,0.30707,0.35959,213222,2.08082063443972
"702",747,49,1909,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,112,212,"square",111212,"False",1,2,3,24,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29211,0.29211,0.41578,0.2751,0.39157,0.33333,0.33333,0.2751,0.39157,111212,2.19722457733622
"703",748,49,1419,18,"English","solid things",0.85,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.2,"circles",0.5,"squares",0.7,313,323,133,"green",322111,"True",3,2,1,21,24,25,0.14286,0.35714,0.5,0.73913,0.13043,0.13043,NA,NA,NA,0.18031,0.33333,0.48635,0.68724,0.15638,0.15638,0.33333,0.33333,0.33333,0.18988,0.33333,0.47679,0.66789,0.16606,0.16606,0.33333,0.33333,0.33333,322111,1.75875673694608
"704",749,49,685,19,"English","clouds",0.2,"circles",0.5,"squares",0.75,"blue things",0.5,"red things",0.75,"green things",0.3,312,113,331,"solid",212211,"True",2,1,3,12,19,9,0.13793,0.34483,0.51724,NA,NA,NA,0.32258,0.48387,0.19355,0.12528,0.33333,0.54139,0.33333,0.33333,0.33333,0.33333,0.5519,0.11476,0.14153,0.33333,0.52514,0.3605,0.33333,0.30616,0.29807,0.57061,0.13132,212211,2.04373932455015
"705",750,49,1044,20,"English","clouds",0.25,"circles",0.75,"squares",0.5,"blue things",0.8,"red things",0.5,"green things",0.2,221,123,233,"striped",212212,"True",2,1,3,5,22,26,0.16667,0.5,0.33333,NA,NA,NA,0.53333,0.33333,0.13333,0.12906,0.53761,0.33333,0.33333,0.33333,0.33333,0.50579,0.33333,0.16088,0.14494,0.52173,0.33333,0.33333,0.35962,0.30705,0.50225,0.33333,0.16441,212212,1.99112399510302
"706",766,51,1391,6,"English","blue things",0.2,"red things",0,"green things",0.8,"clouds",0.5,"circles",0.2,"squares",0.15,123,112,131,"striped",113211,"False",2,3,1,22,10,7,0.58824,0.23529,0.17647,NA,NA,NA,0.2,0,0.8,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28635,0.42729,0.28635,0.28635,0.28635,0.42729,113211,2.19722457733622
"707",767,51,214,7,"English","solid things",0.2,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.2,"red things",0.1,"green things",0.5,133,133,232,"cloud",212132,"False",1,2,3,25,25,17,NA,NA,NA,0.17391,0.17391,0.65217,0.25,0.125,0.625,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36585,0.30081,0.33333,0.33333,0.33333,0.33333,0.33333,0.30081,0.36585,213221,2.19722457733622
"708",768,51,1408,8,"English","solid things",0.2,"striped things",0.65,"polka-dotted things",0.25,"clouds",0.25,"circles",0.7,"squares",0.25,221,121,311,"blue",322111,"True",3,2,1,5,4,3,0.20833,0.58333,0.20833,0.18182,0.59091,0.22727,NA,NA,NA,0.1637,0.67261,0.1637,0.18756,0.47911,0.33333,0.33333,0.33333,0.33333,0.13044,0.73911,0.13044,0.15385,0.51281,0.33333,0.33333,0.33333,0.33333,322111,1.97420060111667
"709",769,51,1643,9,"English","clouds",0.2,"circles",0.7,"squares",0.25,"blue things",0.1,"red things",0.7,"green things",0,222,323,133,"striped",211112,"True",2,1,3,14,24,25,0.17391,0.6087,0.21739,NA,NA,NA,0.125,0.875,0,0.33333,0.52755,0.13912,0.33333,0.33333,0.33333,0.33333,0.48587,0.1808,0.29253,0.58966,0.11781,0.33333,0.3649,0.30177,0.33333,0.51886,0.1478,211211,1.77803950514107
"710",770,51,842,10,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,"blue things",0.15,"red things",0.5,"green things",0.2,222,332,113,"circle",112111,"False",1,2,3,14,18,19,NA,NA,NA,0.16,0.68,0.16,0.17647,0.58824,0.23529,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28641,0.42719,0.28641,0.28641,0.42719,0.28641,0.33333,0.3864,0.28027,112111,2.19722457733622
"711",771,51,450,11,"English","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"blue things",0.85,"red things",0.2,"green things",0.05,211,233,223,"circle",321112,"True",1,2,3,2,26,23,NA,NA,NA,0.62963,0.18519,0.18519,0.77273,0.18182,0.04545,0.33333,0.33333,0.33333,0.6581,0.17095,0.17095,0.5292,0.33333,0.13747,0.33333,0.33333,0.33333,0.72455,0.13773,0.13773,0.56018,0.33333,0.10648,321211,1.69935349041028
"712",772,51,1282,12,"English","clouds",0.35,"circles",0.2,"squares",0.75,"blue things",0.15,"red things",0.85,"green things",0.15,332,221,113,"polka-dotted",111111,"False",2,1,3,18,5,19,0.26923,0.15385,0.57692,NA,NA,NA,0.13043,0.73913,0.13043,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28839,0.28839,0.42321,0.28839,0.28839,0.42321,0.28839,0.42321,0.28839,111111,2.19722457733622
"713",773,51,1751,13,"English","solid things",0.2,"striped things",0.15,"polka-dotted things",0.15,"blue things",0.15,"red things",0.15,"green things",0.5,123,123,121,"cloud",322132,"True",1,2,3,22,22,4,NA,NA,NA,0.4,0.3,0.3,0.1875,0.1875,0.625,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19153,0.33333,0.47514,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16142,0.33333,0.50525,323221,2.07957991166034
"714",774,51,137,14,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.15,"blue things",0.1,"red things",0.65,"green things",0.1,122,132,211,"cloud",212111,"True",1,2,3,13,16,2,NA,NA,NA,0.16667,0.70833,0.125,0.11765,0.76471,0.11765,0.33333,0.33333,0.33333,0.33333,0.53239,0.13427,0.33333,0.33333,0.33333,0.36523,0.30143,0.33333,0.29211,0.59101,0.11688,0.30143,0.36523,0.33333,212111,1.97921336735004
"715",775,51,253,15,"English","solid things",0.15,"striped things",0.15,"polka-dotted things",0.2,"blue things",0.25,"red things",0.75,"green things",0.2,332,313,132,"square",212222,"True",1,2,3,18,21,16,NA,NA,NA,0.3,0.3,0.4,0.20833,0.625,0.16667,0.33333,0.33333,0.33333,0.13523,0.33333,0.53144,0.33333,0.53144,0.13523,0.29306,0.33333,0.3736,0.10263,0.33333,0.56403,0.33333,0.56403,0.10263,212222,2.14013573674251
"716",776,51,1564,16,"English","blue things",0.7,"red things",0.2,"green things",0.25,"solid things",0.25,"striped things",0.25,"polka-dotted things",0.25,131,131,123,"cloud",322121,"True",1,3,2,7,7,22,NA,NA,NA,0.33333,0.33333,0.33333,0.6087,0.17391,0.21739,0.33333,0.33333,0.33333,0.33333,0.18255,0.48412,0.48412,0.33333,0.18255,0.33333,0.33333,0.33333,0.33333,0.14885,0.51782,0.51782,0.33333,0.14885,322121,2.17727858606745
"717",777,51,283,17,"English","blue things",0.15,"red things",0.15,"green things",0.6,"solid things",0.2,"striped things",0.2,"polka-dotted things",0.85,233,211,333,"circle",212222,"True",1,3,2,26,2,27,NA,NA,NA,0.16,0.16,0.68,0.16667,0.16667,0.66667,0.33333,0.33333,0.33333,0.13523,0.33333,0.53144,0.13523,0.33333,0.53144,0.33333,0.3736,0.29306,0.10263,0.33333,0.56403,0.10263,0.33333,0.56403,212222,1.86379133183443
"718",778,51,2227,18,"English","clouds",0.25,"circles",0.75,"squares",0.25,"solid things",0.15,"striped things",0.15,"polka-dotted things",0.5,231,131,331,"blue",323211,"True",3,1,2,8,7,9,0.2,0.6,0.2,0.1875,0.1875,0.625,NA,NA,NA,0.16278,0.67444,0.16278,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13141,0.73718,0.13141,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,2.061077179844
"719",779,51,771,19,"English","blue things",0.2,"red things",0.8,"green things",0.2,"solid things",0.2,"striped things",0.8,"polka-dotted things",0.2,122,111,311,"cloud",211212,"True",1,3,2,13,1,3,NA,NA,NA,0.16667,0.66667,0.16667,0.16667,0.66667,0.16667,0.33333,0.33333,0.33333,0.17861,0.48805,0.33333,0.17861,0.48805,0.33333,0.36631,0.33333,0.30036,0.14383,0.52284,0.33333,0.14383,0.52284,0.33333,211212,1.89682140799898
"720",780,51,1265,20,"English","solid things",0.3,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.3,"circles",0.25,"squares",0.7,321,112,233,"blue",111111,"False",3,2,1,6,10,26,0.24,0.2,0.56,0.23077,0.57692,0.19231,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28839,0.28839,0.42321,0.28839,0.42321,0.28839,0.42321,0.28839,0.28839,111111,2.19722457733622
