"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"920","30","152301","25","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","1","red things","0.5","green things","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"123","313","cloud","212112",NA,"True","prior_inference","","26","Female"
"921","30","159200","27","English","red","0","green","0","blue","0","solid","0","striped","0","circle","1","polka-dotted","0",NA,NA,NA,NA,"7",NA,"231","212","223",NA,NA,"311","True","utterance_choice","","26","Female"
"922","30","24200","28","English","blue","1","red","0","solid","0","polka-dotted","0","cloud","0","circle","1","striped","0",NA,NA,NA,NA,"7",NA,"211","231","122",NA,NA,"22a1","True","utterance_choice","","26","Female"
"923","30","21900","29","English","cloud","0","red","1","circle","0","square","0","solid","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"112","212","312",NA,NA,"331","True","utterance_choice","","26","Female"
"924","30","205500","30","English","cloud","1","blue","1","striped","0","polka-dotted","1","square","0","green","0",NA,NA,NA,NA,NA,NA,"6",NA,"121","133","331",NA,NA,"22b2b","True","utterance_choice","","26","Female"
"925","30","267800","31","English","cloud","1","square","1","circle","1","red","1","blue","1","polka-dotted","1","green","1","striped","1","solid","1","9",NA,"111","222","333",NA,NA,"111","False","utterance_choice","","26","Female"
"926","30","149500","32","English","green","0","striped","0","red","0","cloud","1","solid","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"122","123","113",NA,NA,"322b","True","utterance_choice","","26","Female"
"927","30","241900","33","English","circle","0","red","1","green","0","striped","0","polka-dotted","1","square","0","cloud","0",NA,NA,NA,NA,"7",NA,"322","132","233",NA,NA,"22b1","True","utterance_choice","","26","Female"
"928","30","270600","34","English","green","0","square","0","polka-dotted","1","blue","0","cloud","0","red","0","circle","0","solid","0",NA,NA,"8",NA,"211","132","333",NA,NA,"211","True","utterance_choice","","26","Female"
"929","30","135500","35","English","polka-dotted","0","circle","1","blue","1","striped","1","cloud","0","green","0",NA,NA,NA,NA,NA,NA,"6",NA,"221","231","123",NA,NA,"22a2b","True","utterance_choice","","26","Female"
"930","30","244300","36","English","blue","0","square","0","polka-dotted","1","green","0","red","0","circle","0",NA,NA,NA,NA,NA,NA,"6",NA,"231","233","332",NA,NA,"321","True","utterance_choice","","26","Female"
"931","31","283000","6","English","blue things","0.85","red things","0.7","green things","0.75","solid things","0.7","striped things","0.75","polka-dotted things","0.8",NA,NA,NA,NA,NA,NA,NA,"313",NA,"333","123","square","213211",NA,"True","prior_inference","good ","28","Male"
"932","31","164071","7","English","clouds","0.85","circles","0.7","squares","0.95","blue things","0.75","red things","0.65","green things","0.6",NA,NA,NA,NA,NA,NA,NA,"223",NA,"322","112","striped","211211",NA,"True","prior_inference","good ","28","Male"
"933","31","77850","8","English","solid things","0.85","striped things","0.65","polka-dotted things","0.85","clouds","0.7","circles","0.9","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"322",NA,"332","231","red","212112",NA,"True","prior_inference","good ","28","Male"
"934","31","112830","9","English","solid things","0.7","striped things","0.85","polka-dotted things","0.65","blue things","0.7","red things","0.75","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"113",NA,"131","213","cloud","212222",NA,"True","prior_inference","good ","28","Male"
"935","31","196881","10","English","solid things","0.65","striped things","0.95","polka-dotted things","0.7","clouds","0.7","circles","0.65","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"323",NA,"313","231","green","212111",NA,"True","prior_inference","good ","28","Male"
"936","31","178320","11","English","clouds","0.7","circles","0.9","squares","0.8","solid things","0.65","striped things","0.5","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"311",NA,"321","323","blue","213212",NA,"True","prior_inference","good ","28","Male"
"937","31","132140","12","English","clouds","0.75","circles","0.7","squares","0.9","blue things","0.8","red things","0.65","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"213",NA,"212","313","solid","322122",NA,"True","prior_inference","good ","28","Male"
"938","31","41","13","English","blue things","0.85","red things","0.7","green things","0.85","clouds","0.7","circles","0.85","squares","0.8",NA,NA,NA,NA,NA,NA,NA,"211",NA,"111","311","solid","323211",NA,"True","prior_inference","good ","28","Male"
"939","31","100700","14","English","blue things","0.8","red things","0.85","green things","0.7","solid things","0.65","striped things","0.8","polka-dotted things","0.85",NA,NA,NA,NA,NA,NA,NA,"311",NA,"112","213","square","113211",NA,"False","prior_inference","good ","28","Male"
"940","31","271241","15","English","clouds","0.65","circles","0.9","squares","0.7","blue things","0.7","red things","0.85","green things","0.7",NA,NA,NA,NA,NA,NA,NA,"132",NA,"231","333","polka-dotted","321111",NA,"True","prior_inference","good ","28","Male"
"941","31","183870","16","English","clouds","0.7","circles","0.85","squares","0.7","blue things","0.8","red things","0.95","green things","0.6",NA,NA,NA,NA,NA,NA,NA,"323",NA,"122","211","striped","211111",NA,"True","prior_inference","good ","28","Male"
"942","31","39621","17","English","solid things","0.6","striped things","0.95","polka-dotted things","0.75","clouds","0.7","circles","0.75","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"221",NA,"331","322","blue","212212",NA,"True","prior_inference","good ","28","Male"
"943","31","140172","18","English","blue things","0.85","red things","0.75","green things","0.9","clouds","0.7","circles","0.8","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"123",NA,"122","321","striped","322111",NA,"True","prior_inference","good ","28","Male"
"944","31","261851","19","English","solid things","0.75","striped things","0.85","polka-dotted things","0.7","clouds","0.8","circles","0.75","squares","0.9",NA,NA,NA,NA,NA,NA,NA,"131",NA,"121","333","blue","212122",NA,"True","prior_inference","good ","28","Male"
"945","31","199372","20","English","blue things","0.8","red things","0.65","green things","0.95","clouds","0.7","circles","0.85","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"323",NA,"123","122","striped","322112",NA,"True","prior_inference","good ","28","Male"
"946","31","9671","21","English","blue things","0.7","red things","0.9","green things","0.75","clouds","0.75","circles","0.95","squares","0.75",NA,NA,NA,NA,NA,NA,NA,"112",NA,"311","321","solid","211212",NA,"True","prior_inference","good ","28","Male"
"947","31","256430","22","English","blue things","0.75","red things","0.8","green things","0.7","solid things","0.7","striped things","0.8","polka-dotted things","0.7",NA,NA,NA,NA,NA,NA,NA,"323",NA,"312","233","square","212211",NA,"True","prior_inference","good ","28","Male"
"948","31","286770","23","English","clouds","0.85","circles","0.75","squares","0.75","blue things","0.9","red things","0.75","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"333",NA,"323","322","polka-dotted","123221",NA,"False","prior_inference","good ","28","Male"
"949","31","49070","24","English","clouds","0.85","circles","0.75","squares","0.9","blue things","0.7","red things","0.7","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"132",NA,"231","331","polka-dotted","321211",NA,"True","prior_inference","good ","28","Male"
"950","31","292370","25","English","clouds","0.8","circles","0.75","squares","0.95","blue things","0.95","red things","0.6","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"333",NA,"233","323","polka-dotted","213222",NA,"True","prior_inference","good ","28","Male"
"951","31","160100","27","English","circle","0.35","red","0.85","polka-dotted","0","blue","0.85","green","0.2","square","0.15","cloud","0.25","striped","0.3","solid","0.35","9",NA,"131","312","223",NA,NA,"111","False","utterance_choice","good ","28","Male"
"952","31","4200","28","English","striped","0.75","solid","0.8","blue","0.75","circle","0.9","polka-dotted","0.65",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","221","231",NA,NA,"331","True","utterance_choice","good ","28","Male"
"953","31","266000","29","English","green","0.7","solid","0.7","striped","0.75","polka-dotted","0.65","blue","0.85","red","0.85","square","0.05",NA,NA,NA,NA,"7",NA,"321","312","333",NA,NA,"311","True","utterance_choice","good ","28","Male"
"954","31","287100","30","English","cloud","0.75","green","0.85","solid","0.65","square","0.75","polka-dotted","0.5","striped","0.75",NA,NA,NA,NA,NA,NA,"6",NA,"113","323","333",NA,NA,"321","True","utterance_choice","good ","28","Male"
"955","31","70200","31","English","blue","0.65","solid","0.85","circle","0.65","square","0.5","red","0.8","polka-dotted","0.65",NA,NA,NA,NA,NA,NA,"6",NA,"211","231","332",NA,NA,"22a2b","True","utterance_choice","good ","28","Male"
"956","31","151500","32","English","striped","0.65","red","0.65","square","0.45","cloud","0.8","circle","0.65","green","0.35","solid","0.7",NA,NA,NA,NA,"7",NA,"322","123","213",NA,NA,"22b1","True","utterance_choice","good ","28","Male"
"957","31","226200","33","English","striped","0.75","blue","0.5","green","0.7","polka-dotted","0.5","circle","0.35","cloud","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"231","223","133",NA,NA,"22b2b","True","utterance_choice","good ","28","Male"
"958","31","272300","34","English","blue","0.7","green","0.75","polka-dotted","0.7","circle","0.5","red","0.6","cloud","0.7","striped","0.5","square","0.8",NA,NA,"8",NA,"121","232","333",NA,NA,"211","True","utterance_choice","good ","28","Male"
"959","31","138800","35","English","square","0.5","green","0.3","red","0.75","blue","0.4","striped","0.7","solid","0.65","cloud","0.5",NA,NA,NA,NA,"7",NA,"121","123","312",NA,NA,"22a1","True","utterance_choice","good ","28","Male"
"960","31","287400","36","English","striped","0.8","polka-dotted","0.65","cloud","0.45","square","0.7","green","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"123","323","333",NA,NA,"322b","True","utterance_choice","good ","28","Male"
"961","32","216680","6","English","solid things","0.05","striped things","0.1","polka-dotted things","0.1","clouds","0.3","circles","0.25","squares","0.25",NA,NA,NA,NA,NA,NA,NA,"133",NA,"131","332","green","113221",NA,"False","prior_inference","","29","Male"
"962","32","251000","7","English","blue things","0.8","red things","0.05","green things","0.1","solid things","0.4","striped things","0.2","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"111",NA,"123","233","cloud","211211",NA,"True","prior_inference","","29","Male"
"963","32","218531","8","English","blue things","0.15","red things","0.2","green things","0.5","solid things","0.9","striped things","0.5","polka-dotted things","0.3",NA,NA,NA,NA,NA,NA,NA,"113",NA,"133","331","cloud","212112",NA,"True","prior_inference","","29","Male"
"964","32","177671","9","English","blue things","0.2","red things","0.15","green things","0.7","clouds","0.15","circles","0.5","squares","0.75",NA,NA,NA,NA,NA,NA,NA,"323",NA,"121","311","striped","212212",NA,"True","prior_inference","","29","Male"
"965","32","101540","10","English","clouds","0.5","circles","0.5","squares","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"212",NA,"211","213","solid","323211",NA,"True","prior_inference","","29","Male"
"966","32","42180","11","English","solid things","0.15","striped things","0.85","polka-dotted things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"322",NA,"312","311","red","213212",NA,"True","prior_inference","","29","Male"
"967","32","274730","12","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"333","312","square","322122",NA,"True","prior_inference","","29","Male"
"968","32","271070","13","English","blue things","0.5","red things","0.3","green things","0.75","clouds","0.5","circles","0.25","squares","0.8",NA,NA,NA,NA,NA,NA,NA,"333",NA,"132","321","polka-dotted","212211",NA,"True","prior_inference","","29","Male"
"969","32","131230","14","English","blue things","0.15","red things","0.5","green things","0.65","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"213",NA,"211","313","circle","213222",NA,"True","prior_inference","","29","Male"
"970","32","80560","15","English","solid things","0.5","striped things","0.35","polka-dotted things","0.85","blue things","0.25","red things","0.8","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"321","232","square","212222",NA,"True","prior_inference","","29","Male"
"971","32","241130","16","English","blue things","0.35","red things","0.6","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"131","233","cloud","213211",NA,"True","prior_inference","","29","Male"
"972","32","141212","17","English","clouds","0.4","circles","0.8","squares","0.5","blue things","0.8","red things","0.25","green things","0.3",NA,NA,NA,NA,NA,NA,NA,"221",NA,"222","123","striped","322111",NA,"True","prior_inference","","29","Male"
"973","32","35450","18","English","clouds","0.7","circles","0.2","squares","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"122",NA,"222","311","red","212111",NA,"True","prior_inference","","29","Male"
"974","32","149611","19","English","clouds","0.5","circles","0.5","squares","0.5","blue things","0.5","red things","0.7","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"222",NA,"123","113","striped","211212",NA,"True","prior_inference","","29","Male"
"975","32","127931","20","English","solid things","0.15","striped things","0.5","polka-dotted things","0.75","blue things","0.5","red things","0.5","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"332",NA,"313","121","square","211111",NA,"True","prior_inference","","29","Male"
"976","32","110850","21","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"121","213","red","111111",NA,"False","prior_inference","","29","Male"
"977","32","274102","22","English","blue things","0.75","red things","0.3","green things","0.25","solid things","0.5","striped things","0.7","polka-dotted things","0.25",NA,NA,NA,NA,NA,NA,NA,"321",NA,"332","333","square","321211",NA,"True","prior_inference","","29","Male"
"978","32","4580","23","English","solid things","0.3","striped things","0.3","polka-dotted things","0.75","clouds","0.4","circles","0.7","squares","0.35",NA,NA,NA,NA,NA,NA,NA,"231",NA,"111","321","blue","321111",NA,"True","prior_inference","","29","Male"
"979","32","198471","24","English","clouds","0.35","circles","0.3","squares","0.9","blue things","0.4","red things","0.3","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"323",NA,"123","121","striped","322112",NA,"True","prior_inference","","29","Male"
"980","32","256071","25","English","blue things","0.2","red things","0.5","green things","0.65","clouds","0.5","circles","0.85","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"233",NA,"231","323","polka-dotted","212122",NA,"True","prior_inference","","29","Male"
"981","32","159200","27","English","blue","0.1","striped","0.1","polka-dotted","0.1","green","0.15","circle","0.9","red","0.2","solid","0.1",NA,NA,NA,NA,"7",NA,"231","212","223",NA,NA,"311","True","utterance_choice","","29","Male"
"982","32","248300","28","English","polka-dotted","0.05","striped","0.15","cloud","0.15","red","0.15","green","0.9","solid","0.15","circle","0.9",NA,NA,NA,NA,"7",NA,"122","213","233",NA,NA,"22a1","True","utterance_choice","","29","Male"
"983","32","243600","29","English","solid","0.5","cloud","0.5","square","0.5","red","0.5","polka-dotted","0.9","circle","0.5","blue","0.5","green","0.5",NA,NA,"8",NA,"111","332","233",NA,NA,"211","True","utterance_choice","","29","Male"
"984","32","197500","30","English","green","0.9","striped","0.8","square","0.5","red","0.5","solid","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"322","323","313",NA,NA,"322b","True","utterance_choice","","29","Male"
"985","32","236800","31","English","circle","0.15","solid","0.1","red","0.1","polka-dotted","0.2","cloud","0.1","square","0.15","green","0.1","blue","0.1","striped","0.15","9",NA,"311","122","233",NA,NA,"111","False","utterance_choice","","29","Male"
"986","32","274400","32","English","red","0.15","square","0","green","0.05","polka-dotted","0.05","blue","0.1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"331","332","333",NA,NA,"331","True","utterance_choice","","29","Male"
"987","32","23900","33","English","cloud","0.9","blue","0.85","striped","0.8","circle","0","red","0.05","polka-dotted","0.05",NA,NA,NA,NA,NA,NA,"6",NA,"221","122","131",NA,NA,"22b2b","True","utterance_choice","","29","Male"
"988","32","258900","34","English","circle","0.85","red","0.1","polka-dotted","0.85","cloud","0.1","striped","0.1","green","0.85",NA,NA,NA,NA,NA,NA,"6",NA,"222","233","133",NA,NA,"22a2b","True","utterance_choice","","29","Male"
"989","32","500","35","English","solid","0.85","circle","0.05","blue","0.95","cloud","0","striped","0.05","square","0.1",NA,NA,NA,NA,NA,NA,"6",NA,"111","311","221",NA,NA,"321","True","utterance_choice","","29","Male"
"990","32","166600","36","English","circle","0.85","blue","0.1","striped","0.1","cloud","0.1","green","0.05","polka-dotted","0.95","red","0.05",NA,NA,NA,NA,"7",NA,"131","232","223",NA,NA,"22b1","True","utterance_choice","","29","Male"
"991","33","13950","6","english","solid things","0.8","striped things","0.5","polka-dotted things","0.8","clouds","0.7","circles","0.25","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"131",NA,"221","212","blue","211211",NA,"True","prior_inference","good","28","Male"
"992","33","120420","7","english","solid things","0.15","striped things","0.15","polka-dotted things","0.2","clouds","0.75","circles","0.65","squares","0.75",NA,NA,NA,NA,NA,NA,NA,"112",NA,"312","313","red","213212",NA,"True","prior_inference","good","28","Male"
"993","33","12661","8","english","blue things","0.2","red things","0.95","green things","0.1","solid things","0.7","striped things","0.65","polka-dotted things","0.7",NA,NA,NA,NA,NA,NA,NA,"212",NA,"221","111","circle","212212",NA,"True","prior_inference","good","28","Male"
"994","33","291401","9","english","solid things","0.7","striped things","0.85","polka-dotted things","0.8","blue things","0.2","red things","0.75","green things","0",NA,NA,NA,NA,NA,NA,NA,"322",NA,"333","233","square","211212",NA,"True","prior_inference","good","28","Male"
"995","33","258240","10","english","clouds","0.95","circles","0.65","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"133",NA,"131","233","polka-dotted","322122",NA,"True","prior_inference","good","28","Male"
"996","33","12401","11","english","solid things","0.15","striped things","0.1","polka-dotted things","0.15","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"212","121","circle","212122",NA,"True","prior_inference","good","28","Male"
"997","33","8271","12","english","clouds","0.05","circles","0.65","squares","1","blue things","0.9","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"331",NA,"231","321","polka-dotted","213222",NA,"True","prior_inference","good","28","Male"
"998","33","106420","13","english","solid things","0.35","striped things","0.4","polka-dotted things","0.65","clouds","0.35","circles","0.95","squares","0.6",NA,NA,NA,NA,NA,NA,NA,"221",NA,"213","322","blue","112122",NA,"False","prior_inference","good","28","Male"
"999","33","134561","14","english","solid things","0.8","striped things","0.7","polka-dotted things","0.85","blue things","0","red things","0.05","green things","1",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","131","cloud","321211",NA,"True","prior_inference","good","28","Male"
"1000","33","186672","15","english","blue things","0","red things","0","green things","1","clouds","0.2","circles","0.4","squares","0.8",NA,NA,NA,NA,NA,NA,NA,"323",NA,"322","221","striped","322111",NA,"True","prior_inference","good","28","Male"
"1001","33","59571","16","english","clouds","0.15","circles","0.9","squares","0.3","blue things","0.15","red things","1","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","331","polka-dotted","322112",NA,"True","prior_inference","good","28","Male"
"1002","33","207540","17","english","blue things","0.15","red things","0.9","green things","0.05","clouds","0.7","circles","0.95","squares","0.3",NA,NA,NA,NA,NA,NA,NA,"212",NA,"131","133","solid","121211",NA,"False","prior_inference","good","28","Male"
"1003","33","132981","18","english","solid things","0.1","striped things","0.25","polka-dotted things","0.1","clouds","0.05","circles","0.05","squares","0.95",NA,NA,NA,NA,NA,NA,NA,"313",NA,"113","213","green","323211",NA,"True","prior_inference","good","28","Male"
"1004","33","264901","19","english","solid things","0.75","striped things","0.3","polka-dotted things","0.25","blue things","0.9","red things","0.15","green things","0",NA,NA,NA,NA,NA,NA,NA,"221",NA,"212","333","circle","211111",NA,"True","prior_inference","good","28","Male"
"1005","33","244240","20","english","blue things","0.15","red things","0.9","green things","0.05","clouds","0.2","circles","0.75","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"332",NA,"131","233","polka-dotted","321111",NA,"True","prior_inference","good","28","Male"
"1006","33","52150","21","english","clouds","0.95","circles","0.25","squares","0.15","solid things","0.75","striped things","0.1","polka-dotted things","0.35",NA,NA,NA,NA,NA,NA,NA,"122",NA,"132","111","red","213211",NA,"True","prior_inference","good","28","Male"
"1007","33","183631","22","english","blue things","0","red things","0.85","green things","0","solid things","0.5","striped things","0.2","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"312",NA,"323","212","square","212222",NA,"True","prior_inference","good","28","Male"
"1008","33","216370","23","english","clouds","0.95","circles","0.6","squares","0.15","blue things","0.1","red things","0.1","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"133",NA,"332","121","polka-dotted","212211",NA,"True","prior_inference","good","28","Male"
"1009","33","157410","24","english","clouds","0.95","circles","0.7","squares","0.35","blue things","0.9","red things","0.15","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","223","polka-dotted","212111",NA,"True","prior_inference","good","28","Male"
"1010","33","57800","25","english","solid things","0.75","striped things","0.25","polka-dotted things","0.7","blue things","0.9","red things","0.05","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"121",NA,"131","232","cloud","212112",NA,"True","prior_inference","good","28","Male"
"1011","33","122400","27","english","polka-dotted","0.7","solid","0.65","red","0.55","square","0.75","cloud","0.7","green","0.65","striped","0.8","blue","0.5","circle","0.8","9",NA,"131","222","313",NA,NA,"111","False","utterance_choice","good","28","Male"
"1012","33","144900","28","english","square","0.8","polka-dotted","0.4","green","0.65","striped","0.75","cloud","0.85","red","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"322","123","132",NA,NA,"22b2b","True","utterance_choice","good","28","Male"
"1013","33","123800","29","english","circle","0.75","striped","0.5","polka-dotted","0.8","square","0.35","blue","0.8","solid","0.75","green","0.85","red","0.6",NA,NA,"8",NA,"231","322","313",NA,NA,"211","True","utterance_choice","good","28","Male"
"1014","33","206000","30","english","blue","0.8","cloud","0.65","red","0.3","polka-dotted","0.8","green","0.6","solid","0.7",NA,NA,NA,NA,NA,NA,"6",NA,"111","112","133",NA,NA,"321","True","utterance_choice","good","28","Male"
"1015","33","277000","31","english","green","0.85","red","0.8","square","0.5","polka-dotted","0.85","cloud","0.65","solid","0.65",NA,NA,NA,NA,NA,NA,"6",NA,"332","333","113",NA,NA,"22a2b","True","utterance_choice","good","28","Male"
"1016","33","101500","32","english","red","0.9","blue","0.8","green","0.8","circle","0.9","solid","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","212","213",NA,NA,"331","True","utterance_choice","good","28","Male"
"1017","33","128800","33","english","solid","0.85","polka-dotted","0.65","square","0.75","green","0.7","cloud","0.85","striped","0.65","red","0.8",NA,NA,NA,NA,"7",NA,"122","332","313",NA,NA,"22b1","True","utterance_choice","good","28","Male"
"1018","33","210800","34","english","cloud","0.75","circle","0.85","polka-dotted","0.6","blue","0.6","striped","0.85","red","0.75","green","0.85",NA,NA,NA,NA,"7",NA,"131","133","222",NA,NA,"22a1","True","utterance_choice","good","28","Male"
"1019","33","271200","35","english","red","0.75","green","0.7","blue","0.7","cloud","0.8","polka-dotted","0.3","circle","0.75","square","0.65",NA,NA,NA,NA,"7",NA,"231","132","333",NA,NA,"311","True","utterance_choice","good","28","Male"
"1020","33","130200","36","english","green","0.85","solid","0.65","square","0.7","cloud","0.75","red","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"112","113","313",NA,NA,"322b","True","utterance_choice","good","28","Male"
"1021","34","238721","6","English","solid things","0.8","striped things","0.25","polka-dotted things","0.15","clouds","0.7","circles","0.1","squares","0.25",NA,NA,NA,NA,NA,NA,NA,"112",NA,"222","233","red","211211",NA,"True","prior_inference","good and simple","50","Female"
"1022","34","114071","7","English","clouds","0.15","circles","0.1","squares","0.85","blue things","0.2","red things","0.1","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"313",NA,"111","211","solid","321211",NA,"True","prior_inference","good and simple","50","Female"
"1023","34","30020","8","English","clouds","0.25","circles","0.85","squares","0.1","solid things","0.1","striped things","0.85","polka-dotted things","0.2",NA,NA,NA,NA,NA,NA,NA,"221",NA,"321","222","blue","213222",NA,"True","prior_inference","good and simple","50","Female"
"1024","34","153130","9","English","solid things","0.9","striped things","0","polka-dotted things","0.1","blue things","0.05","red things","0.15","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"313",NA,"312","123","square","212122",NA,"True","prior_inference","good and simple","50","Female"
"1025","34","74411","10","English","clouds","0.8","circles","0.05","squares","0.05","blue things","0.1","red things","0.95","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"112",NA,"312","332","solid","213212",NA,"True","prior_inference","good and simple","50","Female"
"1026","34","117460","11","English","blue things","0.1","red things","0.05","green things","0.9","solid things","0.95","striped things","0.15","polka-dotted things","0.1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"331","131","square","211212",NA,"True","prior_inference","good and simple","50","Female"
"1027","34","129450","12","English","solid things","0.85","striped things","0","polka-dotted things","0.1","clouds","0.8","circles","0.05","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"113",NA,"313","211","green","213211",NA,"True","prior_inference","good and simple","50","Female"
"1028","34","80560","13","English","blue things","0.05","red things","0.9","green things","0.05","solid things","0.05","striped things","0.05","polka-dotted things","0.9",NA,NA,NA,NA,NA,NA,NA,"332",NA,"321","232","square","212222",NA,"True","prior_inference","good and simple","50","Female"
"1029","34","47900","14","English","solid things","0.05","striped things","0.95","polka-dotted things","0.05","blue things","0.9","red things","0","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"121",NA,"132","231","cloud","212212",NA,"True","prior_inference","good and simple","50","Female"
"1030","34","7052","15","English","solid things","0.05","striped things","0.9","polka-dotted things","0.05","clouds","0.1","circles","0","squares","0.95",NA,NA,NA,NA,NA,NA,NA,"321",NA,"331","221","blue","322122",NA,"True","prior_inference","good and simple","50","Female"
"1031","34","11311","16","English","clouds","0","circles","0.95","squares","0.05","blue things","0.95","red things","0","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"211",NA,"112","331","solid","212211",NA,"True","prior_inference","good and simple","50","Female"
"1032","34","74330","17","English","blue things","0","red things","0.95","green things","0.05","solid things","0.9","striped things","0.05","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"312",NA,"332","331","square","322112",NA,"True","prior_inference","good and simple","50","Female"
"1033","34","246260","18","English","solid things","0.05","striped things","0.05","polka-dotted things","0.95","blue things","0.05","red things","0.05","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"233",NA,"113","112","circle","122112",NA,"False","prior_inference","good and simple","50","Female"
"1034","34","279731","19","English","blue things","0.05","red things","0.05","green things","0.95","solid things","0.9","striped things","0","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"313",NA,"333","231","square","212112",NA,"True","prior_inference","good and simple","50","Female"
"1035","34","157410","20","English","clouds","0.95","circles","0","squares","0.05","blue things","0.9","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","223","polka-dotted","212111",NA,"True","prior_inference","good and simple","50","Female"
"1036","34","106620","21","English","solid things","0.05","striped things","0.05","polka-dotted things","0.95","clouds","0.9","circles","0.05","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"131",NA,"322","213","blue","111111",NA,"False","prior_inference","good and simple","50","Female"
"1037","34","105400","22","English","blue things","0.95","red things","0.05","green things","0.05","solid things","0.05","striped things","0.05","polka-dotted things","0.95",NA,NA,NA,NA,NA,NA,NA,"231",NA,"222","213","circle","321111",NA,"True","prior_inference","good and simple","50","Female"
"1038","34","287351","23","English","clouds","0.05","circles","0.05","squares","0.9","solid things","0","striped things","0.95","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"323",NA,"313","333","green","323211",NA,"True","prior_inference","good and simple","50","Female"
