workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,0.65,0,0.25,0.8,0,0.7,texture,color,323,333,17,2/3,multi_slider,323,green,41,solid things,striped things,polka-dotted things,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
4,1,0.1,0.5,0.5,0.5,0.5,color,shape,331,331,3,1/3,multi_slider,333,polka-dotted,185,clouds,circles,squares,blue things,red things,green things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,1,0,0.95,texture,color,323,332,4,2/2,multi_slider,322,red,150,solid things,striped things,polka-dotted things,blue things,red things,green things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,233,233,5,3/3,multi_slider,233,green,275,solid things,striped things,polka-dotted things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,1,0.5,0.15,0.9,shape,texture,112,322,6,2/2,multi_slider,122,red,117,clouds,circles,squares,solid things,striped things,polka-dotted things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,332,332,7,1/1,multi_slider,122,striped,214,solid things,striped things,polka-dotted things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.15,1,shape,color,121,321,8,2/3,multi_slider,321,blue,17,clouds,circles,squares,blue things,red things,green things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.45,0.5,0.5,0.5,0.5,0.5,texture,color,213,233,9,1/3,multi_slider,223,striped,164,blue things,red things,green things,solid things,striped things,polka-dotted things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,212,122,10,2/2,multi_slider,212,solid,148,solid things,striped things,polka-dotted things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.5,0.5,texture,color,333,333,11,3/3,multi_slider,333,square,296,blue things,red things,green things,solid things,striped things,polka-dotted things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.4,0.95,0.2,0.5,0.5,0.5,texture,color,121,131,12,1/3,multi_slider,111,blue,180,blue things,red things,green things,solid things,striped things,polka-dotted things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,1,0.5,0.8,0.5,texture,color,311,312,13,1/1,multi_slider,323,square,232,blue things,red things,green things,solid things,striped things,polka-dotted things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,1,0.15,0.5,0.25,0.5,0.9,shape,color,122,122,14,1/1,multi_slider,321,striped,243,blue things,red things,green things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.35,0.5,0.5,texture,color,211,221,15,2/3,multi_slider,211,blue,12,solid things,striped things,polka-dotted things,blue things,red things,green things,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.35,0.5,0.5,0.3,0.5,shape,texture,212,132,16,2/2,multi_slider,212,circle,103,solid things,striped things,polka-dotted things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
4,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,133,133,17,3/3,multi_slider,133,cloud,260,solid things,striped things,polka-dotted things,clouds,circles,squares,ENGLISH,1,Male,69,NO,Yes,3,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3R6P78PK7L7M0H6JPJFJF0EL3RTTG3,4,Submitted,Wed Dec 05 03:42:44 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:44 PST 2018,,,,,,[],6.746266666666667
5,0,1,0,0.6,0.35,0.85,texture,color,311,311,3,3/3,multi_slider,311,solid,264,solid things,striped things,polka-dotted things,blue things,red things,green things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,1,0.05,0,0.15,0.2,1,shape,color,223,223,4,1/3,multi_slider,123,green,189,clouds,circles,squares,blue things,red things,green things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.75,0.2,0.1,0.3,1,0.8,texture,color,223,213,5,1/3,multi_slider,233,circle,160,solid things,striped things,polka-dotted things,blue things,red things,green things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.1,0.75,1,0.85,0.2,0.6,shape,texture,222,222,6,3/3,multi_slider,222,circle,277,clouds,circles,squares,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.9,0.1,0.35,0,0,0.8,shape,texture,313,313,7,3/3,multi_slider,313,green,261,solid things,striped things,polka-dotted things,clouds,circles,squares,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.25,0.95,0.25,0.9,0.15,0.3,color,shape,212,211,8,2/3,multi_slider,211,circle,43,clouds,circles,squares,blue things,red things,green things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.15,0.9,0.25,0.25,0.05,0.95,shape,texture,113,213,9,2/3,multi_slider,113,solid,16,clouds,circles,squares,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,0.75,0.1,0.3,0.05,1,shape,texture,223,333,10,1/1,multi_slider,113,solid,207,clouds,circles,squares,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.15,0.35,0.95,0.2,0.05,0.8,shape,texture,131,211,11,2/2,multi_slider,211,blue,118,solid things,striped things,polka-dotted things,clouds,circles,squares,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,0.95,0.9,0.1,0,0.8,color,texture,321,323,12,2/3,multi_slider,321,blue,39,blue things,red things,green things,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,0.85,0.05,0.05,0.1,0.9,texture,color,233,233,13,1/1,multi_slider,211,circle,218,blue things,red things,green things,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,1,0.05,0.05,0.95,0.1,texture,color,131,131,14,1/1,multi_slider,113,solid,236,blue things,red things,green things,solid things,striped things,polka-dotted things,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,1,0,1,0.05,0,shape,texture,123,213,15,2/2,multi_slider,123,striped,144,solid things,striped things,polka-dotted things,clouds,circles,squares,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
5,0.05,0.95,0.05,0,1,0,shape,color,112,213,16,2/2,multi_slider,113,cloud,123,blue things,red things,green things,clouds,circles,squares,English,2,Female,25,Thanks for the opportunity.,Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,31JLPPHS2VQ5TDPNYNM02WJP0E83OK,5,Submitted,Wed Dec 05 03:46:26 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 11:06:26 PST 2018,,,,,,[],10.937816666666667
