"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"1375",1495,74,1683,21,"english","striped",1,"circle",0,"green",0,"blue",0,"solid",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,211,323,323,NA,NA,121212,"False","utterance_choice",2,24,24,NA,0,0,0,1,NA,0,NA,0,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,1.792,2.135,2.135,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118
"1376",1496,74,1004,22,"english","cloud",0,"square",0,"green",1,"striped",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,333,321,123,NA,NA,212212,"True","utterance_choice",27,6,22,0,NA,0,NA,0,0,0,NA,1,0.14,0,0.193,0,0.193,0.14,0.14,0,0.193,1.792,1.645,1.099,0,0,0.333,0,0.333,0,0,0,0.333
"1377",1497,74,1152,23,"english","blue",0.05,"circle",0.05,"polka-dotted",1,"solid",0,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,212232,"True","utterance_choice",1,7,2,0,0.045,NA,0,NA,0.909,0.045,NA,NA,0.195,0.182,0,0.195,0,0.182,0.246,0,0,1.242,1.323,16.222,0,0,0,0,0,0,1,0,0
"1378",1498,74,1295,24,"english","red",0,"circle",0,"cloud",0,"solid",0,"polka-dotted",1,"blue",0,"square",0,"green",0,"striped",0,9,NA,213,122,331,NA,NA,111111,"False","utterance_choice",20,13,9,0,0,0,0,0,1,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,2.197,2.197,2.197,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1379",1499,74,1827,25,"english","blue",0,"square",0,"circle",0,"green",0,"polka-dotted",1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,231,331,313,NA,NA,122121,"True","utterance_choice",8,9,21,NA,0,0,0,NA,1,0,NA,0,0,0.145,0.199,0.176,0,0.152,0.152,0,0.176,1.792,1.885,7.396,0,0,0.999,0,0,0.001,0.001,0,0
"1380",1500,74,1695,26,"english","striped",1,"solid",0,"circle",0,"red",0,"cloud",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,112,223,223,NA,NA,121212,"False","utterance_choice",10,23,23,0,0,NA,0,1,NA,NA,0,0,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,1.792,2.135,2.135,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118
"1391",1511,75,1942,17,"English","green",0.9,"striped",0.9,"circle",0.95,"polka-dotted",0.9,"red",0.1,"cloud",0.1,"solid",0.9,NA,NA,NA,NA,7,NA,223,132,112,NA,NA,111212,"True","utterance_choice",23,16,10,0.021,0.2,NA,0.189,0.189,0.189,NA,0.021,0.189,0.064,0.198,0,0.139,0.198,0.139,0,0.064,0.198,0.201,0.056,4.67,0.497,0.001,0,0.001,0.001,0.001,0,0.497,0.001
"1392",1512,75,907,18,"English","cloud",0.1,"circle",0.9,"polka-dotted",0.85,"green",0.15,"solid",0.2,"blue",0.9,NA,NA,NA,NA,NA,NA,6,NA,113,113,231,NA,NA,212121,"False","utterance_choice",19,19,8,0.032,0.29,NA,0.065,NA,0.274,0.29,NA,0.048,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118,0.285,0.117,0.117,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118
"1393",1513,75,2143,19,"English","green",0.9,"square",0.9,"cloud",0.9,"blue",0.9,"circle",0.9,"red",0.85,"striped",0.1,"polka-dotted",0.9,NA,NA,8,NA,332,123,221,NA,NA,111112,"True","utterance_choice",18,22,5,0.142,0.142,0.142,NA,0.016,0.142,0.142,0.134,0.142,0.128,0.128,0.151,0,0.033,0.151,0.128,0.151,0.128,0.083,0.01,8.557,0,0,0,0,1,0,0,0,0
"1394",1514,75,330,20,"English","green",0.9,"blue",0.9,"polka-dotted",0.9,"red",0.9,"square",0.1,"solid",0.15,NA,NA,NA,NA,NA,NA,6,NA,312,311,333,NA,NA,213211,"True","utterance_choice",12,3,27,NA,NA,0.026,0.039,NA,0.234,0.234,0.234,0.234,0,0,0.014,0.082,0,0.249,0.203,0.203,0.249,0.211,0.023,19.315,0,0,1,0,0,0,0,0,0
"1395",1515,75,1879,21,"English","circle",0.9,"polka-dotted",0.1,"solid",0.9,"square",0.15,"blue",0.15,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,331,331,NA,NA,123212,"True","utterance_choice",2,9,9,NA,0.409,0.068,0.409,NA,0.045,0.068,NA,NA,0,0.3,0.187,0.3,0,0.187,0.025,0,0,0.371,0.189,14.836,0,0,0,0,0,0,1,0,0
"1396",1516,75,1864,22,"English","square",0.95,"striped",0.05,"green",0.1,"cloud",0.15,"red",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,123,123,NA,NA,123212,"True","utterance_choice",15,22,22,0.07,NA,0.442,NA,0.023,NA,NA,0.419,0.047,0.187,0,0.3,0,0.025,0,0,0.3,0.187,0.468,0.175,15.706,0,0,0,0,1,0,0,0,0
"1397",1517,75,1387,23,"English","circle",0.9,"polka-dotted",0.05,"red",0.85,"cloud",0.85,"blue",0.9,"green",0.9,"square",0.9,NA,NA,NA,NA,7,NA,131,233,332,NA,NA,113211,"True","utterance_choice",7,26,18,0.159,0.168,0.168,NA,NA,0.009,0.168,0.159,0.168,0.165,0.165,0.165,0,0,0.007,0.165,0.165,0.165,0.118,0.001,22.754,0,0,0,0,0,1,0,0,0
"1398",1518,75,1991,24,"English","polka-dotted",0.05,"red",0.1,"circle",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0.4,NA,NA,NA,0.2,NA,0.4,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.044,0.044,0.044,0,0.333,0,0,0,0.333,0,0.333,0
"1399",1519,75,950,25,"English","solid",0.9,"green",0.05,"square",0.9,"striped",0.05,"red",0.95,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0.017,NA,0.31,0.31,0.017,NA,NA,0.328,0.017,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.49,0.266,0.266,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118
"1400",1520,75,1983,26,"English","polka-dotted",0.1,"cloud",0.05,"blue",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.25,NA,NA,NA,NA,0.5,0.25,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0.059,0.059,0.059,0.333,0,0,0,0,0.333,0.333,0,0
"1411",1531,76,1412,17,"English","polka-dotted",0.05,"cloud",0.75,"circle",0.75,"square",0.75,"blue",0.95,"red",0.4,NA,NA,NA,NA,NA,NA,6,NA,332,132,231,NA,NA,322111,"True","utterance_choice",18,16,8,0.205,0.205,0.205,NA,NA,0.014,0.26,0.11,NA,0.191,0.235,0.191,0,0,0.038,0.235,0.109,0,0.165,0.015,19.026,0,0,0,0,0,1,0,0,0
"1412",1532,76,1890,18,"English","polka-dotted",0.7,"circle",0.05,"solid",0.8,"blue",0.85,"green",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,233,233,NA,NA,123212,"True","utterance_choice",2,26,26,NA,0.017,NA,0.267,NA,0.233,0.283,NA,0.2,0,0.056,0,0.29,0,0.182,0.29,0,0.182,0.17,0.028,15.67,0,1,0,0,0,0,0,0,0
"1413",1533,76,1261,19,"English","polka-dotted",1,"green",1,"solid",1,"red",1,"cloud",1,"square",1,"circle",1,"striped",1,"blue",1,9,NA,331,122,213,NA,NA,111111,"False","utterance_choice",9,13,20,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1414",1534,76,1959,20,"English","square",0,"red",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,332,332,332,NA,NA,323232,"False","utterance_choice",18,18,18,NA,NA,0.333,NA,NA,0.333,NA,0.333,NA,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0,0,0,0.333,0,0,0.333,0,0.333,0
"1415",1535,76,1110,21,"English","circle",1,"green",1,"square",1,"polka-dotted",0.05,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,333,333,NA,NA,321212,"True","utterance_choice",17,27,27,NA,0.247,0.247,NA,NA,0.012,NA,0.247,0.247,0,0.29,0.182,0,0,0.056,0,0.29,0.182,0.174,0.053,15.777,0,0,0,0,0,1,0,0,0
"1416",1536,76,1736,22,"English","cloud",1,"solid",0.8,"red",0.75,"polka-dotted",1,"green",1,"circle",0.8,NA,NA,NA,NA,NA,NA,6,NA,112,212,233,NA,NA,212112,"True","utterance_choice",10,11,26,0.187,0.15,NA,0.15,NA,0.187,NA,0.14,0.187,0.21,0.068,0,0.106,0,0.255,0,0.106,0.255,0.008,0.07,8.437,0,0.999,0,0.001,0,0,0,0.001,0
"1417",1537,76,498,23,"English","cloud",1,"red",1,"blue",1,"square",1,"polka-dotted",1,"green",1,"striped",1,"circle",1,NA,NA,8,NA,221,323,132,NA,NA,211111,"True","utterance_choice",5,24,16,0.125,0.125,0.125,NA,0.125,0.125,0.125,0.125,0.125,0.148,0.126,0.126,0,0.054,0.148,0.126,0.148,0.126,0,0.039,7.301,0,0,0,0,1,0,0,0,0
"1418",1538,76,2007,24,"English","green",0,"circle",1,"striped",0.6,"cloud",0.6,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,113,223,NA,NA,322122,"True","utterance_choice",22,19,23,0.187,0.312,NA,0.312,0.187,NA,NA,NA,0,0.143,0.319,0,0.319,0.143,0,0,0,0.076,0.255,0.088,12.792,0,0,0,0,0,0,0,0,1
"1419",1539,76,1693,25,"English","circle",0.25,"square",1,"blue",1,"solid",1,"polka-dotted",0.3,"green",0.3,NA,NA,NA,NA,NA,NA,6,NA,311,233,233,NA,NA,121212,"False","utterance_choice",3,26,26,NA,0.065,0.26,0.26,NA,0.078,0.26,NA,0.078,0,0.118,0.215,0.215,0,0.118,0.215,0,0.118,0.166,0.043,0.043,0,0.118,0.215,0.215,0,0.118,0.215,0,0.118
"1420",1540,76,1995,26,"English","cloud",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0,0,0,0.333,0,0,0,0,0.333,0.333,0,0
"1431",1551,77,1140,17,"english","striped",0.9,"square",0.85,"solid",0.95,"cloud",1,"green",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,123,123,NA,NA,321212,"True","utterance_choice",21,22,22,0.215,NA,0.183,0.204,0.194,NA,NA,NA,0.204,0.184,0,0.295,0.295,0.184,0,0,0,0.041,0.002,0.208,12.264,0,0,0,0,0,0,0,0,1
"1432",1552,77,1876,18,"english","polka-dotted",0.95,"square",0.5,"green",0.5,"circle",0.9,"red",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,332,233,233,NA,NA,123212,"True","utterance_choice",18,26,26,NA,0.24,0.133,NA,NA,0.253,NA,0.24,0.133,0,0.184,0.295,0,0,0.041,0,0.295,0.184,0.039,0.326,11.443,0,0,0,0,0,1,0,0,0
"1433",1553,77,948,19,"english","blue",0.95,"cloud",0.95,"solid",0.5,"square",0.5,"striped",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,322,322,111,NA,NA,212121,"False","utterance_choice",15,15,1,0.244,NA,0.128,0.128,0.128,NA,0.244,0.128,NA,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0.05,0.025,0.025,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0
"1434",1554,77,933,20,"english","green",0.95,"solid",0.95,"cloud",0.9,"blue",1,"striped",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,123,123,311,NA,NA,212121,"False","utterance_choice",22,22,3,0.188,NA,0.104,0.198,0.104,NA,0.208,NA,0.198,0.118,0,0.215,0.215,0.118,0,0.215,0,0.118,0.039,0.076,0.076,0.118,0,0.215,0.215,0.118,0,0.215,0,0.118
"1435",1555,77,1964,21,"english","cloud",0.95,"striped",0.95,"red",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,122,122,122,NA,NA,323232,"False","utterance_choice",13,13,13,0.333,NA,NA,NA,0.333,NA,NA,0.333,NA,0.333,0,0,0,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0.333,0,0,0.333,0
"1436",1556,77,182,22,"english","solid",0,"square",0,"red",0.95,"green",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,312,313,313,NA,NA,323212,"True","utterance_choice",12,21,21,NA,NA,0,0,NA,NA,NA,0.95,0.05,0,0,0.124,0.124,0,0,0,0.429,0.322,1.188,0.661,11.305,0,0,0.5,0.5,0,0,0,0,0
"1437",1557,77,2222,23,"english","square",0,"striped",0.95,"green",0,"solid",0.9,"polka-dotted",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,323,333,313,NA,NA,323211,"True","utterance_choice",24,27,21,NA,NA,0,0.321,0.339,0.339,NA,NA,0,0,0,0.055,0.297,0.297,0.297,0,0,0.055,0.511,0.117,17.079,0,0,0.5,0,0,0,0,0,0.5
"1438",1558,77,35,24,"english","cloud",0.9,"red",0.05,"polka-dotted",0.95,"solid",0.05,"circle",0.05,"blue",0.9,NA,NA,NA,NA,NA,NA,6,NA,111,212,232,NA,NA,122112,"True","utterance_choice",1,11,17,0.31,0.017,NA,0.017,NA,0.328,0.31,0.017,NA,0.266,0.097,0,0.054,0,0.219,0.266,0.097,0,0.49,0.148,12.617,0,0.001,0,0.999,0,0,0,0.001,0
"1439",1559,77,1694,25,"english","cloud",0.95,"striped",0,"solid",0.95,"green",0.95,"square",0,"blue",0.05,NA,NA,NA,NA,NA,NA,6,NA,113,321,321,NA,NA,121212,"False","utterance_choice",19,6,6,0.328,NA,0,0.328,0,NA,0.017,NA,0.328,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,0.625,0.38,0.38,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215
"1440",1560,77,1728,26,"english","blue",0.95,"circle",0.95,"square",0.9,"red",0.05,"striped",0.95,"solid",0.05,NA,NA,NA,NA,NA,NA,6,NA,311,312,222,NA,NA,212112,"True","utterance_choice",3,12,14,NA,0.247,0.234,0.013,0.247,NA,0.247,0.013,NA,0,0.266,0.097,0.097,0.266,0,0.219,0.054,0,0.303,0.152,11.001,0,0,0.001,0.001,0,0,0,0.999,0
"1451",1571,78,1299,17,"English","blue",0.5,"cloud",0.5,"polka-dotted",0.5,"striped",0.5,"green",0.5,"solid",1,"square",0.5,"circle",0.5,"red",0.5,9,NA,122,233,311,NA,NA,111111,"False","utterance_choice",13,26,3,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.033,0.033,0.033,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1452",1572,78,1141,18,"English","blue",0.5,"solid",0.5,"striped",0.5,"cloud",1,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,121,121,NA,NA,321212,"True","utterance_choice",10,4,4,0.333,NA,NA,0.167,0.167,NA,0.167,0.167,NA,0.302,0,0,0.215,0.134,0,0.134,0.215,0,0.049,0.02,10.058,1,0,0,0,0,0,0,0,0
"1453",1573,78,1258,19,"English","polka-dotted",0.5,"striped",0.5,"circle",0.5,"green",0.5,"cloud",0.5,"square",0.5,"blue",0.5,"red",0.5,"solid",1,9,NA,331,222,113,NA,NA,111111,"False","utterance_choice",9,14,19,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.033,0.033,0.033,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1454",1574,78,737,20,"English","red",0.5,"striped",0.5,"square",0.5,"circle",0.7,"green",0.5,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,213,223,312,NA,NA,212122,"True","utterance_choice",20,23,12,NA,0.189,0.135,0.27,0.135,NA,NA,0.135,0.135,0,0.156,0.163,0.227,0.134,0,0,0.163,0.156,0.041,0.014,6.489,0,0.001,0,0.999,0,0,0,0,0.001
"1455",1575,78,517,21,"English","square",0.5,"green",0.5,"cloud",0.5,"red",0.5,"blue",0.5,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,331,333,132,NA,NA,112132,"True","utterance_choice",9,27,16,0.143,NA,0.143,NA,NA,0.286,0.143,0.143,0.143,0.152,0,0.16,0,0,0.291,0.123,0.152,0.123,0.044,0.004,12.76,0,0,0,0,0,1,0,0,0
"1456",1576,78,2168,22,"English","blue",0.5,"red",0.5,"square",0.5,"cloud",0.5,"circle",0.5,"green",0.5,"striped",0.5,"polka-dotted",1,NA,NA,8,NA,123,332,231,NA,NA,121111,"True","utterance_choice",22,18,8,0.111,0.111,0.111,NA,0.111,0.222,0.111,0.111,0.111,0.131,0.111,0.111,0,0.131,0.164,0.111,0.111,0.131,0.036,0.014,6.295,0,0,0,0,0,1,0,0,0
"1457",1577,78,1969,23,"English","polka-dotted",0.5,"red",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,132,132,132,NA,NA,323232,"False","utterance_choice",16,16,16,0.333,NA,NA,NA,NA,0.333,NA,0.333,NA,0.333,0,0,0,0,0.333,0,0.333,0,0,0,0,0.333,0,0,0,0,0.333,0,0.333,0
"1458",1578,78,949,24,"English","polka-dotted",0.5,"striped",0.5,"circle",0.5,"green",0.5,"red",0.75,"square",0.75,NA,NA,NA,NA,NA,NA,6,NA,332,332,223,NA,NA,212121,"False","utterance_choice",18,18,23,NA,0.143,0.214,NA,0.143,0.143,NA,0.214,0.143,0,0.215,0.118,0,0.215,0.118,0,0.118,0.215,0.02,0.106,0.106,0,0.215,0.118,0,0.215,0.118,0,0.118,0.215
"1459",1579,78,1355,25,"English","striped",0.5,"blue",0.5,"red",0.5,"green",0.5,"solid",0.5,"polka-dotted",0.5,"circle",1,NA,NA,NA,NA,7,NA,223,211,232,NA,NA,113211,"True","utterance_choice",23,2,17,NA,0.25,NA,0.125,0.125,0.125,0.125,0.125,0.125,0,0.289,0,0.118,0.118,0.118,0.118,0.118,0.118,0.04,0.004,16.704,0,1,0,0,0,0,0,0,0
"1460",1580,78,1091,26,"English","red",0.5,"striped",0.5,"polka-dotted",0.5,"blue",0.75,"solid",0.75,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,112,121,131,NA,NA,113212,"True","utterance_choice",10,4,7,0.25,NA,NA,0.188,0.125,0.125,0.188,0.125,NA,0.291,0,0,0.152,0.123,0.123,0.16,0.152,0,0.038,0.012,13.206,1,0,0,0,0,0,0,0,0
"1471",1591,79,1900,17,"ENGLISH","red",0.9,"green",0.7,"square",0.35,"circle",0.7,"polka-dotted",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,232,232,NA,NA,123212,"True","utterance_choice",27,17,17,NA,0.194,0.097,NA,NA,0.264,NA,0.25,0.194,0,0.119,0.191,0,0,0.379,0,0.119,0.191,0.048,0.122,11.303,0,0,0,0,0,1,0,0,0
"1472",1592,79,311,18,"ENGLISH","green",0.15,"blue",0.2,"striped",0.85,"square",0.25,"red",0.2,"circle",0.15,NA,NA,NA,NA,NA,NA,6,NA,221,223,322,NA,NA,213211,"True","utterance_choice",5,23,15,NA,0.083,0.139,NA,0.472,NA,0.111,0.111,0.083,0,0.156,0.129,0,0.377,0,0.105,0.129,0.105,0.261,0.036,9.342,0,0,0,0,1,0,0,0,0
"1473",1593,79,1058,19,"ENGLISH","green",0.35,"striped",0.35,"blue",0.3,"square",0.9,"red",0.3,"solid",0.3,NA,NA,NA,NA,NA,NA,6,NA,322,311,313,NA,NA,113212,"True","utterance_choice",15,3,21,NA,NA,0.36,0.12,0.14,NA,0.12,0.12,0.14,0,0,0.377,0.156,0.129,0,0.105,0.129,0.105,0.11,0.012,11.375,0,0,1,0,0,0,0,0,0
"1474",1594,79,914,20,"ENGLISH","striped",0.7,"polka-dotted",0.3,"square",0.3,"circle",0.3,"blue",0.3,"green",0.75,NA,NA,NA,NA,NA,NA,6,NA,223,223,331,NA,NA,212121,"False","utterance_choice",23,23,9,NA,0.113,0.113,NA,0.264,0.113,0.113,NA,0.283,0,0.118,0.215,0,0.118,0.215,0.215,0,0.118,0.096,0.236,0.236,0,0.118,0.215,0,0.118,0.215,0.215,0,0.118
"1475",1595,79,879,21,"ENGLISH","square",0.2,"blue",0.65,"striped",0.7,"polka-dotted",0.35,"cloud",0.25,"red",0.2,"circle",0.2,NA,NA,NA,NA,7,NA,121,222,331,NA,NA,112122,"True","utterance_choice",4,14,9,0.098,0.078,0.078,NA,0.275,0.137,0.255,0.078,NA,0.097,0.118,0.118,0,0.215,0.118,0.215,0.118,0,0.143,0.036,4.69,0,0,0,0,0.5,0,0.5,0,0
"1476",1596,79,931,22,"ENGLISH","blue",0.7,"square",0.3,"red",0.3,"circle",0.7,"solid",0.25,"striped",0.8,NA,NA,NA,NA,NA,NA,6,NA,221,221,312,NA,NA,212121,"False","utterance_choice",5,5,12,NA,0.23,0.098,0.082,0.262,NA,0.23,0.098,NA,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0,0.104,0.28,0.28,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0
"1477",1597,79,2349,23,"ENGLISH","circle",0.6,"green",0.9,"square",0.4,"solid",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,313,213,213,NA,NA,123232,"True","utterance_choice",21,20,20,NA,0.231,0.154,0.269,NA,NA,NA,NA,0.346,0,0.156,0.208,0.318,0,0,0,0,0.318,0.039,0.029,3.565,0,0,0,0.5,0,0,0,0,0.5
"1478",1598,79,94,24,"ENGLISH","green",0.25,"blue",0.25,"red",0.25,"cloud",0.25,"solid",0.25,"polka-dotted",0.8,"square",0.35,NA,NA,NA,NA,7,NA,333,131,112,NA,NA,122111,"True","utterance_choice",27,7,10,0.104,NA,0.146,0.104,NA,0.333,0.104,0.104,0.104,0.215,0,0.118,0.118,0,0.215,0.097,0.118,0.118,0.121,0.069,5.798,0.5,0,0,0,0,0.5,0,0,0
"1479",1599,79,1281,25,"ENGLISH","cloud",0.3,"square",0.3,"circle",0.35,"red",0.3,"polka-dotted",0.35,"solid",0.3,"blue",0.25,"striped",0.25,"green",0.25,9,NA,332,223,111,NA,NA,111111,"False","utterance_choice",18,23,1,0.113,0.132,0.113,0.113,0.094,0.132,0.094,0.113,0.094,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.008,0.008,0.008,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1480",1600,79,905,26,"ENGLISH","solid",0.65,"circle",0.35,"red",0.75,"polka-dotted",0.35,"green",0.35,"square",0.3,NA,NA,NA,NA,NA,NA,6,NA,312,312,233,NA,NA,212121,"False","utterance_choice",12,12,26,NA,0.127,0.109,0.236,NA,0.127,NA,0.273,0.127,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215,0.068,0.182,0.182,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215
"1491",1611,80,1361,17,"english","square",0.05,"green",0.05,"blue",0.05,"cloud",0.05,"red",0.05,"circle",0.05,"striped",0.95,NA,NA,NA,NA,7,NA,321,222,123,NA,NA,113211,"True","utterance_choice",6,14,22,0.04,0.04,0.04,NA,0.76,NA,0.04,0.04,0.04,0.013,0.013,0.013,0,0.924,0,0.013,0.013,0.013,0.965,0.127,4.974,0,0,0,0,1,0,0,0,0
"1492",1612,80,115,18,"english","polka-dotted",0.7,"cloud",0.05,"green",0.05,"circle",0.05,"square",0.05,"solid",0.05,"blue",0.75,NA,NA,NA,NA,7,NA,131,231,313,NA,NA,212111,"True","utterance_choice",7,8,21,0.029,0.029,0.029,0.029,NA,0.412,0.441,NA,0.029,0.083,0.083,0.118,0.118,0,0.24,0.24,0,0.118,0.701,0.306,0.332,0.001,0.001,0.001,0.001,0,0.497,0.497,0,0.001
"1493",1613,80,1689,19,"english","square",0.65,"polka-dotted",0.05,"striped",0.05,"red",0,"cloud",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,133,322,322,NA,NA,121212,"False","utterance_choice",25,15,15,0,NA,0.867,NA,0.067,0.067,NA,0,0,0.215,0,0.118,0,0.118,0.215,0,0.118,0.215,1.307,1.61,1.61,0.215,0,0.118,0,0.118,0.215,0,0.118,0.215
"1494",1614,80,1728,20,"english","red",0.5,"blue",0.05,"square",0.05,"circle",0.05,"striped",0.05,"solid",0.05,NA,NA,NA,NA,NA,NA,6,NA,311,312,222,NA,NA,212112,"True","utterance_choice",3,12,14,NA,0.067,0.067,0.067,0.067,NA,0.067,0.667,NA,0,0.055,0.142,0.142,0.055,0,0.045,0.56,0,0.619,0.066,2.695,0,0,0.001,0.001,0,0,0,0.999,0
"1495",1615,80,1929,21,"english","circle",0,"solid",0,"square",0,"green",0.05,"polka-dotted",0.05,"blue",0.5,"striped",0.05,NA,NA,NA,NA,7,NA,313,231,221,NA,NA,111212,"True","utterance_choice",21,8,5,NA,0,0,0,0.077,0.077,0.769,NA,0.077,0,0.24,0.118,0.118,0.083,0.083,0.24,0,0.118,1.152,0.851,1.305,0,0.497,0.001,0.001,0.001,0.001,0.497,0,0.001
"1496",1616,80,24,22,"english","circle",0,"solid",0.05,"green",0.05,"square",0.05,"polka-dotted",0.05,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,232,312,313,NA,NA,122112,"True","utterance_choice",17,12,21,NA,0,0.071,0.071,NA,0.071,NA,0.714,0.071,0,0.055,0.142,0.142,0,0.055,0,0.56,0.045,0.797,0.126,2.126,0,0,0.001,0.001,0,0,0,0.999,0
"1497",1617,80,1280,23,"english","solid",0.05,"green",0,"cloud",0.15,"striped",0,"red",0.05,"polka-dotted",0.05,"circle",0.2,"blue",0.05,"square",0.2,9,NA,111,223,332,NA,NA,111111,"False","utterance_choice",1,23,18,0.2,0.267,0.267,0.067,0,0.067,0.067,0.067,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.448,0.448,0.448,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
