"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1275",1395,69,1521,21,"English","circle",1,"solid",0.85,"striped",0,"red",0,"square",0.25,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,312,322,222,NA,NA,322112,"True","utterance_choice",12,15,14,NA,0.476,0.119,0.405,0,NA,NA,0,NA,0,0,0.001,0,0.001,0,0,0.999,0,0,0.213,0.189,0.213,0.189,0,0,0.197,0,NA,NA,NA
"1276",1396,69,1696,22,"English","circle",0.15,"green",0.15,"cloud",1,"solid",0.15,"striped",1,"red",1,NA,NA,NA,NA,NA,NA,6,NA,122,213,213,NA,NA,121212,"False","utterance_choice",13,20,20,0.29,0.043,NA,0.043,0.29,NA,NA,0.29,0.043,0.215,0.118,0,0.118,0.215,0,0,0.215,0.118,0.215,0.118,0,0.118,0.215,0,0,0.215,0.118,NA,NA,NA
"1277",1397,69,1560,23,"English","square",0,"red",1,"polka-dotted",1,"green",0.15,"solid",0.15,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,313,332,NA,NA,322121,"True","utterance_choice",21,21,18,NA,NA,0,0.065,NA,0.435,NA,0.435,0.065,0,0,1,0,0,0,0,0,0,0,0,0.187,0.156,0,0.25,0,0.25,0.156,NA,NA,NA
"1278",1398,69,1317,24,"English","polka-dotted",1,"blue",1,"circle",0.15,"square",1,"red",0.15,"striped",0.15,NA,NA,NA,NA,NA,NA,6,NA,322,221,232,NA,NA,122122,"True","utterance_choice",15,5,17,NA,0.043,0.29,NA,0.043,0.29,0.29,0.043,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0.167,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
"1279",1399,69,1667,25,"English","green",0.15,"red",1,"square",0.15,"solid",0.15,"striped",1,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,222,313,313,NA,NA,121212,"False","utterance_choice",14,21,21,NA,0.29,0.043,0.043,0.29,NA,NA,0.29,0.043,0,0.215,0.118,0.118,0.215,0,0,0.215,0.118,0,0.215,0.118,0.118,0.215,0,0,0.215,0.118,NA,NA,NA
"1280",1400,69,2263,26,"English","circle",0.1,"cloud",1,"striped",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,221,221,121,NA,NA,213232,"True","utterance_choice",5,5,4,0.909,0.091,NA,NA,0,NA,0,NA,NA,0,0,0,0,0.5,0,0.5,0,0,0.293,0.22,0,0,0.244,0,0.244,0,0,NA,NA,NA
"1291",1411,70,906,17,"english","square",0,"solid",0,"circle",0.05,"red",0.05,"striped",0.75,"blue",0.95,NA,NA,NA,NA,NA,NA,6,NA,312,312,221,NA,NA,212121,"False","utterance_choice",12,12,5,NA,0.028,0,0,0.417,NA,0.528,0.028,NA,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,NA,NA,NA
"1292",1412,70,1006,18,"english","red",0.95,"circle",0,"blue",0,"solid",0,"striped",0,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,121,112,222,NA,NA,212212,"True","utterance_choice",4,10,14,0.513,0,NA,0,0,NA,0,0.487,NA,0.333,0,0,0,0.333,0,0,0.333,0,0.167,0.167,0,0.167,0.167,0,0.167,0.167,0,NA,NA,NA
"1293",1413,70,566,19,"english","green",0,"polka-dotted",1,"square",0,"blue",0.95,"circle",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,233,231,331,NA,NA,213212,"True","utterance_choice",26,8,9,NA,0.235,0,NA,NA,0.392,0.373,NA,0,0,0.001,0,0,0,0.999,0.001,0,0,0,0.189,0.213,0,0,0.197,0.189,0,0.213,NA,NA,NA
"1294",1414,70,1083,20,"english","green",0.65,"blue",0,"striped",0.05,"polka-dotted",0.05,"cloud",0.75,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,113,131,121,NA,NA,113212,"True","utterance_choice",19,7,4,0.5,NA,NA,0,0.033,0.033,0,NA,0.433,1,0,0,0,0,0,0,0,0,0.165,0,0,0.188,0.153,0.153,0.153,0,0.188,NA,NA,NA
"1295",1415,70,85,21,"english","polka-dotted",0.4,"green",1,"circle",1,"square",0.05,"striped",0,"cloud",0.05,"blue",0,NA,NA,NA,NA,7,NA,233,323,121,NA,NA,122111,"True","utterance_choice",26,24,4,0.02,0.4,0.02,NA,0,0.16,0,NA,0.4,0,0,0,0,0.5,0,0,0,0.5,0.15,0.15,0.124,0,0.137,0.15,0.15,0,0.137,NA,NA,NA
"1296",1416,70,1597,22,"english","striped",0.6,"red",1,"square",0,"solid",0,"circle",0.25,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,312,312,222,NA,NA,322121,"True","utterance_choice",12,12,14,NA,0.135,0,0,0.324,NA,NA,0.541,NA,0,0,0,0,0,0,0,1,0,0,0.25,0.156,0.156,0.25,0,0,0.187,0,NA,NA,NA
"1297",1417,70,1269,23,"english","polka-dotted",0.4,"blue",1,"green",0,"square",0,"solid",0,"circle",0,"cloud",0.65,"red",0,"striped",0,9,NA,322,131,213,NA,NA,111111,"False","utterance_choice",15,7,20,0.317,0,0,0,0,0.195,0.488,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1298",1418,70,459,24,"english","square",0.5,"polka-dotted",0.8,"solid",0.05,"circle",0.05,"blue",0.05,"red",1,"green",0,"cloud",0,NA,NA,8,NA,233,332,111,NA,NA,211111,"True","utterance_choice",26,18,1,0,0.02,0.204,0.02,NA,0.327,0.02,0.408,0,0,0,0,0,0,0.999,0,0,0,0.138,0.117,0.117,0.138,0,0.117,0.138,0.117,0.117,NA,NA,NA
"1299",1419,70,1275,25,"english","blue",0,"circle",0,"polka-dotted",0.3,"solid",0,"square",1,"striped",0,"red",0.05,"green",1,"cloud",0,9,NA,333,211,122,NA,NA,111111,"False","utterance_choice",27,2,13,0,0,0.426,0,0,0.128,0,0.021,0.426,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1300",1420,70,1651,26,"english","cloud",0,"green",0.6,"red",0,"striped",1,"solid",0,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,112,323,323,NA,NA,121212,"False","utterance_choice",10,24,24,0,NA,0.238,0,0.476,NA,NA,0,0.286,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"1311",1431,71,1883,17,"english","solid",0.35,"circle",0.35,"striped",0.35,"red",0.35,"cloud",0.35,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,112,112,NA,NA,123212,"True","utterance_choice",14,10,10,0.2,0.2,NA,0.2,0.2,NA,NA,0.2,NA,0,0,0,0,0,0,0,1,0,0.156,0.25,0,0.156,0.25,0,0,0.187,0,NA,NA,NA
"1312",1432,71,906,18,"english","circle",0.65,"solid",0.65,"red",0.65,"blue",0.65,"square",0.65,"striped",0.65,NA,NA,NA,NA,NA,NA,6,NA,312,312,221,NA,NA,212121,"False","utterance_choice",12,12,5,NA,0.167,0.167,0.167,0.167,NA,0.167,0.167,NA,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,NA,NA,NA
"1313",1433,71,726,19,"english","green",0.65,"solid",0.65,"polka-dotted",0.65,"red",0.65,"cloud",0.65,"circle",0.65,NA,NA,NA,NA,NA,NA,6,NA,113,213,132,NA,NA,212122,"True","utterance_choice",19,20,16,0.167,0.167,NA,0.167,NA,0.167,NA,0.167,0.167,0.996,0,0,0.002,0,0,0,0,0.002,0.161,0.161,0,0.144,0,0.195,0,0.195,0.144,NA,NA,NA
"1314",1434,71,1699,20,"english","cloud",0.7,"green",0.7,"circle",0.65,"red",0.7,"solid",0.65,"polka-dotted",0.7,NA,NA,NA,NA,NA,NA,6,NA,212,133,133,NA,NA,121212,"False","utterance_choice",11,25,25,0.171,0.159,NA,0.159,NA,0.171,NA,0.171,0.171,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,NA,NA,NA
"1315",1435,71,1991,21,"english","red",0.65,"polka-dotted",0.65,"circle",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0.333,NA,NA,NA,0.333,NA,0.333,NA,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,NA,NA,NA
"1316",1436,71,1075,22,"english","green",0.65,"circle",0.7,"striped",0.55,"red",0.65,"square",0.65,"cloud",0.65,NA,NA,NA,NA,NA,NA,6,NA,223,322,122,NA,NA,113212,"True","utterance_choice",23,15,13,0.169,0.182,0.169,NA,0.143,NA,NA,0.169,0.169,0,0,0,0,1,0,0,0,0,0.153,0.188,0.153,0,0.165,0,0,0.153,0.188,NA,NA,NA
"1317",1437,71,1080,23,"english","solid",0.65,"circle",0.65,"polka-dotted",0.7,"square",0.65,"blue",0.7,"cloud",0.65,NA,NA,NA,NA,NA,NA,6,NA,211,331,131,NA,NA,113212,"True","utterance_choice",2,9,7,0.162,0.162,0.162,0.162,NA,0.175,0.175,NA,NA,0,0,0,0,0,0,1,0,0,0.153,0.188,0.153,0.188,0,0.153,0.165,0,0,NA,NA,NA
"1318",1438,71,1428,24,"english","cloud",0.6,"red",0.6,"circle",0.6,"green",0.7,"blue",0.75,"striped",0.55,NA,NA,NA,NA,NA,NA,6,NA,121,123,222,NA,NA,322111,"True","utterance_choice",4,22,14,0.158,0.158,NA,NA,0.145,NA,0.197,0.158,0.184,0,0,0,0,1,0,0,0,0,0.153,0.188,0,0,0.165,0,0.153,0.188,0.153,NA,NA,NA
"1319",1439,71,1174,25,"english","square",0.65,"red",0.65,"striped",0.65,"solid",0.7,"green",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,323,313,322,NA,NA,212232,"True","utterance_choice",24,21,15,NA,NA,0.197,0.212,0.197,NA,NA,0.197,0.197,0,0,0.999,0,0.001,0,0,0,0.001,0,0,0.197,0.213,0.189,0,0,0.213,0.189,NA,NA,NA
"1320",1440,71,1663,26,"english","striped",0.65,"blue",0.65,"cloud",0.6,"polka-dotted",0.65,"red",0.6,"circle",0.6,NA,NA,NA,NA,NA,NA,6,NA,231,122,122,NA,NA,121212,"False","utterance_choice",8,13,13,0.16,0.16,NA,NA,0.173,0.173,0.173,0.16,NA,0.118,0.215,0,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0,0,0.118,0.215,0.215,0.118,0,NA,NA,NA
"1331",1451,72,1716,17,"English","square",0.9,"red",0.1,"green",0.95,"striped",0.95,"cloud",0.1,"solid",0.1,NA,NA,NA,NA,NA,NA,6,NA,322,323,113,NA,NA,212112,"True","utterance_choice",15,24,19,0.032,NA,0.29,0.032,0.306,NA,NA,0.032,0.306,0,0,0.002,0,0.002,0,0,0,0.996,0.195,0,0.144,0.195,0.144,0,0,0.161,0.161,NA,NA,NA
"1332",1452,72,78,18,"English","red",0.1,"solid",0.95,"blue",0.95,"cloud",0.15,"green",0.95,"circle",0.9,"polka-dotted",0.9,NA,NA,NA,NA,7,NA,112,213,231,NA,NA,122111,"True","utterance_choice",10,20,8,0.031,0.184,NA,0.194,NA,0.184,0.194,0.02,0.194,0,0.5,0,0.5,0,0,0,0,0,0.15,0.137,0,0.137,0,0.15,0.15,0.15,0.124,NA,NA,NA
"1333",1453,72,1996,19,"English","polka-dotted",0.5,"red",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,332,332,332,NA,NA,323232,"False","utterance_choice",18,18,18,NA,NA,0.333,NA,NA,0.333,NA,0.333,NA,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,NA,NA,NA
"1334",1454,72,446,20,"English","polka-dotted",0,"blue",0.8,"circle",0,"square",0,"cloud",0,"red",0.85,NA,NA,NA,NA,NA,NA,6,NA,231,132,332,NA,NA,321112,"True","utterance_choice",8,16,18,0,0,0,NA,NA,0,0.485,0.515,NA,0,0,0,0,0,1,0,0,0,0.153,0.188,0.153,0,0,0.165,0.188,0.153,0,NA,NA,NA
"1335",1455,72,1625,21,"English","circle",0.25,"solid",0.75,"blue",0.75,"striped",0.75,"red",0.2,"green",0.8,"cloud",0.8,NA,NA,NA,NA,7,NA,222,123,111,NA,NA,211112,"True","utterance_choice",14,22,1,0.186,0.058,NA,0.174,0.174,NA,0.174,0.047,0.186,0.5,0,0,0,0.5,0,0,0,0,0.137,0.15,0,0.15,0.137,0,0.15,0.15,0.124,NA,NA,NA
"1336",1456,72,1699,22,"English","polka-dotted",0.5,"red",0.5,"cloud",0.5,"circle",0.5,"green",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,212,133,133,NA,NA,121212,"False","utterance_choice",11,25,25,0.167,0.167,NA,0.167,NA,0.167,NA,0.167,0.167,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,NA,NA,NA
"1337",1457,72,927,23,"English","polka-dotted",0.5,"green",0.5,"solid",0.5,"circle",0.5,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,131,131,213,NA,NA,212121,"False","utterance_choice",7,7,20,0.167,0.167,NA,0.167,NA,0.167,0.167,NA,0.167,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,NA,NA,NA
"1338",1458,72,1336,24,"English","polka-dotted",0.8,"red",0.8,"striped",0.8,"square",0.75,"circle",0.2,"green",0.25,NA,NA,NA,NA,NA,NA,6,NA,232,333,322,NA,NA,122122,"True","utterance_choice",17,27,15,NA,0.056,0.208,NA,0.222,0.222,NA,0.222,0.069,0,0,0.333,0,0,0.333,0,0.333,0,0,0.167,0.167,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"1339",1459,72,1264,25,"English","square",0.5,"solid",0.5,"polka-dotted",0.5,"blue",0.5,"striped",0.5,"green",0.5,"circle",0.5,"cloud",0.5,"red",0.5,9,NA,133,312,221,NA,NA,111111,"False","utterance_choice",25,12,5,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1340",1460,72,1847,26,"English","polka-dotted",0.75,"blue",0.75,"solid",0.2,"square",0.2,"red",0.85,"circle",0.85,NA,NA,NA,NA,NA,NA,6,NA,231,232,312,NA,NA,122121,"True","utterance_choice",8,17,12,NA,0.236,0.056,0.056,NA,0.208,0.208,0.236,NA,0,0.002,0,0,0,0.002,0,0.996,0,0,0.144,0.195,0.195,0,0.144,0.161,0.161,0,NA,NA,NA
"1351",1471,73,913,17,"english","striped",0.95,"circle",0.05,"solid",0,"square",1,"blue",0,"green",0.95,NA,NA,NA,NA,NA,NA,6,NA,211,211,323,NA,NA,212121,"False","utterance_choice",2,2,24,NA,0.017,0.339,0,0.322,NA,0,NA,0.322,0,0.118,0.215,0.118,0.215,0,0.118,0,0.215,0,0.118,0.215,0.118,0.215,0,0.118,0,0.215,NA,NA,NA
"1352",1472,73,1486,18,"english","solid",0.95,"cloud",0.05,"polka-dotted",0.05,"striped",0.05,"square",0.05,"red",0.95,NA,NA,NA,NA,NA,NA,6,NA,332,112,122,NA,NA,123211,"True","utterance_choice",18,10,13,0.024,NA,0.024,0.452,0.024,0.024,NA,0.452,NA,0,0,0,0,0,0,0,1,0,0.153,0,0.188,0.153,0.153,0.188,0,0.165,0,NA,NA,NA
"1353",1473,73,1979,19,"english","solid",0.5,"square",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,313,313,313,NA,NA,323232,"False","utterance_choice",21,21,21,NA,NA,0.333,0.333,NA,NA,NA,NA,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0.333,0.333,0,0,0,0,0.333,NA,NA,NA
"1354",1474,73,1966,20,"english","cloud",0.5,"polka-dotted",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,133,133,133,NA,NA,323232,"False","utterance_choice",25,25,25,0.333,NA,NA,NA,NA,0.333,NA,NA,0.333,0.333,0,0,0,0,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0.333,NA,NA,NA
"1355",1475,73,2331,21,"english","square",0.95,"red",1,"striped",0,"solid",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,312,322,322,NA,NA,123232,"True","utterance_choice",12,15,15,NA,NA,0.328,0.328,0,NA,NA,0.345,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.244,0.293,0.22,0,0,0.244,0,NA,NA,NA
"1356",1476,73,1676,22,"english","square",0.05,"blue",0,"striped",0.95,"circle",1,"red",0.95,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,222,311,311,NA,NA,121212,"False","utterance_choice",14,3,3,NA,0.339,0.017,0,0.322,NA,0,0.322,NA,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,NA,NA,NA
"1357",1477,73,74,23,"english","square",0.05,"red",0.95,"cloud",0,"circle",0.95,"blue",0,"striped",0.05,"polka-dotted",1,NA,NA,NA,NA,7,NA,322,232,131,NA,NA,122111,"True","utterance_choice",15,17,7,0,0.317,0.017,NA,0.017,0.333,0,0.317,NA,0,0,0,0,0,0.5,0,0.5,0,0.15,0.124,0.15,0,0.15,0.137,0.15,0.137,0,NA,NA,NA
"1358",1478,73,1153,24,"english","polka-dotted",0.95,"circle",0.95,"green",0.95,"solid",0.05,"cloud",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,213,113,233,NA,NA,212232,"True","utterance_choice",20,19,26,0.017,0.322,NA,0.017,NA,0.322,NA,NA,0.322,0,0.001,0,0.001,0,0,0,0,0.999,0.213,0.189,0,0.189,0,0.213,0,0,0.197,NA,NA,NA
"1359",1479,73,1619,25,"english","striped",0,"solid",1,"polka-dotted",0.05,"circle",0.05,"red",1,"square",0.95,"green",0.05,NA,NA,NA,NA,7,NA,312,323,233,NA,NA,211112,"True","utterance_choice",12,24,26,NA,0.016,0.306,0.323,0,0.016,NA,0.323,0.016,0,0,0.5,0,0,0,0,0,0.5,0,0.15,0.137,0.15,0.124,0.15,0,0.15,0.137,NA,NA,NA
"1360",1480,73,1639,26,"english","solid",0.05,"blue",0.05,"square",0.05,"circle",1,"green",0.95,"polka-dotted",0.95,"cloud",0.05,NA,NA,NA,NA,7,NA,233,313,111,NA,NA,211112,"True","utterance_choice",26,21,1,0.016,0.323,0.016,0.016,NA,0.306,0.016,NA,0.306,0,0,0,0.5,0,0,0,0,0.5,0.15,0.15,0.124,0.137,0,0.15,0.15,0,0.137,NA,NA,NA
"1371",1491,74,635,17,"english","red",0.5,"striped",1,"green",0.05,"circle",0.05,"cloud",0.05,"blue",0.05,"polka-dotted",0.05,NA,NA,NA,NA,7,NA,123,121,232,NA,NA,112121,"True","utterance_choice",22,4,17,0.029,0.029,NA,NA,0.571,0.029,0.029,0.286,0.029,0.493,0.003,0,0,0.493,0.003,0.002,0.003,0.002,0.121,0.172,0,0,0.121,0.172,0.121,0.172,0.121,NA,NA,NA
"1372",1492,74,1733,18,"english","red",0,"solid",0,"green",0,"circle",1,"cloud",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,223,213,112,NA,NA,212112,"True","utterance_choice",23,20,10,0,1,NA,0,0,NA,NA,0,0,0,0.002,0,0.996,0,0,0,0,0.002,0.195,0.144,0,0.161,0.161,0,0,0.195,0.144,NA,NA,NA
"1373",1493,74,921,19,"english","red",1,"polka-dotted",0,"striped",0,"cloud",0,"square",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,332,332,121,NA,NA,212121,"False","utterance_choice",18,18,4,0,NA,0,NA,0,0,0,1,NA,0.215,0,0.118,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118,0.215,0.118,0,NA,NA,NA
"1374",1494,74,2052,20,"english","solid",1,"circle",0,"cloud",0,"striped",0,"square",0,"blue",0,"polka-dotted",0,NA,NA,NA,NA,7,NA,331,111,221,NA,NA,321111,"True","utterance_choice",9,1,5,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0,0,NA,NA,NA
"1375",1495,74,1683,21,"english","striped",1,"circle",0,"green",0,"blue",0,"solid",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,211,323,323,NA,NA,121212,"False","utterance_choice",2,24,24,NA,0,0,0,1,NA,0,NA,0,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"1376",1496,74,1004,22,"english","cloud",0,"square",0,"green",1,"striped",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,333,321,123,NA,NA,212212,"True","utterance_choice",27,6,22,0,NA,0,NA,0,0,0,NA,1,0,0,0.333,0,0.333,0,0,0,0.333,0.167,0,0.167,0,0.167,0.167,0.167,0,0.167,NA,NA,NA
"1377",1497,74,1152,23,"english","blue",0.05,"circle",0.05,"polka-dotted",1,"solid",0,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,212232,"True","utterance_choice",1,7,2,0,0.045,NA,0,NA,0.909,0.045,NA,NA,0.001,0,0,0.001,0,0,0.999,0,0,0.189,0.213,0,0.189,0,0.213,0.197,0,0,NA,NA,NA
"1378",1498,74,1295,24,"english","red",0,"circle",0,"cloud",0,"solid",0,"polka-dotted",1,"blue",0,"square",0,"green",0,"striped",0,9,NA,213,122,331,NA,NA,111111,"False","utterance_choice",20,13,9,0,0,0,0,0,1,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1379",1499,74,1827,25,"english","blue",0,"square",0,"circle",0,"green",0,"polka-dotted",1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,231,331,313,NA,NA,122121,"True","utterance_choice",8,9,21,NA,0,0,0,NA,1,0,NA,0,0,0,0.996,0,0,0.002,0.002,0,0,0,0.161,0.161,0.195,0,0.144,0.144,0,0.195,NA,NA,NA
"1380",1500,74,1695,26,"english","striped",1,"solid",0,"circle",0,"red",0,"cloud",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,112,223,223,NA,NA,121212,"False","utterance_choice",10,23,23,0,0,NA,0,1,NA,NA,0,0,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"1391",1511,75,1942,17,"English","green",0.9,"striped",0.9,"circle",0.95,"polka-dotted",0.9,"red",0.1,"cloud",0.1,"solid",0.9,NA,NA,NA,NA,7,NA,223,132,112,NA,NA,111212,"True","utterance_choice",23,16,10,0.021,0.2,NA,0.189,0.189,0.189,NA,0.021,0.189,0.493,0.003,0,0.002,0.003,0.002,0,0.493,0.003,0.121,0.172,0,0.121,0.172,0.121,0,0.121,0.172,NA,NA,NA
"1392",1512,75,907,18,"English","cloud",0.1,"circle",0.9,"polka-dotted",0.85,"green",0.15,"solid",0.2,"blue",0.9,NA,NA,NA,NA,NA,NA,6,NA,113,113,231,NA,NA,212121,"False","utterance_choice",19,19,8,0.032,0.29,NA,0.065,NA,0.274,0.29,NA,0.048,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118,NA,NA,NA
"1393",1513,75,2143,19,"English","green",0.9,"square",0.9,"cloud",0.9,"blue",0.9,"circle",0.9,"red",0.85,"striped",0.1,"polka-dotted",0.9,NA,NA,8,NA,332,123,221,NA,NA,111112,"True","utterance_choice",18,22,5,0.142,0.142,0.142,NA,0.016,0.142,0.142,0.134,0.142,0,0,0,0,0.999,0,0,0,0,0.117,0.117,0.138,0,0.117,0.138,0.117,0.138,0.117,NA,NA,NA
"1394",1514,75,330,20,"English","green",0.9,"blue",0.9,"polka-dotted",0.9,"red",0.9,"square",0.1,"solid",0.15,NA,NA,NA,NA,NA,NA,6,NA,312,311,333,NA,NA,213211,"True","utterance_choice",12,3,27,NA,NA,0.026,0.039,NA,0.234,0.234,0.234,0.234,0,0,1,0,0,0,0,0,0,0,0,0.165,0.153,0,0.188,0.153,0.153,0.188,NA,NA,NA
"1395",1515,75,1879,21,"English","circle",0.9,"polka-dotted",0.1,"solid",0.9,"square",0.15,"blue",0.15,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,331,331,NA,NA,123212,"True","utterance_choice",2,9,9,NA,0.409,0.068,0.409,NA,0.045,0.068,NA,NA,0,0,0,0,0,0,1,0,0,0,0.25,0.156,0.25,0,0.156,0.187,0,0,NA,NA,NA
"1396",1516,75,1864,22,"English","square",0.95,"striped",0.05,"green",0.1,"cloud",0.15,"red",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,123,123,NA,NA,123212,"True","utterance_choice",15,22,22,0.07,NA,0.442,NA,0.023,NA,NA,0.419,0.047,0,0,0,0,1,0,0,0,0,0.156,0,0.25,0,0.187,0,0,0.25,0.156,NA,NA,NA
"1397",1517,75,1387,23,"English","circle",0.9,"polka-dotted",0.05,"red",0.85,"cloud",0.85,"blue",0.9,"green",0.9,"square",0.9,NA,NA,NA,NA,7,NA,131,233,332,NA,NA,113211,"True","utterance_choice",7,26,18,0.159,0.168,0.168,NA,NA,0.009,0.168,0.159,0.168,0,0,0,0,0,1,0,0,0,0.143,0.143,0.143,0,0,0.143,0.143,0.143,0.143,NA,NA,NA
"1398",1518,75,1991,24,"English","polka-dotted",0.05,"red",0.1,"circle",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0.4,NA,NA,NA,0.2,NA,0.4,NA,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,NA,NA,NA
"1399",1519,75,950,25,"English","solid",0.9,"green",0.05,"square",0.9,"striped",0.05,"red",0.95,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0.017,NA,0.31,0.31,0.017,NA,NA,0.328,0.017,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
