"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"675",720,47,807,20,"English","solid things",0.35,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.25,"red things",0.25,"green things",0.75,223,322,111,"circle",112111,"False",1,2,3,23,15,1,NA,NA,NA,0.28,0.56,0.16,0.2,0.2,0.6,0.25228,0.49217,0.25555,0.2534,0.41327,0.33333,0.25228,0.25555,0.49217,0.25228,0.49217,0.25555,0.2534,0.41327,0.33333,0.25228,0.25555,0.49217,112111,2.02867670721567
"676",721,48,842,6,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",1,"polka-dotted things",0.5,222,332,113,"circle",112111,"False",1,3,2,14,18,19,NA,NA,NA,0.25,0.5,0.25,0.33333,0.33333,0.33333,0.1933,0.59588,0.21082,0.1933,0.59588,0.21082,0.33333,0.48796,0.1787,0.30119,0.3876,0.31121,0.30119,0.3876,0.31121,0.33333,0.3745,0.29217,112111,2.23830569307218
"677",722,48,562,7,"english","clouds",0,"circles",0.9,"squares",0,"blue things",0,"red things",0,"green things",1,223,123,113,"striped",213212,"True",2,1,3,23,22,19,0,1,0,NA,NA,NA,0,0,1,0.0473,0.61936,0.33333,0.21154,0.45513,0.33333,0.33333,0.33333,0.33333,0.03234,0.63433,0.33333,0.24958,0.41709,0.33333,0.33333,0.33333,0.33333,213212,1.57767383241489
"678",723,48,1245,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,333,311,"striped",112112,"False",2,3,1,22,27,3,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.54993,0.33333,0.11674,0.18652,0.60824,0.20524,0.1719,0.33333,0.49477,0.36326,0.33333,0.30341,0.29979,0.38994,0.31027,0.29046,0.33333,0.37621,112112,2.46917638816526
"679",724,48,157,9,"english","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.5,"squares",0.5,213,212,212,"solid",323212,"True",2,3,1,20,11,11,0.33333,0.33333,0.33333,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02805,0.63861,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01495,0.65172,323212,1.54706937526517
"680",725,48,12,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,223,323,"polka-dotted",122112,"False",2,1,3,8,23,24,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.50358,0.16309,0.33333,0.10623,0.56044,0.56044,0.33333,0.10623,0.33333,0.3787,0.28797,0.33333,0.29663,0.37003,0.37003,0.33333,0.29663,122112,2.50597289839502
"681",726,48,2238,11,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,221,231,211,"blue",323211,"True",3,2,1,5,8,2,0.33333,0.33333,0.33333,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.07717,0.84566,0.07717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02448,0.95104,0.02448,0.33333,0.33333,0.33333,323211,1.26625122690784
"682",727,48,2230,12,"english","blue things",0.05,"red things",1,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,322,323,321,"square",323211,"True",1,3,2,15,24,6,NA,NA,NA,0.33333,0.33333,0.33333,0.04762,0.95238,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07717,0.84566,0.07717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02448,0.95104,0.02448,323211,1.38025598045519
"683",728,48,1931,13,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,231,211,"striped",111212,"False",2,1,3,24,8,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.09754,0.56913,0.18193,0.63614,0.18193,0.09754,0.33333,0.56913,0.33333,0.28652,0.38015,0.29668,0.40663,0.29668,0.28652,0.33333,0.38015,111212,2.65983886006186
"684",729,48,1269,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,322,131,213,"square",111111,"False",1,2,3,15,7,20,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19535,0.19535,0.60929,0.19535,0.60929,0.19535,0.19535,0.60929,0.19535,0.29972,0.29972,0.40056,0.29972,0.40056,0.29972,0.29972,0.40056,0.29972,111111,2.50755932788523
"685",730,48,408,15,"english","blue things",1,"red things",0,"green things",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,321,332,312,"square",321112,"True",1,3,2,6,18,12,NA,NA,NA,0.05,0.95,0,0.95238,0,0.04762,0.33333,0.33333,0.33333,0.06216,0.87568,0.06216,0.6419,0.02477,0.33333,0.33333,0.33333,0.33333,0.01469,0.97062,0.01469,0.65534,0.01132,0.33333,321211,0.739548202776196
"686",731,48,500,16,"english","blue things",0.9,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0.5,321,313,232,"square",211111,"True",1,3,2,6,21,17,NA,NA,NA,0,0.66667,0.33333,0.64286,0.35714,0,0.33333,0.22276,0.44391,0.05985,0.73892,0.20123,0.73892,0.20123,0.05985,0.33333,0.31131,0.35535,0.01117,0.68423,0.3046,0.68423,0.3046,0.01117,211111,1.50326763307247
"687",732,48,1447,17,"english","blue things",0.05,"red things",1,"green things",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,312,313,321,"square",322111,"True",1,3,2,12,21,6,NA,NA,NA,0.90476,0.04762,0.04762,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.58342,0.08325,0.33333,0.06844,0.84993,0.08163,0.33333,0.33333,0.33333,0.64124,0.02542,0.33333,0.0194,0.95525,0.02535,322111,1.04182964385867
"688",733,48,490,18,"english","blue things",0,"red things",0.95,"green things",0,"solid things",0,"striped things",0.95,"polka-dotted things",0.1,222,233,111,"circle",211111,"True",1,3,2,14,26,1,NA,NA,NA,0,0.90476,0.09524,0,1,0,0.22276,0.44391,0.33333,0.20123,0.73892,0.05985,0.20123,0.73892,0.05985,0.31131,0.35535,0.33333,0.3046,0.68423,0.01117,0.3046,0.68423,0.01117,211111,0.84448896301458
"689",734,48,664,19,"english","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.9,"red things",0,"green things",0,211,223,112,"circle",212211,"True",1,2,3,2,23,10,NA,NA,NA,0.90909,0.04545,0.04545,1,0,0,0.24224,0.42443,0.33333,0.60947,0.05719,0.33333,0.71631,0.22352,0.06016,0.34284,0.32383,0.33333,0.65272,0.01394,0.33333,0.63486,0.35193,0.01321,212211,0.963778880843841
"690",735,48,1566,20,"english","clouds",0.05,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",1,213,213,112,"solid",322121,"True",2,1,3,20,20,10,0.05,0.95,0,NA,NA,NA,0.04545,0.04545,0.90909,0.08634,0.58032,0.33333,0.33333,0.33333,0.33333,0.33333,0.08634,0.58032,0.03475,0.63191,0.33333,0.33333,0.33333,0.33333,0.33333,0.03475,0.63191,322121,1.29540580636697
"691",736,49,1601,6,"English","blue things",0.5,"red things",0.2,"green things",0.7,"clouds",0.75,"circles",0.15,"squares",0.5,113,212,221,"solid",211112,"True",2,3,1,19,11,5,0.53571,0.10714,0.35714,NA,NA,NA,0.35714,0.14286,0.5,0.50907,0.15759,0.33333,0.397,0.26967,0.33333,0.25925,0.19725,0.54351,0.51367,0.153,0.33333,0.35124,0.31543,0.33333,0.30407,0.11438,0.58155,211211,1.97091906341247
"692",737,49,1473,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,231,211,"red",123211,"False",3,1,2,14,8,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.25194,0.49613,0.25194,0.18913,0.47754,0.33333,0.33333,0.33333,0.33333,0.3291,0.3418,0.3291,0.32727,0.3394,0.33333,123211,2.25130566801676
"693",738,49,244,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,122,122,113,"red",212132,"False",3,2,1,13,13,19,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.27501,0.39166,0.33333,0.33333,0.39166,0.27501,0.33333,0.33333,0.33333,0.33206,0.3346,0.33333,0.33333,0.3346,0.33206,213221,2.20758847259796
"694",739,49,320,9,"English","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"blue things",0.5,"red things",0.5,"green things",0.5,133,123,313,"cloud",213211,"True",1,2,3,25,22,21,NA,NA,NA,0.33333,0.13333,0.53333,0.33333,0.33333,0.33333,0.39271,0.33333,0.27395,0.26436,0.20207,0.53358,0.33333,0.33333,0.33333,0.3351,0.33333,0.33157,0.33098,0.13708,0.53195,0.33333,0.33333,0.33333,213211,2.09033304536708
"695",740,49,1212,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,222,121,"square",112112,"False",1,3,2,18,14,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.25095,0.25453,0.49452,0.33333,0.19094,0.47573,0.25235,0.41431,0.33333,0.32917,0.32965,0.34118,0.33333,0.32801,0.33866,0.32841,0.33826,0.33333,112112,2.28466491505163
"696",741,49,790,11,"English","blue things",0.5,"red things",0.25,"green things",0.8,"solid things",0.5,"striped things",0.75,"polka-dotted things",0.25,223,232,332,"circle",211212,"True",1,3,2,23,17,18,NA,NA,NA,0.33333,0.5,0.16667,0.32258,0.16129,0.51613,0.33333,0.40109,0.26558,0.33333,0.51342,0.15325,0.33333,0.15325,0.51342,0.33333,0.385,0.28166,0.33333,0.5286,0.13806,0.33333,0.13806,0.5286,211212,2.01316010269855
"697",742,49,1108,12,"English","clouds",0.5,"circles",0.25,"squares",0.8,"blue things",0.5,"red things",0.85,"green things",0.2,312,213,213,"solid",321212,"True",2,1,3,12,20,20,0.32258,0.16129,0.51613,NA,NA,NA,0.32258,0.54839,0.12903,0.33333,0.13273,0.53394,0.33333,0.33333,0.33333,0.33333,0.53394,0.13273,0.33333,0.09537,0.57129,0.33333,0.33333,0.33333,0.33333,0.57129,0.09537,321212,1.96303140047439
"698",743,49,187,13,"English","clouds",0.15,"circles",0.5,"squares",0.9,"blue things",0.5,"red things",0.5,"green things",0.5,313,113,113,"solid",323212,"True",2,1,3,21,19,19,0.09677,0.32258,0.58065,NA,NA,NA,0.33333,0.33333,0.33333,0.14003,0.33333,0.52663,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12459,0.33333,0.54208,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,2.01558894677965
"699",744,49,1071,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,311,321,"polka-dotted",113212,"False",2,1,3,8,3,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.47754,0.18913,0.25194,0.25194,0.49613,0.33333,0.33333,0.33333,0.33333,0.3394,0.32727,0.3291,0.3291,0.3418,0.33333,0.33333,0.33333,113212,2.26629833817725
"700",745,49,582,15,"English","clouds",0.8,"circles",0.15,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,132,232,233,"red",213212,"True",3,1,2,16,17,26,0.55172,0.10345,0.34483,0.33333,0.33333,0.33333,NA,NA,NA,0.5067,0.15997,0.33333,0.33333,0.33333,0.33333,0.33333,0.39681,0.26985,0.49779,0.16888,0.33333,0.33333,0.33333,0.33333,0.33333,0.36441,0.30225,213212,2.04212532950121
"701",746,49,1188,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.75,"squares",0.2,213,313,212,"green",212232,"True",3,2,1,20,21,11,0.34483,0.51724,0.13793,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.46088,0.20579,0.33333,0.33333,0.33333,0.33333,0.27942,0.38725,0.33333,0.48842,0.17825,0.33333,0.33333,0.33333,0.33333,0.3526,0.31407,213222,2.09616762224237
"702",747,49,1909,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,323,112,212,"square",111212,"False",1,2,3,24,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24854,0.24854,0.50293,0.18418,0.48249,0.33333,0.33333,0.18418,0.48249,0.32795,0.32795,0.34409,0.32558,0.34109,0.33333,0.33333,0.32558,0.34109,111212,2.3461778504981
"703",748,49,1419,18,"English","solid things",0.85,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.2,"circles",0.5,"squares",0.7,313,323,133,"green",322111,"True",3,2,1,21,24,25,0.14286,0.35714,0.5,0.73913,0.13043,0.13043,NA,NA,NA,0.22303,0.33333,0.44363,0.57169,0.2165,0.21181,0.33333,0.33333,0.33333,0.18615,0.33333,0.48051,0.66658,0.17177,0.16165,0.33333,0.33333,0.33333,322111,1.82840930495468
"704",749,49,685,19,"English","clouds",0.2,"circles",0.5,"squares",0.75,"blue things",0.5,"red things",0.75,"green things",0.3,312,113,331,"solid",212211,"True",2,1,3,12,19,9,0.13793,0.34483,0.51724,NA,NA,NA,0.32258,0.48387,0.19355,0.20176,0.33333,0.4649,0.39033,0.33333,0.27634,0.2672,0.53376,0.19904,0.14274,0.33333,0.52393,0.3228,0.33333,0.34387,0.35296,0.51945,0.12758,212211,2.03772269085615
"705",750,49,1044,20,"English","clouds",0.25,"circles",0.75,"squares",0.5,"blue things",0.8,"red things",0.5,"green things",0.2,221,123,233,"striped",212212,"True",2,1,3,5,22,26,0.16667,0.5,0.33333,NA,NA,NA,0.53333,0.33333,0.13333,0.20015,0.46652,0.33333,0.33333,0.39321,0.27346,0.50569,0.33333,0.16097,0.14155,0.52512,0.33333,0.33333,0.33521,0.33145,0.489,0.33333,0.17767,212212,1.98892867766193
"706",766,51,1391,6,"English","blue things",0.2,"red things",0,"green things",0.8,"clouds",0.5,"circles",0.2,"squares",0.15,123,112,131,"striped",113211,"False",2,3,1,22,10,7,0.58824,0.23529,0.17647,NA,NA,NA,0.2,0,0.8,0.33333,0.33333,0.33333,0.23652,0.52695,0.23652,0.23652,0.23652,0.52695,0.33333,0.33333,0.33333,0.23652,0.52695,0.23652,0.23652,0.23652,0.52695,113211,1.89946781673041
"707",767,51,214,7,"English","solid things",0.2,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.2,"red things",0.1,"green things",0.5,133,133,232,"cloud",212132,"False",1,2,3,25,25,17,NA,NA,NA,0.17391,0.17391,0.65217,0.25,0.125,0.625,0.4033,0.26337,0.33333,0.33333,0.33333,0.33333,0.33333,0.26337,0.4033,0.4033,0.26337,0.33333,0.33333,0.33333,0.33333,0.33333,0.26337,0.4033,213221,2.10758642243717
"708",768,51,1408,8,"English","solid things",0.2,"striped things",0.65,"polka-dotted things",0.25,"clouds",0.25,"circles",0.7,"squares",0.25,221,121,311,"blue",322111,"True",3,2,1,5,4,3,0.20833,0.58333,0.20833,0.18182,0.59091,0.22727,NA,NA,NA,0.16844,0.67235,0.15921,0.17538,0.49128,0.33333,0.33333,0.33333,0.33333,0.16845,0.67234,0.15921,0.17539,0.49128,0.33333,0.33333,0.33333,0.33333,322111,1.97163777729088
"709",769,51,1643,9,"English","clouds",0.2,"circles",0.7,"squares",0.25,"blue things",0.1,"red things",0.7,"green things",0,222,323,133,"striped",211112,"True",2,1,3,14,24,25,0.17391,0.6087,0.21739,NA,NA,NA,0.125,0.875,0,0.2363,0.62165,0.14205,0.33333,0.4145,0.25217,0.33333,0.55834,0.10833,0.2363,0.62165,0.14205,0.33333,0.41449,0.25217,0.33333,0.55833,0.10833,211211,1.6117794767726
"710",770,51,842,10,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,"blue things",0.15,"red things",0.5,"green things",0.2,222,332,113,"circle",112111,"False",1,2,3,14,18,19,NA,NA,NA,0.16,0.68,0.16,0.17647,0.58824,0.23529,0.23358,0.52594,0.24049,0.23358,0.52594,0.24049,0.33333,0.43579,0.23088,0.23358,0.52594,0.24049,0.23358,0.52594,0.24049,0.33333,0.43579,0.23088,112111,1.92501228433993
"711",771,51,450,11,"English","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"blue things",0.85,"red things",0.2,"green things",0.05,211,233,223,"circle",321112,"True",1,2,3,2,26,23,NA,NA,NA,0.62963,0.18519,0.18519,0.77273,0.18182,0.04545,0.33333,0.33333,0.33333,0.69441,0.1528,0.1528,0.58291,0.33333,0.08375,0.33333,0.33333,0.33333,0.6944,0.1528,0.1528,0.58291,0.33333,0.08376,321211,1.65494341555566
"712",772,51,1282,12,"English","clouds",0.35,"circles",0.2,"squares",0.75,"blue things",0.15,"red things",0.85,"green things",0.15,332,221,113,"polka-dotted",111111,"False",2,1,3,18,5,19,0.26923,0.15385,0.57692,NA,NA,NA,0.13043,0.73913,0.13043,0.23391,0.23391,0.53217,0.23391,0.23391,0.53217,0.23391,0.53217,0.23391,0.23392,0.23392,0.53217,0.23392,0.23392,0.53217,0.23392,0.53217,0.23392,111111,1.82379171856413
"713",773,51,1751,13,"English","solid things",0.2,"striped things",0.15,"polka-dotted things",0.15,"blue things",0.15,"red things",0.15,"green things",0.5,123,123,121,"cloud",322132,"True",1,2,3,22,22,4,NA,NA,NA,0.4,0.3,0.3,0.1875,0.1875,0.625,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18393,0.33333,0.48274,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18393,0.33333,0.48273,323221,2.07725412374392
"714",774,51,137,14,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.15,"blue things",0.1,"red things",0.65,"green things",0.1,122,132,211,"cloud",212111,"True",1,2,3,13,16,2,NA,NA,NA,0.16667,0.70833,0.125,0.11765,0.76471,0.11765,0.40712,0.25955,0.33333,0.24493,0.60188,0.15319,0.25955,0.40712,0.33333,0.40712,0.25955,0.33333,0.24493,0.60187,0.1532,0.25955,0.40712,0.33333,212111,1.8037275308722
"715",775,51,253,15,"English","solid things",0.15,"striped things",0.15,"polka-dotted things",0.2,"blue things",0.25,"red things",0.75,"green things",0.2,332,313,132,"square",212222,"True",1,2,3,18,21,16,NA,NA,NA,0.3,0.3,0.4,0.20833,0.625,0.16667,0.27747,0.33333,0.38919,0.14778,0.33333,0.51889,0.33333,0.51889,0.14778,0.27747,0.33333,0.38919,0.14779,0.33333,0.51888,0.33333,0.51888,0.14779,212222,2.12321242225753
"716",776,51,1564,16,"English","blue things",0.7,"red things",0.2,"green things",0.25,"solid things",0.25,"striped things",0.25,"polka-dotted things",0.25,131,131,123,"cloud",322121,"True",1,3,2,7,7,22,NA,NA,NA,0.33333,0.33333,0.33333,0.6087,0.17391,0.21739,0.33333,0.33333,0.33333,0.33333,0.17784,0.48883,0.48883,0.33333,0.17784,0.33333,0.33333,0.33333,0.33333,0.17784,0.48882,0.48882,0.33333,0.17784,322121,2.1825545578261
"717",777,51,283,17,"English","blue things",0.15,"red things",0.15,"green things",0.6,"solid things",0.2,"striped things",0.2,"polka-dotted things",0.85,233,211,333,"circle",212222,"True",1,3,2,26,2,27,NA,NA,NA,0.16,0.16,0.68,0.16667,0.16667,0.66667,0.33333,0.38919,0.27747,0.14778,0.33333,0.51889,0.14778,0.33333,0.51889,0.33333,0.38919,0.27747,0.14779,0.33333,0.51888,0.14779,0.33333,0.51888,212222,1.86698441519706
"718",778,51,2227,18,"English","clouds",0.25,"circles",0.75,"squares",0.25,"solid things",0.15,"striped things",0.15,"polka-dotted things",0.5,231,131,331,"blue",323211,"True",3,1,2,8,7,9,0.2,0.6,0.2,0.1875,0.1875,0.625,NA,NA,NA,0.16457,0.67086,0.16457,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16457,0.67085,0.16457,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,2.05989825292858
"719",779,51,771,19,"English","blue things",0.2,"red things",0.8,"green things",0.2,"solid things",0.2,"striped things",0.8,"polka-dotted things",0.2,122,111,311,"cloud",211212,"True",1,3,2,13,1,3,NA,NA,NA,0.16667,0.66667,0.16667,0.16667,0.66667,0.16667,0.42322,0.33333,0.24345,0.10213,0.56454,0.33333,0.10213,0.56454,0.33333,0.42321,0.33333,0.24345,0.10214,0.56453,0.33333,0.10214,0.56453,0.33333,211212,1.88903937622385
"720",780,51,1265,20,"English","solid things",0.3,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.3,"circles",0.25,"squares",0.7,321,112,233,"blue",111111,"False",3,2,1,6,10,26,0.24,0.2,0.56,0.23077,0.57692,0.19231,NA,NA,NA,0.23391,0.23391,0.53217,0.23391,0.53217,0.23391,0.53217,0.23391,0.23391,0.23392,0.23392,0.53217,0.23392,0.53217,0.23392,0.53217,0.23392,0.23392,111111,1.9710381674272
"721",796,53,442,6,"English","blue things",1,"red things",0,"green things",0,"solid things",0,"striped things",0.6,"polka-dotted things",0,221,213,233,"circle",321112,"True",1,3,2,5,20,26,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,0.0627,0.8746,0.0627,0.64163,0.33333,0.02503,0.33333,0.33333,0.33333,0.06269,0.87461,0.06269,0.64164,0.33333,0.02503,321211,0.577719558258738
"722",797,53,42,7,"English","clouds",0.1,"circles",0.05,"squares",0.8,"solid things",0.15,"striped things",0.05,"polka-dotted things",0.75,333,232,212,"green",122112,"False",3,1,2,27,17,11,0.10526,0.05263,0.84211,0.15789,0.05263,0.78947,NA,NA,NA,0.33333,0.10657,0.56009,0.16356,0.33333,0.5031,0.33333,0.10657,0.56009,0.33333,0.10657,0.5601,0.16356,0.33333,0.50311,0.33333,0.10657,0.5601,122112,1.60764531040686
"723",798,53,2089,8,"English","solid things",0.05,"striped things",0.15,"polka-dotted things",0.8,"blue things",0.05,"red things",0.05,"green things",0.85,133,112,121,"cloud",321111,"True",1,2,3,25,10,4,NA,NA,NA,0.05,0.15,0.8,0.05263,0.05263,0.89474,0.33333,0.33333,0.33333,0.06727,0.06727,0.86547,0.06727,0.06727,0.86547,0.33333,0.33333,0.33333,0.06726,0.06726,0.86548,0.06726,0.06726,0.86548,321111,1.0688002729039
"724",799,53,1474,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.05,"circles",0.5,"squares",0.1,223,113,313,"striped",123211,"False",2,3,1,23,19,21,0.07692,0.76923,0.15385,NA,NA,NA,0.33333,0.33333,0.33333,0.19538,0.60924,0.19538,0.11057,0.5561,0.33333,0.33333,0.33333,0.33333,0.19538,0.60925,0.19538,0.11057,0.5561,0.33333,0.33333,0.33333,0.33333,123211,1.8565994807232
"725",800,53,724,10,"English","solid things",0.55,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.05,"red things",0.05,"green things",0.75,313,333,212,"square",212122,"True",1,2,3,21,27,11,NA,NA,NA,0.84615,0.07692,0.07692,0.05882,0.05882,0.88235,0.33333,0.24806,0.41861,0.59416,0.33333,0.0725,0.33333,0.24806,0.41861,0.33333,0.24805,0.41861,0.59417,0.33333,0.0725,0.33333,0.24805,0.41861,212122,1.64186696324828
"726",801,53,1794,11,"English","solid things",0.05,"striped things",0.55,"polka-dotted things",0.1,"blue things",0.05,"red things",0.05,"green things",0.05,321,321,311,"square",322132,"True",1,2,3,6,6,3,NA,NA,NA,0.07143,0.78571,0.14286,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10003,0.56664,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10002,0.56664,0.33333,0.33333,0.33333,0.33333,323221,1.86631920538789
"727",802,53,2141,12,"English","clouds",0.1,"circles",0.75,"squares",0.15,"blue things",0.4,"red things",0.4,"green things",0.5,213,331,322,"solid",111112,"False",2,1,3,20,9,15,0.1,0.75,0.15,NA,NA,NA,0.30769,0.30769,0.38462,0.33333,0.55967,0.107,0.62044,0.18978,0.18978,0.18978,0.18978,0.62044,0.33333,0.55967,0.107,0.62045,0.18978,0.18978,0.18978,0.18978,0.62045,111211,2.08670317010798
"728",803,53,285,13,"English","blue things",0,"red things",1,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0.85,232,221,332,"circle",212222,"True",1,3,2,17,5,18,NA,NA,NA,0,0,1,0,1,0,0.33333,0.39482,0.27185,0.33333,0.06013,0.60653,0.06013,0.60653,0.33333,0.33333,0.39482,0.27185,0.33333,0.06013,0.60654,0.06013,0.60654,0.33333,212222,0.99999030529422
"729",804,53,664,14,"English","blue things",0.65,"red things",0,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,1,0,0,1,0,0,0.2425,0.42417,0.33333,0.60896,0.0577,0.33333,0.71552,0.22382,0.06066,0.2425,0.42417,0.33333,0.60897,0.0577,0.33333,0.71553,0.22381,0.06066,212211,0.830742283330393
"730",805,53,1059,15,"English","solid things",0.65,"striped things",0.05,"polka-dotted things",0.1,"blue things",0.1,"red things",1,"green things",0,212,322,122,"circle",113212,"False",1,2,3,11,15,13,NA,NA,NA,0.8125,0.0625,0.125,0.09091,0.90909,0,0.19538,0.60924,0.19538,0.5561,0.11057,0.33333,0.33333,0.33333,0.33333,0.19538,0.60925,0.19538,0.5561,0.11057,0.33333,0.33333,0.33333,0.33333,113212,1.85035557616991
"731",806,53,175,16,"English","blue things",0.45,"red things",0.95,"green things",0,"solid things",0.05,"striped things",0.15,"polka-dotted things",0.1,222,223,223,"circle",323212,"True",1,3,2,14,23,23,NA,NA,NA,0.16667,0.5,0.33333,0.32143,0.67857,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63833,0.02833,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63833,0.02833,323212,1.75634567434407
"732",807,53,432,17,"English","solid things",1,"striped things",0.05,"polka-dotted things",0,"blue things",0.1,"red things",0.05,"green things",0.05,113,122,121,"cloud",321112,"True",1,2,3,19,13,4,NA,NA,NA,0.95238,0.04762,0,0.5,0.25,0.25,0.33333,0.33333,0.33333,0.64163,0.02503,0.33333,0.0627,0.0627,0.8746,0.33333,0.33333,0.33333,0.64164,0.02503,0.33333,0.06269,0.06269,0.87461,321211,2.70877335718304
"733",808,53,1516,18,"English","blue things",0,"red things",0,"green things",0.05,"clouds",0,"circles",0,"squares",0.9,332,232,231,"polka-dotted",322112,"True",2,3,1,18,17,8,0,0,1,NA,NA,NA,0,0,1,0.33333,0.03085,0.63581,0.33333,0.33333,0.33333,0.07834,0.58833,0.33333,0.33333,0.03085,0.63582,0.33333,0.33333,0.33333,0.07833,0.58833,0.33333,322112,1.55146228981505
